,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
681,Éducation,Sans diplôme d'études secondaires,2018,nv_040,0.30861192,12.33659476,0.233991776,0.383232065,405,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
682,Éducation,Diplôme d'études secondaires,2018,nv_040,0.244259093,8.446532808999999,0.203822245,0.284695942,1116,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
683,Éducation,Diplôme post-secondaire,2018,nv_040,0.250935194,5.978663602999999,0.221530695,0.280339693,1977,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
684,Éducation,Diplôme universtaire,2018,nv_040,0.255852889,5.352757427,0.229010821,0.282694958,2253,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
685,État civil (original),Marié.e,2018,nv_040,0.23566580199999998,4.474613553999999,0.21499771899999998,0.256333885,3452,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
686,État civil (original),Union de fait,2018,nv_040,0.316129617,10.96166356,0.24821085699999998,0.384048376,431,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
687,État civil (original),Veuf.ve,2018,nv_040,0.18577544699999998,13.84434254,0.13536637,0.236184523,446,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
688,État civil (original),Séparé.e,2018,nv_040,0.230597849,21.51733355,0.13334736,0.327848339,177,Aucune sollicitation,Barriers to volunteering more,CA (without QC),*
689,État civil (original),divorcé.e,2018,nv_040,0.198055232,13.30633052,0.146402569,0.249707895,474,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
690,État civil (original),"Célibataire, jamais marié.e",2018,nv_040,0.29410697199999997,7.173929981000001,0.252753637,0.335460308,1197,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
691,État civil,Marié.e/union de fait,2018,nv_040,0.245042533,4.127577562,0.22521882899999998,0.26486623800000003,3883,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
692,État civil,Veuf.ve,2018,nv_040,0.18577544699999998,13.84434254,0.13536637,0.236184523,446,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
693,État civil,Séparé.e/divorcé.e,2018,nv_040,0.20841762100000003,10.74140573,0.164539942,0.2522953,651,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
694,État civil,"Célibataire, jamais marié.e",2018,nv_040,0.29410697199999997,7.173929981000001,0.252753637,0.335460308,1197,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
695,Situation d'activité,Employé.e,2018,nv_040,0.268761504,4.409332738,0.245534776,0.291988232,3586,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
696,Situation d'activité,Au chômage,2018,nv_040,0.238718453,20.09576704,0.144694465,0.33274244199999997,141,Aucune sollicitation,Barriers to volunteering more,CA (without QC),*
697,Situation d'activité,Pas dans la population active,2018,nv_040,0.23641941,6.413931858,0.206698947,0.266139872,2017,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
698,Situation d'activité,Unable to determine,2018,nv_040,0.231265739,13.88425893,0.16833220899999998,0.29419927,433,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
699,Catégorie de revenu personnel,"Less than $25,000",2018,nv_040,0.26065490199999997,6.4833815139999995,0.227532977,0.293776827,1609,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
700,Catégorie de revenu personnel,"$25,000 to $49,999",2018,nv_040,0.240367882,7.300050035,0.20597644199999998,0.274759322,1672,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
701,Catégorie de revenu personnel,"$50,000 to $74,999",2018,nv_040,0.26352847100000004,7.7134848289999995,0.223687835,0.30336910699999997,1266,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
702,Catégorie de revenu personnel,"$75,000 to $99,999",2018,nv_040,0.249545928,8.407818322999999,0.208423202,0.29066865399999997,798,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
703,Catégorie de revenu personnel,"$100,000 to $124,999",2018,nv_040,0.229956637,11.39716262,0.17858885800000002,0.281324415,381,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
704,Catégorie de revenu personnel,"$125,000 and more",2018,nv_040,0.296172925,10.59714375,0.234657749,0.35768810100000004,451,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
705,Catégorie de revenu familial,"Less than $25,000",2018,nv_040,0.23329618800000002,13.36278048,0.17219459,0.294397786,504,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
706,Catégorie de revenu familial,"$25,000 to $49,999",2018,nv_040,0.199877565,11.1346358,0.156257314,0.243497815,869,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
707,Catégorie de revenu familial,"$50,000 to $74,999",2018,nv_040,0.229585806,9.031458228,0.188946058,0.270225553,982,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
708,Catégorie de revenu familial,"$75,000 to $99,999",2018,nv_040,0.249729829,8.394001031,0.20864442800000002,0.29081523,1119,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
709,Catégorie de revenu familial,"$100,000 to $124,999",2018,nv_040,0.300660932,8.639608939,0.249749047,0.35157281700000004,703,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
710,Catégorie de revenu familial,"$125,000 and more",2018,nv_040,0.27895825,5.356146255,0.249673621,0.30824288,2000,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
711,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,nv_040,0.227779161,8.997529818,0.187610683,0.267947638,1271,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
712,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,nv_040,0.208717875,12.00504507,0.159607695,0.257828056,616,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
713,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,nv_040,0.325767633,9.80123547,0.263187448,0.388347819,552,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
714,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,nv_040,0.306449325,7.971179564,0.258572058,0.35432659200000005,860,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
715,Fréquence de la fréquentation religieuse,Pas du tout,2018,nv_040,0.255668962,5.339348246,0.228913384,0.28242454100000003,2489,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
716,Statut d'immigration,Né.e au Canada,2018,nv_040,0.259158774,4.145805997,0.238100489,0.280217058,4768,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
717,Statut d'immigration,Naturalisé.e,2018,nv_040,0.25966918899999997,8.260018066,0.21763046600000002,0.301707911,895,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
718,Statut d'immigration,Non canadien.ne,2018,nv_040,0.21017054300000002,22.06488402,0.119279396,0.301061691,123,Aucune sollicitation,Barriers to volunteering more,CA (without QC),*
719,Statut d'immigration,Unknown,2018,nv_040,0.230028142,15.16750884,0.161645903,0.298410382,391,Aucune sollicitation,Barriers to volunteering more,CA (without QC),
720,Groupe d'âge,15 à 24 ans,2018,nv_050,0.257554965,11.64444148,0.19877400399999998,0.316335925,408,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
721,Groupe d'âge,25 à 34 ans,2018,nv_050,0.18613615600000002,11.47009852,0.14429092400000001,0.227981388,716,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
722,Groupe d'âge,35 à 44 ans,2018,nv_050,0.140577747,11.583851300000001,0.108661072,0.17249442199999998,1118,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
723,Groupe d'âge,45 à 54 ans,2018,nv_050,0.098824052,12.67282679,0.074277853,0.123370251,1057,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
724,Groupe d'âge,55 à 64 ans,2018,nv_050,0.093297899,13.5214489,0.068572507,0.118023291,1256,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
725,Groupe d'âge,65 à 74 ans,2018,nv_050,0.074803859,14.48813442,0.053562389,0.09604532800000001,1055,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
726,Groupe d'âge,75 ans et plus,2018,nv_050,0.078558245,21.05529508,0.046139127,0.11097736300000001,531,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),*
727,Genre,Hommes,2018,nv_050,0.164591288,8.437946217999999,0.137371065,0.191811512,2551,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
728,Genre,Femmes,2018,nv_050,0.131553144,7.179897264,0.11304053800000001,0.15006575,3590,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
729,Éducation,Sans diplôme d'études secondaires,2018,nv_050,0.24840946,13.936280199999999,0.180557391,0.316261528,401,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
730,Éducation,Diplôme d'études secondaires,2018,nv_050,0.15543364099999998,14.13684577,0.112366541,0.19850074199999998,1110,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
731,Éducation,Diplôme post-secondaire,2018,nv_050,0.12497257699999999,9.679081331,0.101264466,0.148680688,1971,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
732,Éducation,Diplôme universtaire,2018,nv_050,0.134836808,9.158626707,0.11063282099999999,0.159040795,2231,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
733,État civil (original),Marié.e,2018,nv_050,0.11267626900000001,7.208612941,0.096756665,0.128595872,3432,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
734,État civil (original),Union de fait,2018,nv_050,0.172833088,17.18482826,0.114620062,0.231046114,428,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),*
735,État civil (original),Veuf.ve,2018,nv_050,0.07451659599999999,26.04681817,0.036475258999999996,0.112557934,442,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),*
736,État civil (original),Séparé.e,2018,nv_050,0.106210329,41.24895709,0.020343027,0.19207763,177,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),...
737,État civil (original),divorcé.e,2018,nv_050,0.113259585,17.73907608,0.073881549,0.152637621,475,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),*
738,État civil (original),"Célibataire, jamais marié.e",2018,nv_050,0.215017602,9.20593489,0.17622133,0.253813875,1187,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
739,État civil,Marié.e/union de fait,2018,nv_050,0.119687616,6.773497143999999,0.103798115,0.135577117,3860,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
740,État civil,Veuf.ve,2018,nv_050,0.07451659599999999,26.04681817,0.036475258999999996,0.112557934,442,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),*
741,État civil,Séparé.e/divorcé.e,2018,nv_050,0.111019634,17.94086777,0.071981295,0.150057973,652,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),*
742,État civil,"Célibataire, jamais marié.e",2018,nv_050,0.215017602,9.20593489,0.17622133,0.253813875,1187,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
743,Situation d'activité,Employé.e,2018,nv_050,0.13728291,7.311614375,0.11760958099999999,0.156956239,3571,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
744,Situation d'activité,Au chômage,2018,nv_050,0.33296620899999996,18.703813600000004,0.21090478899999998,0.45502763,142,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),*
745,Situation d'activité,Pas dans la population active,2018,nv_050,0.151793615,9.750615323,0.122784558,0.180802672,1995,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
746,Situation d'activité,Unable to determine,2018,nv_050,0.10366471,24.45220038,0.05398295,0.15334647,433,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),*
747,Catégorie de revenu personnel,"Less than $25,000",2018,nv_050,0.19733394699999998,8.596273594,0.164086361,0.23058153399999998,1601,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
748,Catégorie de revenu personnel,"$25,000 to $49,999",2018,nv_050,0.117581138,10.26382109,0.09392767,0.141234605,1659,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
749,Catégorie de revenu personnel,"$50,000 to $74,999",2018,nv_050,0.109358884,13.55550587,0.080304084,0.138413684,1258,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
750,Catégorie de revenu personnel,"$75,000 to $99,999",2018,nv_050,0.123897701,12.86797859,0.092649741,0.155145661,797,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
751,Catégorie de revenu personnel,"$100,000 to $124,999",2018,nv_050,0.08499279300000001,21.02028959,0.049976603,0.12000898300000001,381,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),*
752,Catégorie de revenu personnel,"$125,000 and more",2018,nv_050,0.109841064,19.66107207,0.067513817,0.15216831,445,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),*
753,Catégorie de revenu familial,"Less than $25,000",2018,nv_050,0.204452165,20.36535101,0.122844358,0.286059971,501,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),*
754,Catégorie de revenu familial,"$25,000 to $49,999",2018,nv_050,0.093366626,15.56685599,0.064880023,0.12185322900000001,863,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
755,Catégorie de revenu familial,"$50,000 to $74,999",2018,nv_050,0.137235688,15.91024994,0.094440774,0.18003060199999998,977,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
756,Catégorie de revenu familial,"$75,000 to $99,999",2018,nv_050,0.170340945,11.10239713,0.13327424699999998,0.207407643,1116,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
757,Catégorie de revenu familial,"$100,000 to $124,999",2018,nv_050,0.147213172,14.282542300000001,0.106003394,0.188422951,695,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
758,Catégorie de revenu familial,"$125,000 and more",2018,nv_050,0.14149552599999998,8.843497341,0.116970197,0.166020855,1989,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
759,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,nv_050,0.129575477,15.67926643,0.089755899,0.169395054,1266,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
760,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,nv_050,0.16605484,17.06647419,0.11051003599999999,0.22159964399999998,615,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),*
761,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,nv_050,0.17376523100000002,15.37141797,0.12141424,0.226116221,544,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
762,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,nv_050,0.140336434,13.74977643,0.102517075,0.178155793,855,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
763,Fréquence de la fréquentation religieuse,Pas du tout,2018,nv_050,0.156166645,7.915739631,0.13193807,0.18039522,2474,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
764,Statut d'immigration,Né.e au Canada,2018,nv_050,0.12718433699999998,6.519507746,0.110932722,0.143435953,4744,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
765,Statut d'immigration,Naturalisé.e,2018,nv_050,0.205668187,10.97490683,0.161428092,0.249908283,886,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),
766,Statut d'immigration,Non canadien.ne,2018,nv_050,0.26914146899999997,23.52976345,0.145020182,0.393262756,122,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),*
767,Statut d'immigration,Unknown,2018,nv_050,0.10239412699999999,29.26752999,0.043657472,0.161130782,389,Ne savaient pas comment s'engager plus,Barriers to volunteering more,CA (without QC),*
768,Groupe d'âge,15 à 24 ans,2018,nv_060,0.076509743,23.20953366,0.041705576,0.11131391,406,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),*
769,Groupe d'âge,25 à 34 ans,2018,nv_060,0.12594669,12.92448167,0.094042481,0.15785089900000002,714,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
770,Groupe d'âge,35 à 44 ans,2018,nv_060,0.11256802199999999,10.99432501,0.08831132300000001,0.13682472099999998,1115,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
771,Groupe d'âge,45 à 54 ans,2018,nv_060,0.176657065,9.782278917000001,0.142786757,0.210527372,1053,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
772,Groupe d'âge,55 à 64 ans,2018,nv_060,0.21596204100000002,7.606409037000001,0.183765798,0.24815828399999998,1259,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
773,Groupe d'âge,65 à 74 ans,2018,nv_060,0.307130727,7.015336305,0.264900846,0.34936060700000005,1070,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
774,Groupe d'âge,75 ans et plus,2018,nv_060,0.5020399210000001,5.686152951,0.44608930399999996,0.557990538,547,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
775,Genre,Hommes,2018,nv_060,0.146071958,6.572493793,0.127255186,0.16488873,2565,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
776,Genre,Femmes,2018,nv_060,0.20067039899999997,5.046103178,0.18082373399999999,0.22051706399999998,3599,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
777,Éducation,Sans diplôme d'études secondaires,2018,nv_060,0.18186399600000003,14.73619791,0.129337278,0.23439071399999997,408,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
778,Éducation,Diplôme d'études secondaires,2018,nv_060,0.184671015,8.201080308,0.154987325,0.214354705,1115,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
779,Éducation,Diplôme post-secondaire,2018,nv_060,0.213860634,6.872501644,0.185053916,0.242667353,1978,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
780,Éducation,Diplôme universtaire,2018,nv_060,0.139161229,7.433673026,0.118885812,0.159436646,2236,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
781,État civil (original),Marié.e,2018,nv_060,0.185158257,4.897120138,0.167386435,0.202930078,3439,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
782,État civil (original),Union de fait,2018,nv_060,0.143399369,16.36281724,0.09741042800000001,0.189388311,432,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
783,État civil (original),Veuf.ve,2018,nv_060,0.440047885,7.797346157000001,0.37279749,0.507298281,448,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
784,État civil (original),Séparé.e,2018,nv_060,0.249485323,18.62453981,0.15841463,0.340556016,176,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),*
785,État civil (original),divorcé.e,2018,nv_060,0.295138252,10.08791215,0.23678368100000002,0.35349282299999996,479,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
786,État civil (original),"Célibataire, jamais marié.e",2018,nv_060,0.11745212,11.49972293,0.090979536,0.14392470300000001,1190,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
787,État civil,Marié.e/union de fait,2018,nv_060,0.180262867,4.7802787019999995,0.163373725,0.197152009,3871,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
788,État civil,Veuf.ve,2018,nv_060,0.440047885,7.797346157000001,0.37279749,0.507298281,448,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
789,État civil,Séparé.e/divorcé.e,2018,nv_060,0.28072374,9.143918356,0.23041313100000002,0.331034349,655,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
790,État civil,"Célibataire, jamais marié.e",2018,nv_060,0.11745212,11.49972293,0.090979536,0.14392470300000001,1190,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
791,Situation d'activité,Employé.e,2018,nv_060,0.117157328,6.918668692000001,0.101270394,0.133044261,3565,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
792,Situation d'activité,Au chômage,2018,nv_060,0.20951672300000002,26.05023469,0.102542676,0.316490769,141,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),*
793,Situation d'activité,Pas dans la population active,2018,nv_060,0.28692401,5.311356506,0.257055027,0.316792993,2025,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
794,Situation d'activité,Unable to determine,2018,nv_060,0.199874809,13.18099441,0.148238602,0.251511015,433,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
795,Catégorie de revenu personnel,"Less than $25,000",2018,nv_060,0.20569932300000002,6.717367417,0.17861736600000003,0.232781281,1609,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
796,Catégorie de revenu personnel,"$25,000 to $49,999",2018,nv_060,0.196067027,7.009839435,0.16912931399999998,0.22300474,1673,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
797,Catégorie de revenu personnel,"$50,000 to $74,999",2018,nv_060,0.14821277,10.51607363,0.11766445,0.17876109,1262,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
798,Catégorie de revenu personnel,"$75,000 to $99,999",2018,nv_060,0.11581661900000001,11.81109323,0.089005863,0.142627376,795,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
799,Catégorie de revenu personnel,"$100,000 to $124,999",2018,nv_060,0.114135214,17.81116915,0.074291467,0.153978961,380,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),*
800,Catégorie de revenu personnel,"$125,000 and more",2018,nv_060,0.104642949,18.99459199,0.065685722,0.143600175,445,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),*
801,Catégorie de revenu familial,"Less than $25,000",2018,nv_060,0.272523765,10.49170868,0.216483692,0.328563838,502,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
802,Catégorie de revenu familial,"$25,000 to $49,999",2018,nv_060,0.28838638699999997,7.945436073,0.243476642,0.333296131,877,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
803,Catégorie de revenu familial,"$50,000 to $74,999",2018,nv_060,0.20262714699999998,9.318151632000001,0.16562086199999998,0.239633433,985,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
804,Catégorie de revenu familial,"$75,000 to $99,999",2018,nv_060,0.175850678,9.428985878999999,0.143352642,0.208348715,1113,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
805,Catégorie de revenu familial,"$100,000 to $124,999",2018,nv_060,0.16512587,15.01330073,0.11653671,0.21371503,697,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
806,Catégorie de revenu familial,"$125,000 and more",2018,nv_060,0.105161663,8.823394039,0.086975495,0.12334783199999999,1990,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
807,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,nv_060,0.21202295100000002,7.317495106,0.18161456199999998,0.242431339,1275,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
808,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,nv_060,0.146093675,13.35215535,0.107861335,0.184326015,615,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
809,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,nv_060,0.20385461800000002,11.87830877,0.156395107,0.251314129,549,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
810,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,nv_060,0.173664033,11.84049244,0.133361927,0.21396613899999997,860,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
811,Fréquence de la fréquentation religieuse,Pas du tout,2018,nv_060,0.161011027,7.109201775,0.138576106,0.183445949,2477,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
812,Statut d'immigration,Né.e au Canada,2018,nv_060,0.18333953100000003,4.679389815,0.16652466400000002,0.200154398,4764,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
813,Statut d'immigration,Naturalisé.e,2018,nv_060,0.16303568599999999,9.112107342,0.133918487,0.192152885,887,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
814,Statut d'immigration,Non canadien.ne,2018,nv_060,0.12362016599999999,29.62033037,0.05185275,0.195387582,123,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),*
815,Statut d'immigration,Unknown,2018,nv_060,0.155666844,15.10549615,0.10957976300000001,0.201753925,390,Problèmes de santé/handicap physique,Barriers to volunteering more,CA (without QC),
816,Groupe d'âge,15 à 24 ans,2018,nv_070,0.793530253,3.5012378739999996,0.739075826,0.8479846809999999,410,Manque de temps,Barriers to volunteering more,CA (without QC),
817,Groupe d'âge,25 à 34 ans,2018,nv_070,0.8192482520000001,2.663612084,0.776478711,0.8620177929999999,727,Manque de temps,Barriers to volunteering more,CA (without QC),
818,Groupe d'âge,35 à 44 ans,2018,nv_070,0.846816273,1.951195391,0.8144317090000001,0.879200836,1143,Manque de temps,Barriers to volunteering more,CA (without QC),
819,Groupe d'âge,45 à 54 ans,2018,nv_070,0.78136269,2.120942443,0.7488816709999999,0.813843709,1092,Manque de temps,Barriers to volunteering more,CA (without QC),
820,Groupe d'âge,55 à 64 ans,2018,nv_070,0.6879856609999999,2.514332606,0.6540817179999999,0.7218896029999999,1293,Manque de temps,Barriers to volunteering more,CA (without QC),
821,Groupe d'âge,65 à 74 ans,2018,nv_070,0.547526625,3.863441082,0.506066785,0.588986466,1099,Manque de temps,Barriers to volunteering more,CA (without QC),
822,Groupe d'âge,75 ans et plus,2018,nv_070,0.43443177200000005,7.051111467,0.374393629,0.494469915,540,Manque de temps,Barriers to volunteering more,CA (without QC),
823,Genre,Hommes,2018,nv_070,0.7114352829999999,1.889009916,0.685095164,0.737775402,2609,Manque de temps,Barriers to volunteering more,CA (without QC),
824,Genre,Femmes,2018,nv_070,0.7725200790000001,1.32235584,0.752498137,0.7925420209999999,3695,Manque de temps,Barriers to volunteering more,CA (without QC),
825,Éducation,Sans diplôme d'études secondaires,2018,nv_070,0.672147657,5.3060991930000005,0.602245892,0.742049423,406,Manque de temps,Barriers to volunteering more,CA (without QC),
826,Éducation,Diplôme d'études secondaires,2018,nv_070,0.732512188,3.003190139,0.689395462,0.7756289140000001,1140,Manque de temps,Barriers to volunteering more,CA (without QC),
827,Éducation,Diplôme post-secondaire,2018,nv_070,0.7271034809999999,1.7925085580000002,0.701558502,0.75264846,2020,Manque de temps,Barriers to volunteering more,CA (without QC),
828,Éducation,Diplôme universtaire,2018,nv_070,0.7881438620000001,1.602285472,0.76339282,0.812894903,2305,Manque de temps,Barriers to volunteering more,CA (without QC),
829,État civil (original),Marié.e,2018,nv_070,0.740426567,1.357707344,0.72072339,0.7601297440000001,3536,Manque de temps,Barriers to volunteering more,CA (without QC),
830,État civil (original),Union de fait,2018,nv_070,0.791058768,3.762202266,0.732727828,0.8493897090000001,433,Manque de temps,Barriers to volunteering more,CA (without QC),
831,État civil (original),Veuf.ve,2018,nv_070,0.504173932,6.782510021,0.437151695,0.57119617,452,Manque de temps,Barriers to volunteering more,CA (without QC),
832,État civil (original),Séparé.e,2018,nv_070,0.75424812,5.8293579620000004,0.6680727710000001,0.84042347,184,Manque de temps,Barriers to volunteering more,CA (without QC),
833,État civil (original),divorcé.e,2018,nv_070,0.637618853,4.723362859,0.578590516,0.6966471909999999,488,Manque de temps,Barriers to volunteering more,CA (without QC),
