,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
162,Health volunteer status,Non-health volunteer,2018,rv_090,0.757142304,2.079019917,0.726290238,0.787994371,1640,Utiliser ses compétences et son expérience,Health volunteers motivations for volunteering,ON,
163,Health volunteer status,Health volunteer,2018,rv_090,0.759921139,3.711527671,0.704640976,0.815201303,342,Utiliser ses compétences et son expérience,Health volunteers motivations for volunteering,ON,
164,Health volunteer status,Non-health volunteer,2018,rv_090,0.772350629,2.80628108,0.729869724,0.814831534,769,Utiliser ses compétences et son expérience,Health volunteers motivations for volunteering,PR,
165,Health volunteer status,Health volunteer,2018,rv_090,0.717673613,6.626725697,0.624461133,0.810886094,152,Utiliser ses compétences et son expérience,Health volunteers motivations for volunteering,PR,
166,Health volunteer status,Non-health volunteer,2018,rv_090,0.733829626,2.892563511,0.692226474,0.775432777,706,Utiliser ses compétences et son expérience,Health volunteers motivations for volunteering,QC,
167,Health volunteer status,Health volunteer,2018,rv_090,0.654870453,8.962233599,0.539838168,0.769902737,119,Utiliser ses compétences et son expérience,Health volunteers motivations for volunteering,QC,
168,Health volunteer status,Non-health volunteer,2018,rv_100,0.217125754,10.37033997,0.172993874,0.261257633,560,"Soutenir une cause politique, environnementale ou sociale",Health volunteers motivations for volunteering,AB,
169,Health volunteer status,Health volunteer,2018,rv_100,0.302788159,20.91199543,0.178685109,0.426891208,73,"Soutenir une cause politique, environnementale ou sociale",Health volunteers motivations for volunteering,AB,*
170,Health volunteer status,Non-health volunteer,2018,rv_100,0.32695866,5.600471784,0.291069314,0.362848007,1398,"Soutenir une cause politique, environnementale ou sociale",Health volunteers motivations for volunteering,AT,
171,Health volunteer status,Health volunteer,2018,rv_100,0.322526969,11.78477428,0.248030551,0.397023388,299,"Soutenir une cause politique, environnementale ou sociale",Health volunteers motivations for volunteering,AT,
172,Health volunteer status,Non-health volunteer,2018,rv_100,0.325599299,7.619626332,0.276973671,0.374224928,829,"Soutenir une cause politique, environnementale ou sociale",Health volunteers motivations for volunteering,BC,
173,Health volunteer status,Health volunteer,2018,rv_100,0.288298414,16.86538199,0.192999812,0.383597015,144,"Soutenir une cause politique, environnementale ou sociale",Health volunteers motivations for volunteering,BC,*
174,Health volunteer status,Non-health volunteer,2018,rv_100,0.316535402,5.071139476,0.285074154,0.347996649,1593,"Soutenir une cause politique, environnementale ou sociale",Health volunteers motivations for volunteering,ON,
175,Health volunteer status,Health volunteer,2018,rv_100,0.314866645,10.75661167,0.24848466,0.381248631,336,"Soutenir une cause politique, environnementale ou sociale",Health volunteers motivations for volunteering,ON,
176,Health volunteer status,Non-health volunteer,2018,rv_100,0.279516725,7.919930709,0.236127962,0.322905488,755,"Soutenir une cause politique, environnementale ou sociale",Health volunteers motivations for volunteering,PR,
177,Health volunteer status,Health volunteer,2018,rv_100,0.319942317,16.54000848,0.216223989,0.423660644,150,"Soutenir une cause politique, environnementale ou sociale",Health volunteers motivations for volunteering,PR,*
178,Health volunteer status,Non-health volunteer,2018,rv_100,0.355525212,7.908181243,0.300419692,0.410630733,695,"Soutenir une cause politique, environnementale ou sociale",Health volunteers motivations for volunteering,QC,
179,Health volunteer status,Health volunteer,2018,rv_100,0.408242855,16.10479204,0.279381764,0.537103946,118,"Soutenir une cause politique, environnementale ou sociale",Health volunteers motivations for volunteering,QC,
180,Health volunteer status,Non-health volunteer,2018,rv_110,0.495959565,5.623340887,0.441297155,0.550621974,565,Améliorer le bien-être ou la santé,Health volunteers motivations for volunteering,AB,
181,Health volunteer status,Health volunteer,2018,rv_110,0.529026318,13.13776055,0.392804488,0.665248148,74,Améliorer le bien-être ou la santé,Health volunteers motivations for volunteering,AB,
182,Health volunteer status,Non-health volunteer,2018,rv_110,0.500767348,3.708090272,0.464372962,0.537161733,1418,Améliorer le bien-être ou la santé,Health volunteers motivations for volunteering,AT,
183,Health volunteer status,Health volunteer,2018,rv_110,0.581900851,6.899697655,0.503209474,0.660592228,306,Améliorer le bien-être ou la santé,Health volunteers motivations for volunteering,AT,
184,Health volunteer status,Non-health volunteer,2018,rv_110,0.543027783,4.329665895,0.496946504,0.589109062,835,Améliorer le bien-être ou la santé,Health volunteers motivations for volunteering,BC,
185,Health volunteer status,Health volunteer,2018,rv_110,0.683123238,7.83169402,0.578264926,0.78798155,152,Améliorer le bien-être ou la santé,Health volunteers motivations for volunteering,BC,
186,Health volunteer status,Non-health volunteer,2018,rv_110,0.501038894,3.427427414,0.467380934,0.534696855,1607,Améliorer le bien-être ou la santé,Health volunteers motivations for volunteering,ON,
187,Health volunteer status,Health volunteer,2018,rv_110,0.501219607,7.306857882,0.429439053,0.57300016,342,Améliorer le bien-être ou la santé,Health volunteers motivations for volunteering,ON,
188,Health volunteer status,Non-health volunteer,2018,rv_110,0.540351171,4.688377043,0.490698031,0.590004311,764,Améliorer le bien-être ou la santé,Health volunteers motivations for volunteering,PR,
189,Health volunteer status,Health volunteer,2018,rv_110,0.507576236,11.51322909,0.393039047,0.622113424,152,Améliorer le bien-être ou la santé,Health volunteers motivations for volunteering,PR,
190,Health volunteer status,Non-health volunteer,2018,rv_110,0.481181127,5.705132419,0.427376156,0.534986099,696,Améliorer le bien-être ou la santé,Health volunteers motivations for volunteering,QC,
191,Health volunteer status,Health volunteer,2018,rv_110,0.444820917,14.00790993,0.322695339,0.566946495,119,Améliorer le bien-être ou la santé,Health volunteers motivations for volunteering,QC,
