,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
850,Fréquence de la fréquentation religieuse,Non indiqué,2013,mv1_02a,9.231428064065293,31.299848889838312,3.568262980488793,14.894593147641787,9,Porte-à-porte,Average hours volunteered per activity,AT,...
851,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,mv1_02a,18.05572785718094,26.52542980942791,8.668755886261085,27.4426998281008,16,Porte-à-porte,Average hours volunteered per activity,BC,*
852,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,mv1_02a,5.017700122143762,40.429058011840105,1.0416997526724243,8.993700491615101,5,Porte-à-porte,Average hours volunteered per activity,BC,...
853,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,mv1_02a,10.14724048309448,91.69896494773845,-8.09005680389111,28.384537770080076,5,Porte-à-porte,Average hours volunteered per activity,BC,...
854,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,mv1_02a,74.84449823296997,116.4430368941895,-95.96872808998512,245.65772455592509,6,Porte-à-porte,Average hours volunteered per activity,BC,...
855,Fréquence de la fréquentation religieuse,Pas du tout,2013,mv1_02a,24.37771272530308,40.004817607710265,5.263635312544366,43.49179013806179,23,Porte-à-porte,Average hours volunteered per activity,BC,...
856,Fréquence de la fréquentation religieuse,Non indiqué,2013,mv1_02a,14.27029119810356,50.64405781962018,0.1055246140207071,28.43505778218641,3,Porte-à-porte,Average hours volunteered per activity,BC,...
857,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,mv1_02a,48.12293169563108,29.811240792992606,20.005204007883133,76.24065938337903,27,Porte-à-porte,Average hours volunteered per activity,ON,*
858,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,mv1_02a,14.98236276444094,28.20880790669145,6.698876951308145,23.26584857757373,23,Porte-à-porte,Average hours volunteered per activity,ON,*
859,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,mv1_02a,29.324726160024284,52.34907191711168,-0.7631160531891794,59.41256837323775,6,Porte-à-porte,Average hours volunteered per activity,ON,...
860,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,mv1_02a,16.136089726087743,25.65791600595313,8.021477513544262,24.250701938631224,17,Porte-à-porte,Average hours volunteered per activity,ON,*
861,Fréquence de la fréquentation religieuse,Pas du tout,2013,mv1_02a,9.42872128890938,17.2067000551483,6.248931008587288,12.608511569231474,37,Porte-à-porte,Average hours volunteered per activity,ON,*
862,Fréquence de la fréquentation religieuse,Non indiqué,2013,mv1_02a,14.942204747767656,46.924820028267575,1.1997160090187189,28.684693486516597,9,Porte-à-porte,Average hours volunteered per activity,ON,...
863,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,mv1_02a,16.13750657401495,65.80891970474505,-4.677151682264153,36.95216483029405,11,Porte-à-porte,Average hours volunteered per activity,PR,...
864,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,mv1_02a,25.940365339913814,61.18338426607598,-5.166602127404943,57.04733280723258,11,Porte-à-porte,Average hours volunteered per activity,PR,...
865,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,mv1_02a,13.224929495875292,76.95715605743972,-6.722662031743104,33.17252102349369,6,Porte-à-porte,Average hours volunteered per activity,PR,...
866,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,mv1_02a,6.330475119540157,18.86243259071407,3.990118184831701,8.670832054248613,15,Porte-à-porte,Average hours volunteered per activity,PR,*
867,Fréquence de la fréquentation religieuse,Pas du tout,2013,mv1_02a,5.933704104540311,29.057647764522198,2.554344319561256,9.313063889519366,20,Porte-à-porte,Average hours volunteered per activity,PR,*
868,Fréquence de la fréquentation religieuse,Non indiqué,2013,mv1_02a,21.08214068071012,27.295622967371884,9.803524729764394,32.360756631655846,5,Porte-à-porte,Average hours volunteered per activity,PR,...
869,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,mv1_02a,36.80435210230723,62.70640847700433,-8.429043946664201,82.03774815127866,13,Porte-à-porte,Average hours volunteered per activity,QC,...
870,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,mv1_02a,47.53790565210374,91.96719657273368,-38.1503068877062,133.22611819191368,7,Porte-à-porte,Average hours volunteered per activity,QC,...
871,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,mv1_02a,7.989315531132857,26.69517512701433,3.809179269457133,12.16945179280858,12,Porte-à-porte,Average hours volunteered per activity,QC,...
872,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,mv1_02a,4.652515508149534,22.728185895741383,2.5799861399628,6.725044876336268,15,Porte-à-porte,Average hours volunteered per activity,QC,*
873,Fréquence de la fréquentation religieuse,Pas du tout,2013,mv1_02a,12.24987958444212,31.7886677826868,4.617635722531324,19.882123446352917,24,Porte-à-porte,Average hours volunteered per activity,QC,*
874,Fréquence de la fréquentation religieuse,Non indiqué,2013,mv1_02a,57.25013186381249,48.65068817439868,2.660072047713569,111.8401916799114,3,Porte-à-porte,Average hours volunteered per activity,QC,...
875,Statut d'immigration,Né.e au Canada,2013,mv1_02a,21.450336649994203,29.83737006374375,8.906143157420804,33.9945301425676,24,Porte-à-porte,Average hours volunteered per activity,AB,*
876,Statut d'immigration,Naturalisé.e,2013,mv1_02a,8.560628903485348,67.9435594796813,-2.839297758451549,19.960555565422247,5,Porte-à-porte,Average hours volunteered per activity,AB,...
877,Statut d'immigration,Unknown,2013,mv1_02a,80.57708135381812,32.0503597719214,29.960532305355343,131.1936304022809,2,Porte-à-porte,Average hours volunteered per activity,AB,...
878,Statut d'immigration,Né.e au Canada,2013,mv1_02a,34.605687489552544,29.82151865233736,14.37897373003975,54.83240124906534,120,Porte-à-porte,Average hours volunteered per activity,AT,*
879,Statut d'immigration,Naturalisé.e,2013,mv1_02a,19.1599266697527,46.072851088664166,1.858296609932424,36.461556729572976,3,Porte-à-porte,Average hours volunteered per activity,AT,...
880,Statut d'immigration,Non canadien.ne,2013,mv1_02a,11.355134947774756,26.39039517911638,5.481779501796699,17.228490393752814,2,Porte-à-porte,Average hours volunteered per activity,AT,...
881,Statut d'immigration,Unknown,2013,mv1_02a,9.280206411376671,28.312099099331167,4.130555416970514,14.429857405782828,10,Porte-à-porte,Average hours volunteered per activity,AT,...
882,Statut d'immigration,Né.e au Canada,2013,mv1_02a,20.71747707115466,30.129206765088124,8.483359333645236,32.95159480866408,37,Porte-à-porte,Average hours volunteered per activity,BC,*
883,Statut d'immigration,Naturalisé.e,2013,mv1_02a,37.23808001080729,84.25728759012,-24.25735046424252,98.7335104858571,16,Porte-à-porte,Average hours volunteered per activity,BC,...
884,Statut d'immigration,Non canadien.ne,2013,mv1_02a,16.23187670395656,52.08767376710137,-0.3392404805977982,32.80299388851091,2,Porte-à-porte,Average hours volunteered per activity,BC,...
885,Statut d'immigration,Unknown,2013,mv1_02a,14.27029119810356,50.64405781962018,0.1055246140207071,28.43505778218641,3,Porte-à-porte,Average hours volunteered per activity,BC,...
886,Statut d'immigration,Né.e au Canada,2013,mv1_02a,21.435462164510398,20.611773001428748,12.775892834867074,30.09503149415372,85,Porte-à-porte,Average hours volunteered per activity,ON,*
887,Statut d'immigration,Naturalisé.e,2013,mv1_02a,17.217695828134673,34.76733863968267,5.485087577070644,28.950304079198705,22,Porte-à-porte,Average hours volunteered per activity,ON,...
888,Statut d'immigration,Non canadien.ne,2013,mv1_02a,12.948597545040842,35.77917721199869,3.868277143392087,22.0289179466896,3,Porte-à-porte,Average hours volunteered per activity,ON,...
889,Statut d'immigration,Unknown,2013,mv1_02a,24.817621572651834,40.9012003307293,4.922605126130261,44.71263801917341,9,Porte-à-porte,Average hours volunteered per activity,ON,...
890,Statut d'immigration,Né.e au Canada,2013,mv1_02a,11.2475793166056,26.655402162346675,5.371435793380398,17.123722839830798,61,Porte-à-porte,Average hours volunteered per activity,PR,*
891,Statut d'immigration,Naturalisé.e,2013,mv1_02a,22.73246287458515,46.40514190812095,2.056740756734424,43.40818499243588,4,Porte-à-porte,Average hours volunteered per activity,PR,...
892,Statut d'immigration,Unknown,2013,mv1_02a,18.85832647274983,33.94650398831339,6.3111416399778495,31.405511305521813,3,Porte-à-porte,Average hours volunteered per activity,PR,...
893,Statut d'immigration,Né.e au Canada,2013,mv1_02a,20.65389537601901,27.40076093101097,9.561823189142446,31.74596756289558,67,Porte-à-porte,Average hours volunteered per activity,QC,*
894,Statut d'immigration,Naturalisé.e,2013,mv1_02a,3.983100396339705,30.37915343572841,1.6114809016350846,6.354719891044324,3,Porte-à-porte,Average hours volunteered per activity,QC,...
895,Statut d'immigration,Non canadien.ne,2013,mv1_02a,16.0,0.0,16.0,16.0,1,Porte-à-porte,Average hours volunteered per activity,QC,...
896,Statut d'immigration,Unknown,2013,mv1_02a,2.203810058613673,33.26725230783564,0.7668682401764166,3.640751877050929,3,Porte-à-porte,Average hours volunteered per activity,QC,...
897,Immigration status (dcit2),Né.e au Canada,2013,mv1_02a,24.04157218081465,29.17970648632846,10.29191485239869,37.79122950923062,25,Porte-à-porte,Average hours volunteered per activity,AB,*
898,Immigration status (dcit2),Naturalisé.e,2013,mv1_02a,8.560628903485348,67.9435594796813,-2.839297758451549,19.960555565422247,5,Porte-à-porte,Average hours volunteered per activity,AB,...
899,Immigration status (dcit2),Unknown,2013,mv1_02a,24.0,4.191106427235361e-15,23.999999999999996,24.0,1,Porte-à-porte,Average hours volunteered per activity,AB,...
900,Immigration status (dcit2),Né.e au Canada,2013,mv1_02a,34.43693202649261,29.75763637340176,14.35197175835816,54.521892294627065,121,Porte-à-porte,Average hours volunteered per activity,AT,*
901,Immigration status (dcit2),Naturalisé.e,2013,mv1_02a,18.94636149166107,35.685389237791625,5.694882619560758,32.19784036376138,4,Porte-à-porte,Average hours volunteered per activity,AT,...
902,Immigration status (dcit2),Non canadien.ne,2013,mv1_02a,10.0,2.6374017027043413e-15,10.0,10.0,1,Porte-à-porte,Average hours volunteered per activity,AT,...
903,Immigration status (dcit2),Unknown,2013,mv1_02a,9.231428064065293,31.299848889838312,3.568262980488793,14.894593147641787,9,Porte-à-porte,Average hours volunteered per activity,AT,...
904,Immigration status (dcit2),Né.e au Canada,2013,mv1_02a,20.71747707115466,30.129206765088124,8.483359333645236,32.95159480866408,37,Porte-à-porte,Average hours volunteered per activity,BC,*
905,Immigration status (dcit2),Naturalisé.e,2013,mv1_02a,38.79954326220158,85.04948120387473,-25.876936368261184,103.47602289266436,15,Porte-à-porte,Average hours volunteered per activity,BC,...
906,Immigration status (dcit2),Non canadien.ne,2013,mv1_02a,24.378140721008243,56.01248167440704,-2.3847786387066883,51.14106008072318,2,Porte-à-porte,Average hours volunteered per activity,BC,...
907,Immigration status (dcit2),Unknown,2013,mv1_02a,10.343331444630346,58.88555832537708,-1.5942769973875226,22.280939886648213,4,Porte-à-porte,Average hours volunteered per activity,BC,...
908,Immigration status (dcit2),Né.e au Canada,2013,mv1_02a,21.58651486847819,20.6577313089749,12.846478360266946,30.326551376689437,84,Porte-à-porte,Average hours volunteered per activity,ON,*
909,Immigration status (dcit2),Naturalisé.e,2013,mv1_02a,17.2546811610738,30.201552963587574,7.040952771841146,27.46840955030645,22,Porte-à-porte,Average hours volunteered per activity,ON,*
910,Immigration status (dcit2),Non canadien.ne,2013,mv1_02a,32.60770997262232,70.33344343651568,-12.342349533401652,77.55776947864629,5,Porte-à-porte,Average hours volunteered per activity,ON,...
911,Immigration status (dcit2),Unknown,2013,mv1_02a,15.482017758082534,48.57320533543773,0.7428685380083611,30.22116697815671,8,Porte-à-porte,Average hours volunteered per activity,ON,...
912,Immigration status (dcit2),Né.e au Canada,2013,mv1_02a,11.2475793166056,26.655402162346675,5.371435793380398,17.123722839830798,61,Porte-à-porte,Average hours volunteered per activity,PR,*
913,Immigration status (dcit2),Naturalisé.e,2013,mv1_02a,22.73246287458515,46.40514190812095,2.056740756734424,43.40818499243588,4,Porte-à-porte,Average hours volunteered per activity,PR,...
914,Immigration status (dcit2),Unknown,2013,mv1_02a,18.85832647274983,33.94650398831339,6.3111416399778495,31.405511305521813,3,Porte-à-porte,Average hours volunteered per activity,PR,...
915,Immigration status (dcit2),Né.e au Canada,2013,mv1_02a,20.415543870796125,27.37863464633865,9.4603307309089,31.37075701068335,68,Porte-à-porte,Average hours volunteered per activity,QC,*
916,Immigration status (dcit2),Naturalisé.e,2013,mv1_02a,7.000000000000001,3.852395082454656e-15,7.0,7.000000000000002,1,Porte-à-porte,Average hours volunteered per activity,QC,...
917,Immigration status (dcit2),Non canadien.ne,2013,mv1_02a,6.749599328275394,72.76716244885286,-2.8767479214760847,16.375946578026873,2,Porte-à-porte,Average hours volunteered per activity,QC,...
918,Immigration status (dcit2),Unknown,2013,mv1_02a,3.681689459393047,25.969511857882523,1.8077350041527904,5.555643914633303,3,Porte-à-porte,Average hours volunteered per activity,QC,...
919,Groupe d'âge,15 à 24 ans,2013,mv1_02b,16.318330202532557,34.06051282471093,5.424640755542775,27.21201964952234,18,Collecte de fonds,Average hours volunteered per activity,AB,...
920,Groupe d'âge,25 à 34 ans,2013,mv1_02b,27.1625090804889,49.58252881211626,0.7659907054042243,53.55902745557357,21,Collecte de fonds,Average hours volunteered per activity,AB,...
921,Groupe d'âge,35 à 44 ans,2013,mv1_02b,16.451560995783076,21.816349705256595,9.416995305478956,23.4861266860872,44,Collecte de fonds,Average hours volunteered per activity,AB,*
922,Groupe d'âge,45 à 54 ans,2013,mv1_02b,22.610561916605583,26.59686837742361,10.823923773810511,34.39720005940065,34,Collecte de fonds,Average hours volunteered per activity,AB,*
923,Groupe d'âge,55 à 64 ans,2013,mv1_02b,51.01873081531846,28.38303723501292,22.637148229421893,79.40031340121503,26,Collecte de fonds,Average hours volunteered per activity,AB,*
924,Groupe d'âge,65 à 74 ans,2013,mv1_02b,35.65763213909336,23.96529310659687,18.908846035892317,52.40641824229441,19,Collecte de fonds,Average hours volunteered per activity,AB,*
925,Groupe d'âge,75 ans et plus,2013,mv1_02b,50.79405424836705,52.6384182270078,-1.6098687505849156,103.19797724731902,10,Collecte de fonds,Average hours volunteered per activity,AB,...
926,Groupe d'âge,15 à 24 ans,2013,mv1_02b,22.932829319685226,19.981884089704185,13.95146806596606,31.914190573404383,60,Collecte de fonds,Average hours volunteered per activity,AT,*
927,Groupe d'âge,25 à 34 ans,2013,mv1_02b,24.644601601830438,20.8092249518218,14.593219153557408,34.69598405010346,79,Collecte de fonds,Average hours volunteered per activity,AT,*
928,Groupe d'âge,35 à 44 ans,2013,mv1_02b,31.092064900443287,22.46129059840836,17.40430548220119,44.779824318685385,140,Collecte de fonds,Average hours volunteered per activity,AT,*
929,Groupe d'âge,45 à 54 ans,2013,mv1_02b,36.00369762429655,12.970809850158425,26.85072234602365,45.15667290256944,171,Collecte de fonds,Average hours volunteered per activity,AT,
930,Groupe d'âge,55 à 64 ans,2013,mv1_02b,59.39557512262364,24.393539031940985,30.998278649663995,87.79287159558328,161,Collecte de fonds,Average hours volunteered per activity,AT,*
931,Groupe d'âge,65 à 74 ans,2013,mv1_02b,52.207597358116764,14.92955897737639,36.93092456075016,67.48427015548337,124,Collecte de fonds,Average hours volunteered per activity,AT,
932,Groupe d'âge,75 ans et plus,2013,mv1_02b,70.44493637994167,19.224802272944835,43.90134066222714,96.9885320976562,38,Collecte de fonds,Average hours volunteered per activity,AT,*
933,Groupe d'âge,15 à 24 ans,2013,mv1_02b,19.941466898903244,19.10989669599832,12.47244844725964,27.41048535054685,19,Collecte de fonds,Average hours volunteered per activity,BC,*
934,Groupe d'âge,25 à 34 ans,2013,mv1_02b,25.749461995132677,26.13489280911802,12.559699553515417,38.93922443674993,35,Collecte de fonds,Average hours volunteered per activity,BC,*
935,Groupe d'âge,35 à 44 ans,2013,mv1_02b,28.24924714332973,16.649165281666036,19.03101939201065,37.46747489464881,79,Collecte de fonds,Average hours volunteered per activity,BC,*
936,Groupe d'âge,45 à 54 ans,2013,mv1_02b,23.273941813823622,17.70522842064329,15.197509284068516,31.350374343578736,77,Collecte de fonds,Average hours volunteered per activity,BC,*
937,Groupe d'âge,55 à 64 ans,2013,mv1_02b,45.88796657127181,42.84628134043951,7.352551654849009,84.4233814876946,68,Collecte de fonds,Average hours volunteered per activity,BC,...
938,Groupe d'âge,65 à 74 ans,2013,mv1_02b,71.71251710179492,33.68734486465405,24.36362298829995,119.06141121528988,49,Collecte de fonds,Average hours volunteered per activity,BC,...
939,Groupe d'âge,75 ans et plus,2013,mv1_02b,129.23554766545388,28.586627647596348,56.82647201672806,201.64462331417968,19,Collecte de fonds,Average hours volunteered per activity,BC,*
940,Groupe d'âge,15 à 24 ans,2013,mv1_02b,18.834033748672823,13.977404390690593,13.674410801840397,23.99365669550525,40,Collecte de fonds,Average hours volunteered per activity,ON,
941,Groupe d'âge,25 à 34 ans,2013,mv1_02b,21.940665796121905,14.108123258701957,15.873761577337536,28.007570014906268,83,Collecte de fonds,Average hours volunteered per activity,ON,
942,Groupe d'âge,35 à 44 ans,2013,mv1_02b,27.14502607375569,17.529430429018845,17.818795265929857,36.47125688158153,137,Collecte de fonds,Average hours volunteered per activity,ON,*
943,Groupe d'âge,45 à 54 ans,2013,mv1_02b,29.33101840853361,40.10858943891532,6.273496910293886,52.38853990677333,137,Collecte de fonds,Average hours volunteered per activity,ON,...
944,Groupe d'âge,55 à 64 ans,2013,mv1_02b,44.35954100406611,21.30596217840409,25.83547641782825,62.88360559030397,107,Collecte de fonds,Average hours volunteered per activity,ON,*
945,Groupe d'âge,65 à 74 ans,2013,mv1_02b,111.84519442000814,39.01125841413215,26.32761892920472,197.36276991081155,72,Collecte de fonds,Average hours volunteered per activity,ON,...
946,Groupe d'âge,75 ans et plus,2013,mv1_02b,56.01265049396151,48.22367851781959,3.071356733638765,108.95394425428424,31,Collecte de fonds,Average hours volunteered per activity,ON,...
947,Groupe d'âge,15 à 24 ans,2013,mv1_02b,21.263834920649263,23.92077268100669,11.29452982765526,31.233140013643265,46,Collecte de fonds,Average hours volunteered per activity,PR,*
948,Groupe d'âge,25 à 34 ans,2013,mv1_02b,22.603179707273537,24.033526005342697,11.955986852491284,33.25037256205579,67,Collecte de fonds,Average hours volunteered per activity,PR,*
949,Groupe d'âge,35 à 44 ans,2013,mv1_02b,21.855618456469404,23.634787643163964,11.731367635210656,31.979869277728152,91,Collecte de fonds,Average hours volunteered per activity,PR,*
950,Groupe d'âge,45 à 54 ans,2013,mv1_02b,24.072855250102357,30.787054541416715,9.546928944282124,38.598781555922585,69,Collecte de fonds,Average hours volunteered per activity,PR,*
951,Groupe d'âge,55 à 64 ans,2013,mv1_02b,25.2367319232416,19.814181427075223,15.436026391724928,35.03743745475827,72,Collecte de fonds,Average hours volunteered per activity,PR,*
952,Groupe d'âge,65 à 74 ans,2013,mv1_02b,48.84998677219652,30.74733994553472,19.411187594435717,78.28878594995733,39,Collecte de fonds,Average hours volunteered per activity,PR,*
953,Groupe d'âge,75 ans et plus,2013,mv1_02b,34.346008449747764,33.0049267057445,12.128101882728128,56.5639150167674,25,Collecte de fonds,Average hours volunteered per activity,PR,*
954,Groupe d'âge,15 à 24 ans,2013,mv1_02b,11.31541428212131,30.49186292853089,4.552988544672838,18.07784001956978,29,Collecte de fonds,Average hours volunteered per activity,QC,*
955,Groupe d'âge,25 à 34 ans,2013,mv1_02b,9.077883883629736,13.233808162357944,6.7232816636052295,11.43248610365424,47,Collecte de fonds,Average hours volunteered per activity,QC,
956,Groupe d'âge,35 à 44 ans,2013,mv1_02b,27.387263294916604,26.009021782366272,13.42612765787523,41.34839893195797,77,Collecte de fonds,Average hours volunteered per activity,QC,*
957,Groupe d'âge,45 à 54 ans,2013,mv1_02b,26.397807017930592,28.01394027514203,11.903744206407383,40.8918698294538,65,Collecte de fonds,Average hours volunteered per activity,QC,*
958,Groupe d'âge,55 à 64 ans,2013,mv1_02b,34.19254826106427,36.0884821820581,10.007432170313947,58.37766435181459,54,Collecte de fonds,Average hours volunteered per activity,QC,...
959,Groupe d'âge,65 à 74 ans,2013,mv1_02b,15.099107349055458,20.9286944616918,8.905530914254896,21.29268378385602,31,Collecte de fonds,Average hours volunteered per activity,QC,*
960,Groupe d'âge,75 ans et plus,2013,mv1_02b,26.91351424352283,43.61872221046684,3.904848251613764,49.922180235431895,11,Collecte de fonds,Average hours volunteered per activity,QC,...
961,Genre,Male,2013,mv1_02b,28.61410596037909,19.057620116827938,17.926093835757758,39.30211808500043,71,Collecte de fonds,Average hours volunteered per activity,AB,*
962,Genre,Female,2013,mv1_02b,22.672653548443737,18.147698737890945,14.608254607149387,30.737052489738087,101,Collecte de fonds,Average hours volunteered per activity,AB,*
963,Genre,Male,2013,mv1_02b,36.33611998901235,13.386714940656804,26.802438081162503,45.8698018968622,280,Collecte de fonds,Average hours volunteered per activity,AT,
964,Genre,Female,2013,mv1_02b,37.35677452794697,10.008004252901577,30.029120714112157,44.68442834178178,493,Collecte de fonds,Average hours volunteered per activity,AT,
965,Genre,Male,2013,mv1_02b,34.70646494661426,20.47638426257558,20.777727807338245,48.63520208589028,135,Collecte de fonds,Average hours volunteered per activity,BC,*
966,Genre,Female,2013,mv1_02b,33.68151814243125,14.043797919922724,24.410566386676827,42.95246989818568,211,Collecte de fonds,Average hours volunteered per activity,BC,
967,Genre,Male,2013,mv1_02b,39.62961070946952,19.840645734784328,24.21886338356915,55.04035803536989,251,Collecte de fonds,Average hours volunteered per activity,ON,*
968,Genre,Female,2013,mv1_02b,31.66239649699288,17.59064600935109,20.74614172113013,42.57865127285562,356,Collecte de fonds,Average hours volunteered per activity,ON,*
969,Genre,Male,2013,mv1_02b,16.54779057691377,14.748875217504064,11.76427702916482,21.33130412466272,149,Collecte de fonds,Average hours volunteered per activity,PR,
970,Genre,Female,2013,mv1_02b,29.70642002469444,11.61136135020526,22.94587749790964,36.466962551479234,260,Collecte de fonds,Average hours volunteered per activity,PR,
971,Genre,Male,2013,mv1_02b,22.84523124776352,17.506023616643436,15.00676379216898,30.683698703358058,137,Collecte de fonds,Average hours volunteered per activity,QC,*
972,Genre,Female,2013,mv1_02b,19.232598293012725,19.778704152551143,11.77697620857731,26.68822037744814,177,Collecte de fonds,Average hours volunteered per activity,QC,*
973,Éducation,Sans diplôme d'études secondaires,2013,mv1_02b,25.54404529889631,40.44544678221775,5.294867024250383,45.79322357354224,21,Collecte de fonds,Average hours volunteered per activity,AB,...
974,Éducation,Diplôme d'études secondaires,2013,mv1_02b,22.63722451362488,24.422458899024136,11.801432596172011,33.47301643107774,45,Collecte de fonds,Average hours volunteered per activity,AB,*
975,Éducation,Diplôme post-secondaire,2013,mv1_02b,23.573780815107277,29.16184342197648,10.099912267267865,37.047649362946686,54,Collecte de fonds,Average hours volunteered per activity,AB,*
976,Éducation,Diplôme universtaire,2013,mv1_02b,26.48917718491997,22.851607894996707,14.625117500185418,38.35323686965453,45,Collecte de fonds,Average hours volunteered per activity,AB,*
977,Éducation,Non indiqué,2013,mv1_02b,51.89911788668312,29.75060544573375,21.63668246337856,82.16155330998768,7,Collecte de fonds,Average hours volunteered per activity,AB,...
978,Éducation,Sans diplôme d'études secondaires,2013,mv1_02b,34.257721081146286,17.814253365221415,22.2965367028842,46.218905459408376,76,Collecte de fonds,Average hours volunteered per activity,AT,*
979,Éducation,Diplôme d'études secondaires,2013,mv1_02b,38.347540152840565,15.039415022435731,27.04394626246508,49.65113404321605,146,Collecte de fonds,Average hours volunteered per activity,AT,
980,Éducation,Diplôme post-secondaire,2013,mv1_02b,40.01513392412135,13.789119805612367,29.200572523816763,50.82969532442594,279,Collecte de fonds,Average hours volunteered per activity,AT,
981,Éducation,Diplôme universtaire,2013,mv1_02b,35.486129913323325,19.655335463230887,21.815542078530783,49.15671774811587,228,Collecte de fonds,Average hours volunteered per activity,AT,*
982,Éducation,Non indiqué,2013,mv1_02b,28.94501070784418,22.70097707815712,16.06647887596391,41.82354253972445,44,Collecte de fonds,Average hours volunteered per activity,AT,*
983,Éducation,Sans diplôme d'études secondaires,2013,mv1_02b,45.790460606216286,42.36336477489584,7.770334724704995,83.81058648772758,22,Collecte de fonds,Average hours volunteered per activity,BC,...
984,Éducation,Diplôme d'études secondaires,2013,mv1_02b,27.851558911776294,20.60736646838305,16.602398909799092,39.100718913753504,77,Collecte de fonds,Average hours volunteered per activity,BC,*
985,Éducation,Diplôme post-secondaire,2013,mv1_02b,36.52562365137496,21.759898989715296,20.947949828717505,52.10329747403242,102,Collecte de fonds,Average hours volunteered per activity,BC,*
986,Éducation,Diplôme universtaire,2013,mv1_02b,26.84011512922639,15.209984388818432,18.83880260857468,34.8414276498781,115,Collecte de fonds,Average hours volunteered per activity,BC,
987,Éducation,Non indiqué,2013,mv1_02b,52.35855921528943,46.718849968065385,4.415259419407967,100.30185901117088,30,Collecte de fonds,Average hours volunteered per activity,BC,...
988,Éducation,Sans diplôme d'études secondaires,2013,mv1_02b,28.48317902893335,40.13092393404502,6.079687402119756,50.88667065574694,35,Collecte de fonds,Average hours volunteered per activity,ON,...
989,Éducation,Diplôme d'études secondaires,2013,mv1_02b,32.72673257703016,15.523166189491397,22.76967437448057,42.68379077957976,125,Collecte de fonds,Average hours volunteered per activity,ON,
990,Éducation,Diplôme post-secondaire,2013,mv1_02b,32.248655464874666,17.542150270621757,21.160928308476272,43.33638262127306,188,Collecte de fonds,Average hours volunteered per activity,ON,*
991,Éducation,Diplôme universtaire,2013,mv1_02b,44.114839308187314,30.36544231080638,17.85981624122269,70.36986237515194,218,Collecte de fonds,Average hours volunteered per activity,ON,*
992,Éducation,Non indiqué,2013,mv1_02b,25.78878123922375,23.35287882708869,13.985049385345446,37.59251309310205,41,Collecte de fonds,Average hours volunteered per activity,ON,*
993,Éducation,Sans diplôme d'études secondaires,2013,mv1_02b,35.11181951368109,24.2705138375206,18.409361164112923,51.81427786324926,37,Collecte de fonds,Average hours volunteered per activity,PR,*
994,Éducation,Diplôme d'études secondaires,2013,mv1_02b,16.21786407794225,16.11003120919076,11.097060365376771,21.338667790507724,103,Collecte de fonds,Average hours volunteered per activity,PR,
995,Éducation,Diplôme post-secondaire,2013,mv1_02b,30.665012865292965,19.29404813538659,19.06884215938028,42.26118357120565,125,Collecte de fonds,Average hours volunteered per activity,PR,*
996,Éducation,Diplôme universtaire,2013,mv1_02b,20.32766042854668,16.38156174397572,13.801003400957049,26.85431745613631,118,Collecte de fonds,Average hours volunteered per activity,PR,
997,Éducation,Non indiqué,2013,mv1_02b,34.6617196962666,47.03147832834919,2.7105452105059094,66.61289418202729,26,Collecte de fonds,Average hours volunteered per activity,PR,...
998,Éducation,Sans diplôme d'études secondaires,2013,mv1_02b,22.776957975158847,46.72990154704076,1.915787238193392,43.6381287121243,19,Collecte de fonds,Average hours volunteered per activity,QC,...
999,Éducation,Diplôme d'études secondaires,2013,mv1_02b,12.821621510311786,14.13631636899428,9.269177027060223,16.37406599356335,59,Collecte de fonds,Average hours volunteered per activity,QC,
1000,Éducation,Diplôme post-secondaire,2013,mv1_02b,20.78808553846137,22.328828914249677,11.690450046035725,29.88572103088702,114,Collecte de fonds,Average hours volunteered per activity,QC,*
1001,Éducation,Diplôme universtaire,2013,mv1_02b,26.351738508954423,26.527573638782485,12.650655671590911,40.05282134631794,97,Collecte de fonds,Average hours volunteered per activity,QC,*
1002,Éducation,Non indiqué,2013,mv1_02b,24.6202620138174,26.14047029154246,12.006223340250488,37.23430068738431,25,Collecte de fonds,Average hours volunteered per activity,QC,*
1003,État civil,Marié.e/union de fait,2013,mv1_02b,29.050594978218392,16.306985797356926,19.765703855001043,38.33548610143574,116,Collecte de fonds,Average hours volunteered per activity,AB,
