,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
139,Religion volunteer status,Religion volunteer,2018,rv_070,0.4874960707876806,6.947931841844672,0.4211103369927352,0.553881804582626,454,Découvrir ses points forts,Religion volunteers motivations for volunteering,ON,
140,Religion volunteer status,Non-religion volunteer,2018,rv_070,0.4451257659788235,5.942422573485971,0.3932822607969636,0.4969692711606833,668,Découvrir ses points forts,Religion volunteers motivations for volunteering,PR,
141,Religion volunteer status,Religion volunteer,2018,rv_070,0.524869340242931,8.887153111246406,0.4334449740912821,0.6162937063945799,238,Découvrir ses points forts,Religion volunteers motivations for volunteering,PR,
142,Religion volunteer status,Non-religion volunteer,2018,rv_070,0.2863967132415921,9.24541556455888,0.2344996769265867,0.3382937495565975,708,Découvrir ses points forts,Religion volunteers motivations for volunteering,QC,
143,Religion volunteer status,Religion volunteer,2018,rv_070,0.5189702397361674,15.905608751138518,0.3571842759459761,0.6807562035263587,97,Découvrir ses points forts,Religion volunteers motivations for volunteering,QC,
144,Religion volunteer status,Non-religion volunteer,2018,rv_080,0.8764081611754758,2.2436928478588194,0.8378676112086626,0.914948711142289,510,Contribuer à la communauté,Religion volunteers motivations for volunteering,AB,
145,Religion volunteer status,Religion volunteer,2018,rv_080,0.969863018274218,1.5524329711943032,0.940352872928654,0.999373163619782,145,Contribuer à la communauté,Religion volunteers motivations for volunteering,AB,
146,Religion volunteer status,Non-religion volunteer,2018,rv_080,0.901047500016157,1.2288428332341883,0.8793458818449618,0.9227491181873522,1316,Contribuer à la communauté,Religion volunteers motivations for volunteering,AT,
147,Religion volunteer status,Religion volunteer,2018,rv_080,0.9225956050840276,1.9462418805845685,0.8874026053485666,0.9577886048194886,441,Contribuer à la communauté,Religion volunteers motivations for volunteering,AT,
148,Religion volunteer status,Non-religion volunteer,2018,rv_080,0.9085604200734724,1.6910428680868157,0.8784472468958763,0.9386735932510684,819,Contribuer à la communauté,Religion volunteers motivations for volunteering,BC,
149,Religion volunteer status,Religion volunteer,2018,rv_080,0.9469994719196956,1.8862846676092948,0.9119884278189908,0.9820105160204008,194,Contribuer à la communauté,Religion volunteers motivations for volunteering,BC,
150,Religion volunteer status,Non-religion volunteer,2018,rv_080,0.8923420699670578,1.2347212512283914,0.8707473099269248,0.9139368300071908,1535,Contribuer à la communauté,Religion volunteers motivations for volunteering,ON,
151,Religion volunteer status,Religion volunteer,2018,rv_080,0.9091255585541518,1.8999017365146889,0.8752720957737299,0.9429790213345736,477,Contribuer à la communauté,Religion volunteers motivations for volunteering,ON,
152,Religion volunteer status,Non-religion volunteer,2018,rv_080,0.8919149805109794,1.7581395546282064,0.8611805695439756,0.9226493914779832,682,Contribuer à la communauté,Religion volunteers motivations for volunteering,PR,
153,Religion volunteer status,Religion volunteer,2018,rv_080,0.9207506460122016,3.147956602264822,0.8639414216411999,0.9775598703832036,244,Contribuer à la communauté,Religion volunteers motivations for volunteering,PR,
154,Religion volunteer status,Non-religion volunteer,2018,rv_080,0.8668197875408229,1.7749958558932248,0.8366637516736932,0.8969758234079526,734,Contribuer à la communauté,Religion volunteers motivations for volunteering,QC,
155,Religion volunteer status,Religion volunteer,2018,rv_080,0.9372718560967692,3.271535164119542,0.8771731308682617,0.9973705813252766,102,Contribuer à la communauté,Religion volunteers motivations for volunteering,QC,
156,Religion volunteer status,Non-religion volunteer,2018,rv_090,0.7205024736649076,3.78195813329008,0.6670952153233265,0.7739097320064887,504,Utiliser ses compétences et son expérience,Religion volunteers motivations for volunteering,AB,
157,Religion volunteer status,Religion volunteer,2018,rv_090,0.7751600353164222,6.9444203716741,0.6696544460870515,0.8806656245457929,143,Utiliser ses compétences et son expérience,Religion volunteers motivations for volunteering,AB,
158,Religion volunteer status,Non-religion volunteer,2018,rv_090,0.7245052388012957,2.5154983421011274,0.6887850573299281,0.7602254202726633,1304,Utiliser ses compétences et son expérience,Religion volunteers motivations for volunteering,AT,
159,Religion volunteer status,Religion volunteer,2018,rv_090,0.744701139031834,4.062814670070143,0.6854008075448249,0.8040014705188431,433,Utiliser ses compétences et son expérience,Religion volunteers motivations for volunteering,AT,
160,Religion volunteer status,Non-religion volunteer,2018,rv_090,0.7450509177493935,2.8166742368150017,0.7039197853447459,0.7861820501540411,809,Utiliser ses compétences et son expérience,Religion volunteers motivations for volunteering,BC,
161,Religion volunteer status,Religion volunteer,2018,rv_090,0.7632620753601659,5.342213014641996,0.6833443754792338,0.843179775241098,192,Utiliser ses compétences et son expérience,Religion volunteers motivations for volunteering,BC,
162,Religion volunteer status,Non-religion volunteer,2018,rv_090,0.7578459317976326,2.0733306986977023,0.7270496990845619,0.7886421645107033,1513,Utiliser ses compétences et son expérience,Religion volunteers motivations for volunteering,ON,
163,Religion volunteer status,Religion volunteer,2018,rv_090,0.7566907360445316,3.6059010754345575,0.7032121007431251,0.8101693713459381,469,Utiliser ses compétences et son expérience,Religion volunteers motivations for volunteering,ON,
164,Religion volunteer status,Non-religion volunteer,2018,rv_090,0.7518455095268365,3.079989920622591,0.7064590823407346,0.7972319367129383,677,Utiliser ses compétences et son expérience,Religion volunteers motivations for volunteering,PR,
165,Religion volunteer status,Religion volunteer,2018,rv_090,0.7989230215618929,4.5682252843781646,0.727390993195385,0.8704550499284007,244,Utiliser ses compétences et son expérience,Religion volunteers motivations for volunteering,PR,
166,Religion volunteer status,Non-religion volunteer,2018,rv_090,0.7150063969058853,3.017959718821418,0.6727131081798636,0.757299685631907,725,Utiliser ses compétences et son expérience,Religion volunteers motivations for volunteering,QC,
167,Religion volunteer status,Religion volunteer,2018,rv_090,0.7745033464825232,7.422031381744001,0.6618370091909153,0.8871696837741311,100,Utiliser ses compétences et son expérience,Religion volunteers motivations for volunteering,QC,
168,Religion volunteer status,Non-religion volunteer,2018,rv_100,0.2185331456162586,10.695022917062994,0.1727245341658378,0.2643417570666795,496,"Soutenir une cause politique, environnementale ou sociale",Religion volunteers motivations for volunteering,AB,
169,Religion volunteer status,Religion volunteer,2018,rv_100,0.2485549732001588,17.716085171755054,0.1622495060409971,0.3348604403593205,137,"Soutenir une cause politique, environnementale ou sociale",Religion volunteers motivations for volunteering,AB,*
170,Religion volunteer status,Non-religion volunteer,2018,rv_100,0.3298523721900153,5.695622221288661,0.2930302446021954,0.3666744997778353,1274,"Soutenir une cause politique, environnementale ou sociale",Religion volunteers motivations for volunteering,AT,
171,Religion volunteer status,Religion volunteer,2018,rv_100,0.3123720236982256,10.336956361165464,0.2490852574713923,0.3756587899250588,423,"Soutenir une cause politique, environnementale ou sociale",Religion volunteers motivations for volunteering,AT,
172,Religion volunteer status,Non-religion volunteer,2018,rv_100,0.3232367344276611,7.517630263407682,0.2756101141572886,0.3708633546980336,787,"Soutenir une cause politique, environnementale ou sociale",Religion volunteers motivations for volunteering,BC,
173,Religion volunteer status,Religion volunteer,2018,rv_100,0.3078259895731583,14.721339051228153,0.2190080507324057,0.3966439284139109,186,"Soutenir une cause politique, environnementale ou sociale",Religion volunteers motivations for volunteering,BC,
174,Religion volunteer status,Non-religion volunteer,2018,rv_100,0.3361128364297712,5.017953282633012,0.3030561130523843,0.3691695598071582,1476,"Soutenir une cause politique, environnementale ou sociale",Religion volunteers motivations for volunteering,ON,
175,Religion volunteer status,Religion volunteer,2018,rv_100,0.2473470231204927,10.640127404617411,0.1957646157293144,0.2989294305116711,453,"Soutenir une cause politique, environnementale ou sociale",Religion volunteers motivations for volunteering,ON,
176,Religion volunteer status,Non-religion volunteer,2018,rv_100,0.2895787238588104,8.44107938494962,0.2416702070780467,0.3374872406395741,666,"Soutenir une cause politique, environnementale ou sociale",Religion volunteers motivations for volunteering,PR,
177,Religion volunteer status,Religion volunteer,2018,rv_100,0.2738578456913255,14.61526453777772,0.1954101919455775,0.3523054994370734,239,"Soutenir une cause politique, environnementale ou sociale",Religion volunteers motivations for volunteering,PR,
178,Religion volunteer status,Non-religion volunteer,2018,rv_100,0.3572816201125377,7.225971772134489,0.3066810946540936,0.4078821455709818,715,"Soutenir une cause politique, environnementale ou sociale",Religion volunteers motivations for volunteering,QC,
179,Religion volunteer status,Religion volunteer,2018,rv_100,0.409189647887556,21.79190910201133,0.2344191965945304,0.5839600991805816,98,"Soutenir une cause politique, environnementale ou sociale",Religion volunteers motivations for volunteering,QC,*
180,Religion volunteer status,Non-religion volunteer,2018,rv_110,0.470361464533675,6.401574849414836,0.4113458881974092,0.529377040869941,498,Améliorer le bien-être ou la santé,Religion volunteers motivations for volunteering,AB,
181,Religion volunteer status,Religion volunteer,2018,rv_110,0.588662514535566,9.472590506221096,0.4793718074623242,0.6979532216088077,141,Améliorer le bien-être ou la santé,Religion volunteers motivations for volunteering,AB,
182,Religion volunteer status,Non-religion volunteer,2018,rv_110,0.4905535202211759,4.237957505933478,0.4498069474903349,0.531300092952017,1295,Améliorer le bien-être ou la santé,Religion volunteers motivations for volunteering,AT,
183,Religion volunteer status,Religion volunteer,2018,rv_110,0.6005071512700699,5.023648745107666,0.5413801926224159,0.659634109917724,429,Améliorer le bien-être ou la santé,Religion volunteers motivations for volunteering,AT,
184,Religion volunteer status,Non-religion volunteer,2018,rv_110,0.5570778469036496,4.384357352584753,0.5092071308163868,0.6049485629909124,800,Améliorer le bien-être ou la santé,Religion volunteers motivations for volunteering,BC,
185,Religion volunteer status,Religion volunteer,2018,rv_110,0.5952710914962588,7.562855224814196,0.5070345108376628,0.6835076721548548,187,Améliorer le bien-être ou la santé,Religion volunteers motivations for volunteering,BC,
186,Religion volunteer status,Non-religion volunteer,2018,rv_110,0.497907216810678,3.613748702449836,0.4626413582906878,0.5331730753306683,1487,Améliorer le bien-être ou la santé,Religion volunteers motivations for volunteering,ON,
187,Religion volunteer status,Religion volunteer,2018,rv_110,0.5119144722456556,6.5277430264105725,0.4464194116790013,0.5774095328123099,462,Améliorer le bien-être ou la santé,Religion volunteers motivations for volunteering,ON,
188,Religion volunteer status,Non-religion volunteer,2018,rv_110,0.5097910828673713,5.22672423370079,0.4575671093366037,0.5620150563981389,674,Améliorer le bien-être ou la santé,Religion volunteers motivations for volunteering,PR,
189,Religion volunteer status,Religion volunteer,2018,rv_110,0.6053309491241958,8.03811371226084,0.5099646090840974,0.7006972891642943,242,Améliorer le bien-être ou la santé,Religion volunteers motivations for volunteering,PR,
190,Religion volunteer status,Non-religion volunteer,2018,rv_110,0.4608208274645141,5.610997920542557,0.4101427304924868,0.5114989244365414,716,Améliorer le bien-être ou la santé,Religion volunteers motivations for volunteering,QC,
191,Religion volunteer status,Religion volunteer,2018,rv_110,0.5838066520552385,13.069364368664488,0.4342617556397212,0.7333515484707558,99,Améliorer le bien-être ou la santé,Religion volunteers motivations for volunteering,QC,
