,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
165,État civil (original),Union de fait,2018,gs1datot,162.94138737427784,9.218208178078287,133.50218679547376,192.38058795308189,340,Total amount of donations,Average total amount of donations,24,QC,
166,État civil (original),Veuf.ve,2018,gs1datot,321.3357896780688,13.501046443300199,236.3053115231419,406.3662678329957,135,Total amount of donations,Average total amount of donations,24,QC,
167,État civil (original),Séparé.e,2018,gs1datot,158.5861683344481,30.774404091075397,62.93218741053207,254.2401492583641,46,Total amount of donations,Average total amount of donations,24,QC,*
168,État civil (original),divorcé.e,2018,gs1datot,272.08057377131684,14.503338745054213,194.73889111285928,349.4222564297744,148,Total amount of donations,Average total amount of donations,24,QC,
169,État civil (original),"Célibataire, jamais marié.e",2018,gs1datot,184.45066882023568,22.434717652833648,103.34542512868386,265.5559125117875,273,Total amount of donations,Average total amount of donations,24,QC,*
170,État civil (original),Marié.e,2018,gs1datot,713.5920482061424,6.170976618717741,627.2838612107274,799.9002352015573,1864,Total amount of donations,Average total amount of donations,35,ON,
171,État civil (original),Union de fait,2018,gs1datot,344.55567068251406,22.683111765002717,191.37282767272822,497.7385136922997,207,Total amount of donations,Average total amount of donations,35,ON,*
172,État civil (original),Veuf.ve,2018,gs1datot,855.3889483964866,10.64901716844315,676.85481775877,1033.9230790342033,285,Total amount of donations,Average total amount of donations,35,ON,
173,État civil (original),Séparé.e,2018,gs1datot,511.98237980772035,23.86812816767241,272.4735841264413,751.4911754889995,117,Total amount of donations,Average total amount of donations,35,ON,*
174,État civil (original),divorcé.e,2018,gs1datot,592.6503870736358,13.689320155937994,433.6388835728634,751.661890574408,271,Total amount of donations,Average total amount of donations,35,ON,
175,État civil (original),"Célibataire, jamais marié.e",2018,gs1datot,411.9073964686164,13.637730648566027,301.80676997689585,522.0080229603368,545,Total amount of donations,Average total amount of donations,35,ON,
176,État civil (original),Marié.e,2018,gs1datot,807.3500505853358,12.576759225784235,608.3383024762309,1006.3617986944411,443,Total amount of donations,Average total amount of donations,46,MB,
177,État civil (original),Union de fait,2018,gs1datot,344.57562242960387,25.638100987790327,171.42721785732894,517.7240270018788,54,Total amount of donations,Average total amount of donations,46,MB,*
178,État civil (original),Veuf.ve,2018,gs1datot,1740.9569350527142,24.363188471818205,909.6330772762242,2572.280792829204,84,Total amount of donations,Average total amount of donations,46,MB,*
179,État civil (original),Séparé.e,2018,gs1datot,655.739551447889,34.71944880355384,209.5162016721019,1101.962901223676,35,Total amount of donations,Average total amount of donations,46,MB,...
180,État civil (original),divorcé.e,2018,gs1datot,514.3356321032395,37.5723812154724,135.5762289592005,893.0950352472785,71,Total amount of donations,Average total amount of donations,46,MB,...
181,État civil (original),"Célibataire, jamais marié.e",2018,gs1datot,601.5588664133882,22.523408211509928,336.00029033916314,867.1174424876134,163,Total amount of donations,Average total amount of donations,46,MB,*
182,État civil (original),Marié.e,2018,gs1datot,944.8363025833203,11.146552437276842,738.4194147405715,1151.253190426069,410,Total amount of donations,Average total amount of donations,47,SK,
183,État civil (original),Union de fait,2018,gs1datot,314.35280906183584,24.638340900784033,162.55101772005344,466.1546004036184,50,Total amount of donations,Average total amount of donations,47,SK,*
184,État civil (original),Veuf.ve,2018,gs1datot,1085.3621883443948,20.815961141692274,642.5503253759232,1528.1740513128666,86,Total amount of donations,Average total amount of donations,47,SK,*
185,État civil (original),Séparé.e,2018,gs1datot,661.7580264879547,29.721662072703534,276.26156083752517,1047.2544921383844,15,Total amount of donations,Average total amount of donations,47,SK,*
186,État civil (original),divorcé.e,2018,gs1datot,471.50213519396146,28.813747492133327,205.22645623853958,737.7778141493834,57,Total amount of donations,Average total amount of donations,47,SK,*
187,État civil (original),"Célibataire, jamais marié.e",2018,gs1datot,578.9648831971848,25.83558406678416,285.7955104856836,872.1342559086861,131,Total amount of donations,Average total amount of donations,47,SK,*
188,État civil (original),Marié.e,2018,gs1datot,1042.1086707086788,12.262944050912724,791.6385948917889,1292.5787465255687,600,Total amount of donations,Average total amount of donations,48,AB,
189,État civil (original),Union de fait,2018,gs1datot,378.4367249586878,23.202038300085587,206.34202091901975,550.5314289983559,64,Total amount of donations,Average total amount of donations,48,AB,*
190,État civil (original),Veuf.ve,2018,gs1datot,1896.4685155289008,28.39739170157721,840.9346295785768,2952.0024014792257,66,Total amount of donations,Average total amount of donations,48,AB,*
191,État civil (original),Séparé.e,2018,gs1datot,634.689727236222,35.024642497388356,198.99402984703303,1070.3854246254111,29,Total amount of donations,Average total amount of donations,48,AB,...
192,État civil (original),divorcé.e,2018,gs1datot,1092.1464328733675,23.342829582930133,592.477368559902,1591.8154971868328,89,Total amount of donations,Average total amount of donations,48,AB,*
193,État civil (original),"Célibataire, jamais marié.e",2018,gs1datot,598.6255885210777,18.806928050359872,377.9667991531834,819.2843778889717,165,Total amount of donations,Average total amount of donations,48,AB,*
194,État civil (original),Marié.e,2018,gs1datot,762.156045079369,8.377373514263455,637.0149736488172,887.2971165099208,807,Total amount of donations,Average total amount of donations,59,BC,
195,État civil (original),Union de fait,2018,gs1datot,346.29311891782686,16.173252743450288,236.5216877734151,456.0645500622388,131,Total amount of donations,Average total amount of donations,59,BC,
196,État civil (original),Veuf.ve,2018,gs1datot,1338.4462346914156,26.13881129875575,652.7451210240913,2024.14734835874,138,Total amount of donations,Average total amount of donations,59,BC,*
197,État civil (original),Séparé.e,2018,gs1datot,820.9973740365097,54.54632401127852,-56.72131740164138,1698.7160654746606,38,Total amount of donations,Average total amount of donations,59,BC,...
198,État civil (original),divorcé.e,2018,gs1datot,587.4868145958433,15.18754480760294,412.60937458610397,762.3642546055825,154,Total amount of donations,Average total amount of donations,59,BC,
199,État civil (original),"Célibataire, jamais marié.e",2018,gs1datot,295.9642718853911,14.292791030295446,213.05474778171524,378.8737959890668,264,Total amount of donations,Average total amount of donations,59,BC,
200,Situation d'activité,Employé.e,2018,gs1datot,352.1595813046701,14.055866610458715,255.14316526873608,449.1759973406041,441,Total amount of donations,Average total amount of donations,10,NL,
201,Situation d'activité,Au chômage,2018,gs1datot,262.0111638119128,45.27859047157187,29.490911274326805,494.5314163494989,17,Total amount of donations,Average total amount of donations,10,NL,...
202,Situation d'activité,Pas dans la population active,2018,gs1datot,456.71667733332487,12.956805245594706,340.73406338402464,572.6992912826253,302,Total amount of donations,Average total amount of donations,10,NL,
203,Situation d'activité,Unable to determine,2018,gs1datot,418.45902518927073,17.884074811037838,271.78017126511696,565.1378791134242,137,Total amount of donations,Average total amount of donations,10,NL,*
204,Situation d'activité,Employé.e,2018,gs1datot,470.59412995417784,15.983953336147154,323.1665285970629,618.021731311293,281,Total amount of donations,Average total amount of donations,11,PE,
205,Situation d'activité,Au chômage,2018,gs1datot,215.09682413777733,43.30080821103417,32.54839852524262,397.64524975031196,11,Total amount of donations,Average total amount of donations,11,PE,...
206,Situation d'activité,Pas dans la population active,2018,gs1datot,614.5691200419069,12.841998395258663,459.88296768275427,769.2552724010595,246,Total amount of donations,Average total amount of donations,11,PE,
207,Situation d'activité,Unable to determine,2018,gs1datot,416.6592899792262,24.891376892718288,213.38704613762766,619.9315338208247,60,Total amount of donations,Average total amount of donations,11,PE,*
208,Situation d'activité,Employé.e,2018,gs1datot,426.0221103125213,11.447839499325545,330.43402505466963,521.610195570373,422,Total amount of donations,Average total amount of donations,12,NS,
209,Situation d'activité,Au chômage,2018,gs1datot,107.5498164977973,35.15316463801493,33.44913657994711,181.65049641564747,17,Total amount of donations,Average total amount of donations,12,NS,...
210,Situation d'activité,Pas dans la population active,2018,gs1datot,568.225303508377,13.21384326117682,421.0625817947642,715.3880252219898,361,Total amount of donations,Average total amount of donations,12,NS,
211,Situation d'activité,Unable to determine,2018,gs1datot,625.7032889609567,29.459249968840037,264.42803552231146,986.978542399602,80,Total amount of donations,Average total amount of donations,12,NS,*
212,Situation d'activité,Employé.e,2018,gs1datot,497.946384955166,16.023185170107137,341.5669907499613,654.3257791603708,424,Total amount of donations,Average total amount of donations,13,NB,
213,Situation d'activité,Au chômage,2018,gs1datot,54.4317939816916,65.16294425874798,-15.086873332808864,123.95046129619206,4,Total amount of donations,Average total amount of donations,13,NB,...
214,Situation d'activité,Pas dans la population active,2018,gs1datot,612.5072307638501,11.553095863682424,473.81322616297933,751.2012353647208,333,Total amount of donations,Average total amount of donations,13,NB,
215,Situation d'activité,Unable to determine,2018,gs1datot,605.7780355799857,20.863753632268672,358.0620351757286,853.494035984243,76,Total amount of donations,Average total amount of donations,13,NB,*
216,Situation d'activité,Employé.e,2018,gs1datot,232.55790880034039,8.531596004560742,193.6704569187451,271.4453606819356,763,Total amount of donations,Average total amount of donations,24,QC,
217,Situation d'activité,Au chômage,2018,gs1datot,182.5147078039795,36.004027607865744,53.720288734267655,311.30912687369135,34,Total amount of donations,Average total amount of donations,24,QC,...
218,Situation d'activité,Pas dans la population active,2018,gs1datot,300.414742104749,16.175746550658413,205.17161077578743,395.65787343371056,587,Total amount of donations,Average total amount of donations,24,QC,
219,Situation d'activité,Unable to determine,2018,gs1datot,209.92120446007348,16.51286831402878,141.98098927120978,277.8614196489372,125,Total amount of donations,Average total amount of donations,24,QC,*
220,Situation d'activité,Employé.e,2018,gs1datot,602.2216694951803,5.8259968812955725,533.4555183733439,670.9878206170167,1799,Total amount of donations,Average total amount of donations,35,ON,
221,Situation d'activité,Au chômage,2018,gs1datot,250.04758376558132,22.750183771386656,138.55251429903365,361.5426532321289,65,Total amount of donations,Average total amount of donations,35,ON,*
222,Situation d'activité,Pas dans la population active,2018,gs1datot,626.8132021711989,6.968593816706496,541.2018458732159,712.4245584691819,1199,Total amount of donations,Average total amount of donations,35,ON,
223,Situation d'activité,Unable to determine,2018,gs1datot,845.9429543050957,27.34697609244312,392.5252438747634,1299.3606647354275,226,Total amount of donations,Average total amount of donations,35,ON,*
224,Situation d'activité,Employé.e,2018,gs1datot,666.9097941632114,10.957672843549938,523.6799510177987,810.1396373086241,459,Total amount of donations,Average total amount of donations,46,MB,
225,Situation d'activité,Au chômage,2018,gs1datot,685.7416628761338,71.24719002294174,-271.8412055976577,1643.3245313499249,14,Total amount of donations,Average total amount of donations,46,MB,...
226,Situation d'activité,Pas dans la population active,2018,gs1datot,846.6020897541749,17.596179422406163,554.6269944579649,1138.5771850503852,298,Total amount of donations,Average total amount of donations,46,MB,*
227,Situation d'activité,Unable to determine,2018,gs1datot,890.4056029257769,24.390231413301702,464.75632981640024,1316.0548760351535,79,Total amount of donations,Average total amount of donations,46,MB,*
228,Situation d'activité,Employé.e,2018,gs1datot,793.5124854973187,12.862418502297,593.4689637763378,993.5560072183,398,Total amount of donations,Average total amount of donations,47,SK,
229,Situation d'activité,Au chômage,2018,gs1datot,124.6681405209658,73.63867652969844,-55.26433183517018,304.60061287710175,4,Total amount of donations,Average total amount of donations,47,SK,...
230,Situation d'activité,Pas dans la population active,2018,gs1datot,848.3309646816715,14.580117559910438,605.9076215318344,1090.7543078315084,254,Total amount of donations,Average total amount of donations,47,SK,
231,Situation d'activité,Unable to determine,2018,gs1datot,729.0691093161741,22.47552343054364,407.9052978461625,1050.2329207861858,93,Total amount of donations,Average total amount of donations,47,SK,*
232,Situation d'activité,Employé.e,2018,gs1datot,970.6365629959712,13.361122113124305,716.4528783118643,1224.8202476800782,601,Total amount of donations,Average total amount of donations,48,AB,
233,Situation d'activité,Au chômage,2018,gs1datot,517.9346987912503,57.549379735529975,-66.26825106051604,1102.1376486430167,28,Total amount of donations,Average total amount of donations,48,AB,...
234,Situation d'activité,Pas dans la population active,2018,gs1datot,1014.4939187952016,12.54814843862243,764.9901060213673,1263.997731569036,295,Total amount of donations,Average total amount of donations,48,AB,
235,Situation d'activité,Unable to determine,2018,gs1datot,539.8030460454557,21.11725597925811,316.3836331112235,763.222458979688,89,Total amount of donations,Average total amount of donations,48,AB,*
236,Situation d'activité,Employé.e,2018,gs1datot,670.9106281457969,9.712057938914569,543.2008861946397,798.620370096954,845,Total amount of donations,Average total amount of donations,59,BC,
237,Situation d'activité,Au chômage,2018,gs1datot,615.5536547655414,48.57569105181825,29.505918197821646,1201.6013913332613,26,Total amount of donations,Average total amount of donations,59,BC,...
238,Situation d'activité,Pas dans la population active,2018,gs1datot,627.0731435524328,8.806185417599767,518.8415338688144,735.304753236051,548,Total amount of donations,Average total amount of donations,59,BC,
239,Situation d'activité,Unable to determine,2018,gs1datot,529.8511633540314,18.7325093693712,335.31607716230513,724.3862495457578,113,Total amount of donations,Average total amount of donations,59,BC,*
240,Catégorie de revenu personnel,Moins de 25 000 $,2018,gs1datot,277.0563830213773,14.574536362027635,197.91365807217576,356.19910797057884,234,Total amount of donations,Average total amount of donations,10,NL,
241,Catégorie de revenu personnel,25 000 $ à 49 999 $,2018,gs1datot,390.2297959049367,15.06822106151222,274.9825645808769,505.4770272289965,274,Total amount of donations,Average total amount of donations,10,NL,
242,Catégorie de revenu personnel,50 000 $ a 74 999 $,2018,gs1datot,376.0456332835642,17.714871719982078,245.48066946173543,506.61059710539286,182,Total amount of donations,Average total amount of donations,10,NL,*
243,Catégorie de revenu personnel,75 000 $ à 99 999 $,2018,gs1datot,563.3359206259862,19.462459697654406,348.447377358038,778.2244638939343,116,Total amount of donations,Average total amount of donations,10,NL,*
244,Catégorie de revenu personnel,100 000 $ à 124 999 $,2018,gs1datot,376.63413613745047,36.57141599113732,106.66784100738238,646.6004312675186,39,Total amount of donations,Average total amount of donations,10,NL,...
245,Catégorie de revenu personnel,125 000 $ et plus,2018,gs1datot,1151.6601025035236,33.96948805710596,384.8966319034898,1918.4235731035574,52,Total amount of donations,Average total amount of donations,10,NL,...
246,Catégorie de revenu personnel,Moins de 25 000 $,2018,gs1datot,433.64940162557116,17.67148986091471,283.45283389471086,583.8459693564313,172,Total amount of donations,Average total amount of donations,11,PE,*
247,Catégorie de revenu personnel,25 000 $ à 49 999 $,2018,gs1datot,492.5516887352751,15.026837245611635,347.48507080855194,637.6183066619982,210,Total amount of donations,Average total amount of donations,11,PE,
248,Catégorie de revenu personnel,50 000 $ a 74 999 $,2018,gs1datot,512.0787082062138,17.42396844393995,337.2020339142572,686.9553824981706,124,Total amount of donations,Average total amount of donations,11,PE,*
249,Catégorie de revenu personnel,75 000 $ à 99 999 $,2018,gs1datot,780.1139527946982,33.10903793706072,273.8783349810281,1286.3495706083686,69,Total amount of donations,Average total amount of donations,11,PE,*
250,Catégorie de revenu personnel,100 000 $ à 124 999 $,2018,gs1datot,538.9943795602951,103.86393661393141,-558.2341884855482,1636.2229476061386,14,Total amount of donations,Average total amount of donations,11,PE,...
251,Catégorie de revenu personnel,125 000 $ et plus,2018,gs1datot,560.2181768768669,30.408874247867466,226.32647212447827,894.1098816292557,9,Total amount of donations,Average total amount of donations,11,PE,...
252,Catégorie de revenu personnel,Moins de 25 000 $,2018,gs1datot,364.51491926073754,17.98653256424899,236.0126350411729,493.0172034803021,240,Total amount of donations,Average total amount of donations,12,NS,*
253,Catégorie de revenu personnel,25 000 $ à 49 999 $,2018,gs1datot,400.85047679218314,13.667006177610805,293.47530139719083,508.2256521871753,283,Total amount of donations,Average total amount of donations,12,NS,
254,Catégorie de revenu personnel,50 000 $ a 74 999 $,2018,gs1datot,602.5073455707812,22.618011060718604,335.4129045808295,869.601786560733,174,Total amount of donations,Average total amount of donations,12,NS,*
255,Catégorie de revenu personnel,75 000 $ à 99 999 $,2018,gs1datot,488.6082369429925,20.93773209217716,288.0970935323991,689.1193803535858,105,Total amount of donations,Average total amount of donations,12,NS,*
256,Catégorie de revenu personnel,100 000 $ à 124 999 $,2018,gs1datot,923.8713907861304,32.67651072379161,332.1799526497698,1515.5628289224912,27,Total amount of donations,Average total amount of donations,12,NS,*
257,Catégorie de revenu personnel,125 000 $ et plus,2018,gs1datot,1438.0320862721064,21.188527411221173,840.8353274517734,2035.2288450924386,51,Total amount of donations,Average total amount of donations,12,NS,*
258,Catégorie de revenu personnel,Moins de 25 000 $,2018,gs1datot,380.15141911540087,13.291741947181007,281.1168974821789,479.1859407486229,246,Total amount of donations,Average total amount of donations,13,NB,
259,Catégorie de revenu personnel,25 000 $ à 49 999 $,2018,gs1datot,379.2028435462933,14.386777303035641,272.276873861726,486.12881323086077,278,Total amount of donations,Average total amount of donations,13,NB,
260,Catégorie de revenu personnel,50 000 $ a 74 999 $,2018,gs1datot,881.5943694635492,19.724978234515373,540.7678092595952,1222.420929667503,156,Total amount of donations,Average total amount of donations,13,NB,*
261,Catégorie de revenu personnel,75 000 $ à 99 999 $,2018,gs1datot,975.7703629434246,32.060484660455806,362.6216831371434,1588.9190427497065,98,Total amount of donations,Average total amount of donations,13,NB,*
262,Catégorie de revenu personnel,100 000 $ à 124 999 $,2018,gs1datot,1123.5351431140973,67.10159987342696,-354.10141456119436,2601.171700789389,31,Total amount of donations,Average total amount of donations,13,NB,...
263,Catégorie de revenu personnel,125 000 $ et plus,2018,gs1datot,518.2105260345191,21.88730998504569,295.9068163441242,740.5142357249141,28,Total amount of donations,Average total amount of donations,13,NB,*
264,Catégorie de revenu personnel,Moins de 25 000 $,2018,gs1datot,164.22207666705037,15.00977761312692,115.91020216660348,212.53395116749732,393,Total amount of donations,Average total amount of donations,24,QC,
265,Catégorie de revenu personnel,25 000 $ à 49 999 $,2018,gs1datot,252.54239049214425,12.075637596149786,192.7711252724809,312.31365571180766,505,Total amount of donations,Average total amount of donations,24,QC,
266,Catégorie de revenu personnel,50 000 $ a 74 999 $,2018,gs1datot,239.52819723059352,14.085834455012009,173.399903519284,305.6564909419031,327,Total amount of donations,Average total amount of donations,24,QC,
267,Catégorie de revenu personnel,75 000 $ à 99 999 $,2018,gs1datot,421.2891161045012,39.20023298546103,97.60828641650272,744.9699457924997,150,Total amount of donations,Average total amount of donations,24,QC,...
268,Catégorie de revenu personnel,100 000 $ à 124 999 $,2018,gs1datot,310.2472034553566,20.436692487882823,185.9771238212347,434.51728308947855,64,Total amount of donations,Average total amount of donations,24,QC,*
269,Catégorie de revenu personnel,125 000 $ et plus,2018,gs1datot,752.3039990829751,20.96333270187844,443.2020181044723,1061.4059800614777,70,Total amount of donations,Average total amount of donations,24,QC,*
270,Catégorie de revenu personnel,Moins de 25 000 $,2018,gs1datot,383.09300488872566,7.558776022172707,326.3380490890666,439.8479606883844,800,Total amount of donations,Average total amount of donations,35,ON,
271,Catégorie de revenu personnel,25 000 $ à 49 999 $,2018,gs1datot,552.5032538181515,7.995554370648893,465.9204766313117,639.0860310049912,873,Total amount of donations,Average total amount of donations,35,ON,
272,Catégorie de revenu personnel,50 000 $ a 74 999 $,2018,gs1datot,546.4713114152751,8.071923967838497,460.015832507738,632.9267903228119,699,Total amount of donations,Average total amount of donations,35,ON,
273,Catégorie de revenu personnel,75 000 $ à 99 999 $,2018,gs1datot,923.8154413224428,20.232701600395483,557.4730427746348,1290.1578398702507,433,Total amount of donations,Average total amount of donations,35,ON,*
274,Catégorie de revenu personnel,100 000 $ à 124 999 $,2018,gs1datot,991.7448785684837,17.57025584481342,650.2170138535209,1333.2727432834467,224,Total amount of donations,Average total amount of donations,35,ON,*
275,Catégorie de revenu personnel,125 000 $ et plus,2018,gs1datot,1842.04623134422,11.832695792123554,1414.8451766738297,2269.247286014611,260,Total amount of donations,Average total amount of donations,35,ON,
276,Catégorie de revenu personnel,Moins de 25 000 $,2018,gs1datot,526.7097374127796,15.689789161420427,364.73900502392365,688.6804698016357,204,Total amount of donations,Average total amount of donations,46,MB,
277,Catégorie de revenu personnel,25 000 $ à 49 999 $,2018,gs1datot,791.2995430573662,18.85992646928264,498.79743448513466,1083.801651629598,305,Total amount of donations,Average total amount of donations,46,MB,*
278,Catégorie de revenu personnel,50 000 $ a 74 999 $,2018,gs1datot,874.6873662337995,17.4210067967489,576.0293370231022,1173.3453954444967,190,Total amount of donations,Average total amount of donations,46,MB,*
279,Catégorie de revenu personnel,75 000 $ à 99 999 $,2018,gs1datot,1014.1154299615613,21.94946663803736,577.8413079258627,1450.3895519972596,86,Total amount of donations,Average total amount of donations,46,MB,*
280,Catégorie de revenu personnel,100 000 $ à 124 999 $,2018,gs1datot,746.7925506053392,35.89097096522851,221.46125275242264,1272.1238484582561,37,Total amount of donations,Average total amount of donations,46,MB,...
281,Catégorie de revenu personnel,125 000 $ et plus,2018,gs1datot,758.8743090796721,32.29615709894691,278.5121474832324,1239.2364706761118,28,Total amount of donations,Average total amount of donations,46,MB,*
282,Catégorie de revenu personnel,Moins de 25 000 $,2018,gs1datot,710.2225410722136,22.521631887595746,396.7190375638112,1023.726044580616,175,Total amount of donations,Average total amount of donations,47,SK,*
283,Catégorie de revenu personnel,25 000 $ à 49 999 $,2018,gs1datot,613.3140917513177,15.031238756825767,432.62754926756685,794.0006342350688,212,Total amount of donations,Average total amount of donations,47,SK,
284,Catégorie de revenu personnel,50 000 $ a 74 999 $,2018,gs1datot,746.5324750300871,18.30292232338025,478.72836839762937,1014.3365816625447,143,Total amount of donations,Average total amount of donations,47,SK,*
285,Catégorie de revenu personnel,75 000 $ à 99 999 $,2018,gs1datot,811.7309390364721,17.241299710121528,537.4281699902813,1086.033708082663,126,Total amount of donations,Average total amount of donations,47,SK,*
286,Catégorie de revenu personnel,100 000 $ à 124 999 $,2018,gs1datot,1673.7812402279833,35.551727157502725,507.48871763151766,2840.0737628244497,34,Total amount of donations,Average total amount of donations,47,SK,...
287,Catégorie de revenu personnel,125 000 $ et plus,2018,gs1datot,1350.3119884423336,34.29625348011038,442.640079669275,2257.983897215392,59,Total amount of donations,Average total amount of donations,47,SK,...
288,Catégorie de revenu personnel,Moins de 25 000 $,2018,gs1datot,649.6075643285203,14.687339143520672,462.60727105914117,836.6078575978993,220,Total amount of donations,Average total amount of donations,48,AB,
289,Catégorie de revenu personnel,25 000 $ à 49 999 $,2018,gs1datot,969.5815500853427,24.64514544559782,501.23878101662666,1437.924319154059,250,Total amount of donations,Average total amount of donations,48,AB,*
290,Catégorie de revenu personnel,50 000 $ a 74 999 $,2018,gs1datot,1001.4561896519148,20.301754920461885,602.9696768021524,1399.9427025016766,221,Total amount of donations,Average total amount of donations,48,AB,*
291,Catégorie de revenu personnel,75 000 $ à 99 999 $,2018,gs1datot,1479.0347302149564,25.173849333898946,749.281389672753,2208.7880707571594,113,Total amount of donations,Average total amount of donations,48,AB,*
292,Catégorie de revenu personnel,100 000 $ à 124 999 $,2018,gs1datot,741.3437005191628,22.235046628717075,418.26692696037554,1064.4204740779496,93,Total amount of donations,Average total amount of donations,48,AB,*
293,Catégorie de revenu personnel,125 000 $ et plus,2018,gs1datot,1181.2506686966235,22.932016205562512,650.3266189731994,1712.1747184200478,116,Total amount of donations,Average total amount of donations,48,AB,*
294,Catégorie de revenu personnel,Moins de 25 000 $,2018,gs1datot,454.83067345891976,14.352244503141694,326.8873402438764,582.7740066739631,362,Total amount of donations,Average total amount of donations,59,BC,
295,Catégorie de revenu personnel,25 000 $ à 49 999 $,2018,gs1datot,453.38541969753294,9.14587500236739,372.11342813848114,534.6574112565847,435,Total amount of donations,Average total amount of donations,59,BC,
296,Catégorie de revenu personnel,50 000 $ a 74 999 $,2018,gs1datot,709.1559534099547,11.619946375425966,547.6479798628234,870.6639269570862,354,Total amount of donations,Average total amount of donations,59,BC,
297,Catégorie de revenu personnel,75 000 $ à 99 999 $,2018,gs1datot,1014.2448874587636,25.384703481005797,509.6265678939605,1518.8632070235672,182,Total amount of donations,Average total amount of donations,59,BC,*
298,Catégorie de revenu personnel,100 000 $ à 124 999 $,2018,gs1datot,939.5205896591324,23.887083488847342,499.65749980744766,1379.3836795108173,80,Total amount of donations,Average total amount of donations,59,BC,*
299,Catégorie de revenu personnel,125 000 $ et plus,2018,gs1datot,1603.4823876177634,20.85160854183748,948.1647632675678,2258.800011967959,119,Total amount of donations,Average total amount of donations,59,BC,*
300,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,gs1datot,981.8338455529558,15.83889927643884,677.0365656135442,1286.6311254923676,144,Total amount of donations,Average total amount of donations,10,NL,
301,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,gs1datot,437.8194957153962,17.96843949231012,283.6304399281519,592.0085515026406,87,Total amount of donations,Average total amount of donations,10,NL,*
302,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,gs1datot,210.65006826119182,12.385699069754207,159.51366017363335,261.78647634875017,105,Total amount of donations,Average total amount of donations,10,NL,
303,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,gs1datot,228.13673248965614,13.397743061248539,168.23009374373655,288.04337123557576,156,Total amount of donations,Average total amount of donations,10,NL,
304,Fréquence de la fréquentation religieuse,Pas du tout,2018,gs1datot,214.7677009919637,15.218413095212464,150.7077757029402,278.8276262809872,295,Total amount of donations,Average total amount of donations,10,NL,
305,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,gs1datot,1159.7556029643388,13.539767596597722,851.9859602810781,1467.5252456475994,154,Total amount of donations,Average total amount of donations,11,PE,
306,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,gs1datot,794.4061509220145,32.58534027092488,287.0499769563352,1301.762324887694,59,Total amount of donations,Average total amount of donations,11,PE,*
307,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,gs1datot,355.05140005145086,37.031488482397435,97.35373149297465,612.7490686099272,64,Total amount of donations,Average total amount of donations,11,PE,...
308,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,gs1datot,311.9030258062903,20.245095195290773,188.14097360153875,435.66507801104194,71,Total amount of donations,Average total amount of donations,11,PE,*
309,Fréquence de la fréquentation religieuse,Pas du tout,2018,gs1datot,167.4930567594735,16.163774276401462,114.43056055164743,220.55555296729958,208,Total amount of donations,Average total amount of donations,11,PE,
310,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,gs1datot,1191.6650253170176,12.54396332718282,898.6856424139412,1484.644408220094,154,Total amount of donations,Average total amount of donations,12,NS,
311,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,gs1datot,509.6062867089077,22.612590341411487,283.74948030056254,735.4630931172528,74,Total amount of donations,Average total amount of donations,12,NS,*
312,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,gs1datot,402.6542406183123,22.63071058155129,224.0554314298473,581.2530498067773,73,Total amount of donations,Average total amount of donations,12,NS,*
313,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,gs1datot,351.4223287321437,29.26382340406805,149.86039757001654,552.9842598942707,119,Total amount of donations,Average total amount of donations,12,NS,*
314,Fréquence de la fréquentation religieuse,Pas du tout,2018,gs1datot,285.0965304321112,14.461289495491851,204.2898914698639,365.90316939435854,386,Total amount of donations,Average total amount of donations,12,NS,
315,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,gs1datot,1590.143822686282,16.424618117276392,1078.2501302581506,2102.037515114413,178,Total amount of donations,Average total amount of donations,13,NB,
316,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,gs1datot,570.5028867114148,19.66741294348123,350.58873693510964,790.4170364877202,74,Total amount of donations,Average total amount of donations,13,NB,*
317,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,gs1datot,373.83092063056,19.516195160985607,230.8367070280299,516.8251342330901,70,Total amount of donations,Average total amount of donations,13,NB,*
318,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,gs1datot,274.0391358982268,24.009564695320098,145.0821224541512,402.9961493423024,124,Total amount of donations,Average total amount of donations,13,NB,*
319,Fréquence de la fréquentation religieuse,Pas du tout,2018,gs1datot,197.11336360511157,14.744183211990896,140.15140960171635,254.07531760850685,335,Total amount of donations,Average total amount of donations,13,NB,
