,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
364,Éducation,Diplôme universtaire,2013,fv_100,0.083526714,7.197631067,0.071743519,0.095309909,3756,Soins de santé ou soutien,Volunteer rate by activity,CA,
365,Éducation,Non indiqué,2013,fv_100,0.096839512,13.59098655,0.071043554,0.12263547,895,Soins de santé ou soutien,Volunteer rate by activity,CA,
366,État civil,Marié.e/union de fait,2013,fv_100,0.072380548,4.530785617,0.065953028,0.078808069,8363,Soins de santé ou soutien,Volunteer rate by activity,CA,
367,État civil,Veuf.ve,2013,fv_100,0.071190808,11.64294548,0.054945241,0.087436375,1413,Soins de santé ou soutien,Volunteer rate by activity,CA,
368,État civil,Séparé.e/divorcé.e,2013,fv_100,0.063277923,13.10161816,0.047028975,0.07952687,1719,Soins de santé ou soutien,Volunteer rate by activity,CA,
369,État civil,"Célibataire, jamais marié.e",2013,fv_100,0.080655934,8.594790693,0.067069055,0.094242814,3206,Soins de santé ou soutien,Volunteer rate by activity,CA,
370,Situation d'activité,Employé.e,2013,fv_100,0.072537785,5.286670573,0.065021649,0.080053921,7947,Soins de santé ou soutien,Volunteer rate by activity,CA,
371,Situation d'activité,Au chômage,2013,fv_100,0.10545768,19.24471972,0.065680142,0.145235217,481,Soins de santé ou soutien,Volunteer rate by activity,CA,*
372,Situation d'activité,Pas dans la population active,2013,fv_100,0.067144809,6.693710353,0.058335792,0.075953825,5456,Soins de santé ou soutien,Volunteer rate by activity,CA,
373,Situation d'activité,Unable to determine,2013,fv_100,0.106343782,13.97951717,0.077206276,0.135481287,824,Soins de santé ou soutien,Volunteer rate by activity,CA,
374,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_100,0.063077328,14.88349685,0.044676967,0.08147769,1210,Soins de santé ou soutien,Volunteer rate by activity,CA,
375,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_100,0.067553781,9.778346009,0.05460696,0.080500602,2487,Soins de santé ou soutien,Volunteer rate by activity,CA,
376,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_100,0.067589573,8.899277449,0.055800422,0.079378725,2517,Soins de santé ou soutien,Volunteer rate by activity,CA,
377,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_100,0.072088531,10.06619487,0.057865911,0.086311151,2055,Soins de santé ou soutien,Volunteer rate by activity,CA,
378,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_100,0.072285098,10.21051824,0.057819225,0.086750971,1799,Soins de santé ou soutien,Volunteer rate by activity,CA,
379,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_100,0.105113469,10.69316258,0.083083564,0.127143375,1312,Soins de santé ou soutien,Volunteer rate by activity,CA,
380,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_100,0.067709539,15.86369158,0.04665711,0.088761968,1036,Soins de santé ou soutien,Volunteer rate by activity,CA,
381,Catégorie de revenu familial,140 000 $ et plus,2013,fv_100,0.074400994,9.218302437,0.060958564,0.087843424,2292,Soins de santé ou soutien,Volunteer rate by activity,CA,
382,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_100,0.146182404,7.415649775,0.124935659,0.167429148,2672,Soins de santé ou soutien,Volunteer rate by activity,CA,
383,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_100,0.103934199,10.8044317,0.081924784,0.125943614,1409,Soins de santé ou soutien,Volunteer rate by activity,CA,
384,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_100,0.060681516,12.06980277,0.046326466,0.075036565,1508,Soins de santé ou soutien,Volunteer rate by activity,CA,
385,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_100,0.0737557,10.46296907,0.058630587,0.088880812,1974,Soins de santé ou soutien,Volunteer rate by activity,CA,
386,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_100,0.042719536,7.084182243,0.036788039,0.048651033,6171,Soins de santé ou soutien,Volunteer rate by activity,CA,
387,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_100,0.093899141,12.85492578,0.070241073,0.11755721,974,Soins de santé ou soutien,Volunteer rate by activity,CA,
388,Statut d'immigration,Né.e au Canada,2013,fv_100,0.073453931,4.427322632,0.067080045,0.079827817,11683,Soins de santé ou soutien,Volunteer rate by activity,CA,
389,Statut d'immigration,Naturalisé.e,2013,fv_100,0.07857228,10.94308796,0.061720051,0.095424508,1588,Soins de santé ou soutien,Volunteer rate by activity,CA,
390,Statut d'immigration,Non canadien.ne,2013,fv_100,0.029590415,27.36786446,0.013718108,0.045462722,504,Soins de santé ou soutien,Volunteer rate by activity,CA,*
391,Statut d'immigration,Unknown,2013,fv_100,0.10340292,12.79145813,0.077478983,0.129326856,933,Soins de santé ou soutien,Volunteer rate by activity,CA,
392,Immigration status (dcit2),Né.e au Canada,2013,fv_100,0.073870874,4.398727672,0.067502209,0.080239539,11729,Soins de santé ou soutien,Volunteer rate by activity,CA,
393,Immigration status (dcit2),Naturalisé.e,2013,fv_100,0.066230007,11.12495358,0.05178888,0.080671135,1883,Soins de santé ou soutien,Volunteer rate by activity,CA,
394,Immigration status (dcit2),Non canadien.ne,2013,fv_100,0.066244103,25.99583348,0.032492138,0.099996068,265,Soins de santé ou soutien,Volunteer rate by activity,CA,*
395,Immigration status (dcit2),Unknown,2013,fv_100,0.102238338,13.59151746,0.075003185,0.129473491,831,Soins de santé ou soutien,Volunteer rate by activity,CA,
396,Groupe d'âge,15 à 24 ans,2013,fv_110,0.141182752,8.546241536,0.117534182,0.164831323,1027,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
397,Groupe d'âge,25 à 34 ans,2013,fv_110,0.095024059,8.835231246,0.078568994,0.111479123,1767,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
398,Groupe d'âge,35 à 44 ans,2013,fv_110,0.119721003,6.583901523,0.104271954,0.135170053,2314,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
399,Groupe d'âge,45 à 54 ans,2013,fv_110,0.112355487,6.359938724,0.098350094,0.126360881,2617,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
400,Groupe d'âge,55 à 64 ans,2013,fv_110,0.103550305,6.276646327,0.090811545,0.116289064,3098,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
401,Groupe d'âge,65 à 74 ans,2013,fv_110,0.097513,7.254663159,0.083647745,0.111378255,2341,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
402,Groupe d'âge,75 ans et plus,2013,fv_110,0.077666143,10.2209735,0.062107487,0.0932248,1540,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
403,Genre,Hommes,2013,fv_110,0.092005361,5.134525002,0.082746416,0.101264306,6431,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
404,Genre,Femmes,2013,fv_110,0.126767097,3.750976028,0.117447462,0.136086733,8273,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
405,Éducation,Sans diplôme d'études secondaires,2013,fv_110,0.10029811,10.13255014,0.080379474,0.120216747,1884,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
406,Éducation,Diplôme d'études secondaires,2013,fv_110,0.096953324,6.880811523,0.08387806,0.110028588,3741,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
407,Éducation,Diplôme post-secondaire,2013,fv_110,0.104351037,5.624234007,0.092848113,0.11585396,4430,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
408,Éducation,Diplôme universtaire,2013,fv_110,0.127416481,5.246217691,0.114315012,0.14051795,3757,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
409,Éducation,Non indiqué,2013,fv_110,0.142713428,11.83902121,0.109598125,0.17582873,892,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
410,État civil,Marié.e/union de fait,2013,fv_110,0.112421041,3.568122785,0.104558997,0.120283086,8360,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
411,État civil,Veuf.ve,2013,fv_110,0.08392524,10.23987776,0.067081619,0.10076886,1413,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
412,État civil,Séparé.e/divorcé.e,2013,fv_110,0.088683224,11.11272497,0.069367538,0.10799891,1719,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
413,État civil,"Célibataire, jamais marié.e",2013,fv_110,0.112793569,6.777987606,0.097809381,0.127777756,3205,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
414,Situation d'activité,Employé.e,2013,fv_110,0.109090243,3.959192705,0.100624976,0.117555509,7948,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
415,Situation d'activité,Au chômage,2013,fv_110,0.127515708,15.50683361,0.088760069,0.166271347,481,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
416,Situation d'activité,Pas dans la population active,2013,fv_110,0.101993084,5.76948759,0.090459718,0.113526449,5454,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
417,Situation d'activité,Unable to determine,2013,fv_110,0.146573358,11.62388023,0.113180449,0.179966268,821,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
418,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_110,0.08508329,13.46125037,0.062635284,0.107531296,1210,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
419,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_110,0.094957137,8.919924052,0.078356038,0.111558237,2488,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
420,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_110,0.09114946,8.100592872,0.076677778,0.105621142,2515,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
421,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_110,0.095449848,8.947217372,0.078711549,0.112188147,2054,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
422,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_110,0.110016049,7.776175329,0.093248477,0.126783621,1797,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
423,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_110,0.127462103,8.102965104,0.107219184,0.147705022,1312,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
424,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_110,0.116107831,10.65684244,0.091856357,0.140359306,1036,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
425,Catégorie de revenu familial,140 000 $ et plus,2013,fv_110,0.134080607,6.743032273,0.116360379,0.151800835,2292,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
426,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_110,0.202802398,5.297407054,0.181745979,0.223858818,2672,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
427,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_110,0.158517406,8.164180458,0.133152244,0.183882568,1410,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
428,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_110,0.115098022,8.701843188,0.09546771,0.134728334,1508,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
429,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_110,0.096362176,9.285418793,0.078825141,0.113899212,1973,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
430,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_110,0.065486217,6.302369105,0.057397086,0.073575347,6170,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
431,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_110,0.140952886,11.08930082,0.110317297,0.171588474,971,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
432,Statut d'immigration,Né.e au Canada,2013,fv_110,0.110949946,3.418406744,0.10351635,0.118383541,11681,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
433,Statut d'immigration,Naturalisé.e,2013,fv_110,0.097540987,8.439922927,0.081405811,0.113676164,1589,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
434,Statut d'immigration,Non canadien.ne,2013,fv_110,0.087345504,17.26627829,0.057786664,0.116904343,504,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,*
435,Statut d'immigration,Unknown,2013,fv_110,0.139353053,11.35897598,0.108328627,0.17037748,930,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
436,Immigration status (dcit2),Né.e au Canada,2013,fv_110,0.110428636,3.407906051,0.103052695,0.117804576,11727,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
437,Immigration status (dcit2),Naturalisé.e,2013,fv_110,0.099073765,7.861677806,0.08380788,0.114339651,1884,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
438,Immigration status (dcit2),Non canadien.ne,2013,fv_110,0.082233801,24.03368405,0.043497442,0.120970161,265,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,*
439,Immigration status (dcit2),Unknown,2013,fv_110,0.143675612,11.72636949,0.11065427,0.176696955,828,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,CA,
440,Groupe d'âge,15 à 24 ans,2013,fv_120,0.084457963,12.04814638,0.064514116,0.10440181,1027,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
441,Groupe d'âge,25 à 34 ans,2013,fv_120,0.072430028,11.62239047,0.055930854,0.088929202,1766,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
442,Groupe d'âge,35 à 44 ans,2013,fv_120,0.069760227,8.290047311,0.05842545,0.081095005,2314,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
443,Groupe d'âge,45 à 54 ans,2013,fv_120,0.069521095,7.762213564,0.058944393,0.080097797,2616,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
444,Groupe d'âge,55 à 64 ans,2013,fv_120,0.077449185,7.540897757,0.066002282,0.088896088,3098,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
445,Groupe d'âge,65 à 74 ans,2013,fv_120,0.067563122,8.608088123,0.056164181,0.078962063,2342,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
446,Groupe d'âge,75 ans et plus,2013,fv_120,0.028556947,18.3552905,0.018283383,0.038830511,1541,"Entretien, réparation ou construction",Volunteer rate by activity,CA,*
447,Genre,Hommes,2013,fv_120,0.097890336,4.944301086,0.088404124,0.107376548,6430,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
448,Genre,Femmes,2013,fv_120,0.043446895,6.863567463,0.037602269,0.049291522,8274,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
449,Éducation,Sans diplôme d'études secondaires,2013,fv_120,0.067009627,13.35229128,0.049473201,0.084546053,1884,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
450,Éducation,Diplôme d'études secondaires,2013,fv_120,0.066451553,8.928717012,0.054822555,0.078080551,3742,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
451,Éducation,Diplôme post-secondaire,2013,fv_120,0.074986715,6.556058446,0.065351194,0.084622237,4431,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
452,Éducation,Diplôme universtaire,2013,fv_120,0.07448123,6.791165077,0.064567451,0.084395008,3756,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
453,Éducation,Non indiqué,2013,fv_120,0.055954231,19.80713399,0.034232088,0.077676374,891,"Entretien, réparation ou construction",Volunteer rate by activity,CA,*
454,État civil,Marié.e/union de fait,2013,fv_120,0.074965467,4.4558967,0.068418436,0.081512499,8360,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
455,État civil,Veuf.ve,2013,fv_120,0.019555733,17.53214992,0.012835917,0.026275549,1414,"Entretien, réparation ou construction",Volunteer rate by activity,CA,*
456,État civil,Séparé.e/divorcé.e,2013,fv_120,0.042021419,14.60002302,0.029996772,0.054046066,1719,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
457,État civil,"Célibataire, jamais marié.e",2013,fv_120,0.075471015,9.1829537,0.061887546,0.089054483,3204,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
458,Situation d'activité,Employé.e,2013,fv_120,0.081226148,4.803100877,0.073579596,0.088872701,7947,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
459,Situation d'activité,Au chômage,2013,fv_120,0.058387204,25.01134093,0.029765022,0.087009387,481,"Entretien, réparation ou construction",Volunteer rate by activity,CA,*
460,Situation d'activité,Pas dans la population active,2013,fv_120,0.054301145,7.672166414,0.04613579,0.062466501,5456,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
461,Situation d'activité,Unable to determine,2013,fv_120,0.057011205,19.74426472,0.034948982,0.079073428,820,"Entretien, réparation ou construction",Volunteer rate by activity,CA,*
462,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_120,0.057710386,18.73382173,0.036520508,0.078900264,1210,"Entretien, réparation ou construction",Volunteer rate by activity,CA,*
463,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_120,0.053323231,13.0052435,0.039731242,0.066915221,2488,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
464,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_120,0.059947412,11.38173559,0.046574468,0.073320356,2516,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
465,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_120,0.067905765,10.58282665,0.053820779,0.081990751,2054,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
466,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_120,0.070014764,10.30252859,0.055876974,0.084152555,1797,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
467,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_120,0.095991927,10.94889205,0.075392603,0.116591252,1312,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
468,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_120,0.058017821,13.88183656,0.04223239,0.073803251,1036,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
469,Catégorie de revenu familial,140 000 $ et plus,2013,fv_120,0.085148891,8.745237748,0.070554072,0.09974371,2291,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
470,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_120,0.129999002,7.039628457,0.112062496,0.147935508,2672,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
471,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_120,0.08097604,12.60078293,0.060977322,0.100974759,1410,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
472,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_120,0.066073671,13.22257398,0.048950171,0.08319717,1508,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
473,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_120,0.064264851,11.28199325,0.050054414,0.078475288,1974,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
474,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_120,0.051727457,7.02693534,0.044603272,0.058851641,6170,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
475,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_120,0.060266443,18.63861005,0.038250506,0.08228238,970,"Entretien, réparation ou construction",Volunteer rate by activity,CA,*
476,Statut d'immigration,Né.e au Canada,2013,fv_120,0.077098161,4.241838009,0.070688336,0.083507986,11682,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
477,Statut d'immigration,Naturalisé.e,2013,fv_120,0.052808156,13.24304355,0.03910133,0.066514982,1589,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
478,Statut d'immigration,Non canadien.ne,2013,fv_120,0.044963423,26.69102414,0.021441507,0.068485338,504,"Entretien, réparation ou construction",Volunteer rate by activity,CA,*
479,Statut d'immigration,Unknown,2013,fv_120,0.052890319,19.08337038,0.033107902,0.072672736,929,"Entretien, réparation ou construction",Volunteer rate by activity,CA,*
480,Immigration status (dcit2),Né.e au Canada,2013,fv_120,0.075888581,4.255706202,0.069558691,0.082218471,11728,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
481,Immigration status (dcit2),Naturalisé.e,2013,fv_120,0.052712013,12.57946842,0.039715706,0.065708321,1884,"Entretien, réparation ou construction",Volunteer rate by activity,CA,
482,Immigration status (dcit2),Non canadien.ne,2013,fv_120,0.066348037,29.28846083,0.028261392,0.104434682,265,"Entretien, réparation ou construction",Volunteer rate by activity,CA,*
483,Immigration status (dcit2),Unknown,2013,fv_120,0.055387651,19.61922746,0.034089449,0.076685853,827,"Entretien, réparation ou construction",Volunteer rate by activity,CA,*
484,Groupe d'âge,15 à 24 ans,2013,fv_130,0.053557046,15.55731948,0.037226546,0.069887546,1026,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
485,Groupe d'âge,25 à 34 ans,2013,fv_130,0.059675013,11.93415534,0.04571672,0.073633305,1767,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
486,Groupe d'âge,35 à 44 ans,2013,fv_130,0.098137065,7.328980859,0.084040129,0.112234002,2313,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
487,Groupe d'âge,45 à 54 ans,2013,fv_130,0.10780813,7.170887222,0.092656041,0.122960218,2617,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
488,Groupe d'âge,55 à 64 ans,2013,fv_130,0.070896292,8.636459427,0.058895571,0.082897013,3098,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
489,Groupe d'âge,65 à 74 ans,2013,fv_130,0.0622819,9.294922692,0.050935561,0.073628238,2342,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
490,Groupe d'âge,75 ans et plus,2013,fv_130,0.040590116,13.56674051,0.029797073,0.051383159,1541,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
491,Genre,Hommes,2013,fv_130,0.079657407,5.485503044,0.07109313,0.088221684,6430,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
492,Genre,Femmes,2013,fv_130,0.06883001,5.018595532,0.062059706,0.075600313,8274,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
493,Éducation,Sans diplôme d'études secondaires,2013,fv_130,0.029698435,15.85786211,0.020467912,0.038928958,1883,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
494,Éducation,Diplôme d'études secondaires,2013,fv_130,0.061564823,8.603755932,0.051183115,0.071946531,3742,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
495,Éducation,Diplôme post-secondaire,2013,fv_130,0.077806196,6.142755973,0.068438656,0.087173735,4430,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
496,Éducation,Diplôme universtaire,2013,fv_130,0.097946312,6.374015688,0.085710035,0.110182589,3757,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
497,Éducation,Non indiqué,2013,fv_130,0.109444158,14.05497997,0.079295298,0.139593019,892,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
498,État civil,Marié.e/union de fait,2013,fv_130,0.087652727,4.189815131,0.080454784,0.094850669,8360,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
499,État civil,Veuf.ve,2013,fv_130,0.047593224,13.9049424,0.034622554,0.060563894,1414,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
500,État civil,Séparé.e/divorcé.e,2013,fv_130,0.055065017,12.12882594,0.041974927,0.068155106,1719,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
501,État civil,"Célibataire, jamais marié.e",2013,fv_130,0.052709888,10.61341387,0.041745225,0.063674551,3204,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
502,Situation d'activité,Employé.e,2013,fv_130,0.083019959,4.712040738,0.075352709,0.09068721,7947,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
503,Situation d'activité,Au chômage,2013,fv_130,0.066746614,21.47314831,0.038655235,0.094837993,481,Chauffeur.euse bénévole,Volunteer rate by activity,CA,*
504,Situation d'activité,Pas dans la population active,2013,fv_130,0.052464402,7.18903717,0.045072035,0.05985677,5455,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
505,Situation d'activité,Unable to determine,2013,fv_130,0.111892496,14.56032089,0.079960946,0.143824046,821,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
506,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_130,0.051074116,16.20647963,0.034850874,0.067297358,1210,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
507,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_130,0.050606872,11.89725918,0.03880626,0.062407483,2488,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
508,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_130,0.065763945,10.13350675,0.052702365,0.078825525,2516,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
509,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_130,0.063702059,10.27540828,0.050872827,0.076531291,2054,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
510,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_130,0.083939484,9.54565268,0.068235132,0.099643835,1798,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
511,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_130,0.101718436,10.32406222,0.081135924,0.122300948,1312,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
512,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_130,0.059576658,13.82823774,0.043429687,0.075723629,1036,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
513,Catégorie de revenu familial,140 000 $ et plus,2013,fv_130,0.092805741,7.975028975,0.07829949,0.107311993,2290,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
514,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_130,0.128807451,7.283221145,0.110420379,0.147194523,2672,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
515,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_130,0.091149397,10.94065093,0.071603975,0.110694819,1410,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
516,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_130,0.086097515,11.44998023,0.066775899,0.105419131,1507,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
517,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_130,0.073276761,9.953883456,0.058981012,0.08757251,1973,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
518,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_130,0.045407748,6.789067233,0.039365644,0.051449851,6171,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
519,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_130,0.100311376,13.9080539,0.072967212,0.127655539,971,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
520,Statut d'immigration,Né.e au Canada,2013,fv_130,0.075473161,4.185232755,0.069282169,0.081664153,11682,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
521,Statut d'immigration,Naturalisé.e,2013,fv_130,0.06007194,11.9056358,0.046054383,0.074089497,1588,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
522,Statut d'immigration,Non canadien.ne,2013,fv_130,0.050628547,20.15410634,0.030629601,0.070627493,504,Chauffeur.euse bénévole,Volunteer rate by activity,CA,*
523,Statut d'immigration,Unknown,2013,fv_130,0.110454858,13.774695,0.080634359,0.140275357,930,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
524,Immigration status (dcit2),Né.e au Canada,2013,fv_130,0.075383918,4.232109934,0.069130986,0.08163685,11728,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
