refDate,geo,subSector,valNorm_Goods,valNorm_Membership,valNorm_Investments,valNorm_HouseDons,valNorm_CorpDons,valNorm_Government,valNorm_Households,valNormP_Goods,valNormP_Membership,valNormP_Investments,valNormP_HouseDons,valNormP_CorpDons,valNormP_Government,valNormP_Households,label_Goods,label_Membership,label_Investments,label_HouseDons,label_CorpDons,label_Government,label_Households
2009-01-01,PE,institutions commerciales à but non lucratif,77000000,25000000,5000000,NA,0,2000000,0,1.2419354838709677,1.25,1.25,NA,NA,1,NA,$77.0M,$25.0M,$5.0M,NA,NA,$2.0M,NA
2009-01-01,PE,Institutions gouvernementales à but non lucratif,80000000,NA,1000000,NA,11000000,552000000,NA,1.1764705882352942,NA,0.5,NA,1.2222222222222223,1.1106639839034205,NA,$80.0M,NA,$1.0M,NA,$11.0M,$552.0M,NA
2009-01-01,QC,Organismes communautaires à but non lucratif,2908000000,NA,248000000,NA,528000000,4842000000,NA,1.141287284144427,NA,0.7065527065527065,NA,0.8613376835236541,1.2967327262988753,NA,$2.9B,NA,$248.0M,NA,$528.0M,$4.8B,NA
2009-01-01,QC,institutions commerciales à but non lucratif,4679000000,1524000000,280000000,NA,0,132000000,20000000,1.2397986221515633,1.240032546786005,1.238938053097345,NA,NA,1.2452830188679245,1.25,$4.7B,$1.5B,$280.0M,NA,NA,$132.0M,$20.0M
2009-01-01,QC,Institutions gouvernementales à but non lucratif,4219000000,NA,103000000,NA,509000000,22094000000,NA,1.1170240931956579,NA,0.5,NA,1.007920792079208,1.0978385093167702,NA,$4.2B,NA,$103.0M,NA,$509.0M,$22.1B,NA
2009-01-01,SK,Organismes communautaires à but non lucratif,313000000,NA,27000000,NA,57000000,441000000,NA,1.227450980392157,NA,0.7714285714285715,NA,0.9344262295081968,1.5154639175257731,NA,$313.0M,NA,$27.0M,NA,$57.0M,$441.0M,NA
2009-01-01,SK,institutions commerciales à but non lucratif,565000000,184000000,34000000,NA,0,16000000,2000000,1.2390350877192982,1.2348993288590604,1.2592592592592593,NA,NA,1.2307692307692308,1,$565.0M,$184.0M,$34.0M,NA,NA,$16.0M,$2.0M
2009-01-01,SK,Institutions gouvernementales à but non lucratif,697000000,NA,11000000,NA,107000000,3610000000,NA,1.0907668231611893,NA,0.5789473684210527,NA,1.0388349514563107,1.0975980541197932,NA,$697.0M,NA,$11.0M,NA,$107.0M,$3.6B,NA
2009-01-01,YT,Organismes communautaires à but non lucratif,20000000,NA,2000000,NA,4000000,24000000,NA,1.1111111111111112,NA,0.6666666666666666,NA,1,1.411764705882353,NA,$20.0M,NA,$2.0M,NA,$4.0M,$24.0M,NA
2009-01-01,YT,institutions commerciales à but non lucratif,21000000,7000000,1000000,NA,0,1000000,0,1.2352941176470589,1.1666666666666667,1,NA,NA,Inf,NA,$21.0M,$7.0M,$1.0M,NA,NA,$1.0M,NA
2009-01-01,YT,Institutions gouvernementales à but non lucratif,7000000,NA,0,NA,1000000,92000000,NA,1.1666666666666667,NA,0,NA,1,1.0952380952380953,NA,$7.0M,NA,NA,NA,$1.0M,$92.0M,NA
2010-01-01,AB,Organismes communautaires à but non lucratif,1373000000,NA,124000000,NA,266000000,2111000000,NA,1.2892018779342722,NA,0.8435374149659864,NA,1.0390625,1.130085653104925,NA,$1.4B,NA,$124.0M,NA,$266.0M,$2.1B,NA
2010-01-01,AB,institutions commerciales à but non lucratif,2767000000,901000000,165000000,NA,0,78000000,12000000,1.2686840898670335,1.2690140845070423,1.2692307692307692,NA,NA,1.278688524590164,1.3333333333333333,$2.8B,$901.0M,$165.0M,NA,NA,$78.0M,$12.0M
2010-01-01,AB,Institutions gouvernementales à but non lucratif,2866000000,NA,127000000,NA,306000000,12994000000,NA,1.2031905961376994,NA,1.548780487804878,NA,0.8476454293628809,1.136832895888014,NA,$2.9B,NA,$127.0M,NA,$306.0M,$13.0B,NA
2010-01-01,BC,Organismes communautaires à but non lucratif,1884000000,NA,170000000,NA,366000000,1824000000,NA,1.2468563864990072,NA,0.8173076923076923,NA,1.0082644628099173,1.1544303797468354,NA,$1.9B,NA,$170.0M,NA,$366.0M,$1.8B,NA
2010-01-01,BC,institutions commerciales à but non lucratif,3460000000,1127000000,207000000,NA,0,97000000,15000000,1.2687935460212687,1.2691441441441442,1.2699386503067485,NA,NA,1.2597402597402598,1.25,$3.5B,$1.1B,$207.0M,NA,NA,$97.0M,$15.0M
2010-01-01,BC,Institutions gouvernementales à but non lucratif,3637000000,NA,104000000,NA,437000000,13700000000,NA,1.2051027170311464,NA,0.6624203821656051,NA,1.2557471264367817,1.1353277533769786,NA,$3.6B,NA,$104.0M,NA,$437.0M,$13.7B,NA
2010-01-01,CA,Organismes communautaires à but non lucratif,13613000000,5657000000,1228000000,8842000000,2643000000,17208000000,NA,1.216423912072201,1.1201980198019803,0.7958522359040829,1.0397460018814675,0.9817979197622585,1.249491722335173,NA,$13.6B,$5.7B,$1.2B,$8.8B,$2.6B,$17.2B,NA
2010-01-01,CA,institutions commerciales à but non lucratif,22411000000,7299000000,1340000000,NA,0,630000000,98000000,1.2688105078412502,1.2687293585955153,1.268939393939394,NA,NA,1.267605633802817,1.2727272727272727,$22.4B,$7.3B,$1.3B,NA,NA,$630.0M,$98.0M
2010-01-01,CA,Institutions gouvernementales à but non lucratif,25406000000,NA,729000000,3701000000,3388000000,96192000000,NA,1.1676088055517257,NA,0.7649527806925498,1.06411730879816,1.187521906764809,1.1352231689758538,NA,$25.4B,NA,$729.0M,$3.7B,$3.4B,$96.2B,NA
2010-01-01,MB,Organismes communautaires à but non lucratif,573000000,NA,52000000,NA,111000000,330000000,NA,1.2761692650334076,NA,0.8387096774193549,NA,1.0277777777777777,1.3414634146341464,NA,$573.0M,NA,$52.0M,NA,$111.0M,$330.0M,NA
2010-01-01,MB,institutions commerciales à but non lucratif,718000000,234000000,43000000,NA,0,20000000,3000000,1.2685512367491165,1.2717391304347827,1.2647058823529411,NA,NA,1.25,1.5,$718.0M,$234.0M,$43.0M,NA,NA,$20.0M,$3.0M
2010-01-01,MB,Institutions gouvernementales à but non lucratif,762000000,NA,23000000,NA,89000000,3852000000,NA,1.1441441441441442,NA,0.7419354838709677,NA,0.9270833333333334,1.1366184715255236,NA,$762.0M,NA,$23.0M,NA,$89.0M,$3.9B,NA
2010-01-01,NB,Organismes communautaires à but non lucratif,198000000,NA,18000000,NA,39000000,219000000,NA,1.2,NA,0.782608695652174,NA,0.975,1.2372881355932204,NA,$198.0M,NA,$18.0M,NA,$39.0M,$219.0M,NA
2010-01-01,NB,institutions commerciales à but non lucratif,495000000,161000000,30000000,NA,0,14000000,2000000,1.2659846547314577,1.2677165354330708,1.3043478260869565,NA,NA,1.2727272727272727,1,$495.0M,$161.0M,$30.0M,NA,NA,$14.0M,$2.0M
2010-01-01,NB,Institutions gouvernementales à but non lucratif,571000000,NA,22000000,NA,81000000,1837000000,NA,1.10873786407767,NA,1.8333333333333333,NA,1.8,1.1395781637717122,NA,$571.0M,NA,$22.0M,NA,$81.0M,$1.8B,NA
2010-01-01,NL,Organismes communautaires à but non lucratif,138000000,NA,12000000,NA,27000000,64000000,NA,1.393939393939394,NA,0.8571428571428571,NA,1.125,1.4545454545454546,NA,$138.0M,NA,$12.0M,NA,$27.0M,$64.0M,NA
2010-01-01,NL,institutions commerciales à but non lucratif,321000000,105000000,19000000,NA,0,9000000,1000000,1.2687747035573123,1.2804878048780488,1.2666666666666666,NA,NA,1.2857142857142858,1,$321.0M,$105.0M,$19.0M,NA,NA,$9.0M,$1.0M
2010-01-01,NL,Institutions gouvernementales à but non lucratif,521000000,NA,11000000,NA,11000000,2292000000,NA,1.1228448275862069,NA,1.1,NA,2.75,1.126843657817109,NA,$521.0M,NA,$11.0M,NA,$11.0M,$2.3B,NA
2010-01-01,NS,Organismes communautaires à but non lucratif,329000000,NA,30000000,NA,64000000,596000000,NA,1.146341463414634,NA,0.75,NA,0.927536231884058,1.2653927813163481,NA,$329.0M,NA,$30.0M,NA,$64.0M,$596.0M,NA
2010-01-01,NS,institutions commerciales à but non lucratif,500000000,163000000,30000000,NA,0,14000000,2000000,1.2690355329949239,1.2734375,1.25,NA,NA,1.2727272727272727,1,$500.0M,$163.0M,$30.0M,NA,NA,$14.0M,$2.0M
2010-01-01,NS,Institutions gouvernementales à but non lucratif,947000000,NA,31000000,NA,125000000,2776000000,NA,1.0922722029988465,NA,0.7045454545454546,NA,1.4880952380952381,1.1139646869983948,NA,$947.0M,NA,$31.0M,NA,$125.0M,$2.8B,NA
2010-01-01,NT,Organismes communautaires à but non lucratif,30000000,NA,3000000,NA,6000000,25000000,NA,1.3636363636363635,NA,1,NA,1,1.3888888888888888,NA,$30.0M,NA,$3.0M,NA,$6.0M,$25.0M,NA
2010-01-01,NT,institutions commerciales à but non lucratif,80000000,26000000,5000000,NA,0,2000000,0,1.2698412698412698,1.2380952380952381,1.25,NA,NA,1,NA,$80.0M,$26.0M,$5.0M,NA,NA,$2.0M,NA
2010-01-01,NT,Institutions gouvernementales à but non lucratif,65000000,NA,1000000,NA,3000000,228000000,NA,1.1607142857142858,NA,Inf,NA,Inf,1.14,NA,$65.0M,NA,$1.0M,NA,$3.0M,$228.0M,NA
2010-01-01,NU,Organismes communautaires à but non lucratif,27000000,NA,2000000,NA,6000000,28000000,NA,1.2857142857142858,NA,0.6666666666666666,NA,1,1.2727272727272727,NA,$27.0M,NA,$2.0M,NA,$6.0M,$28.0M,NA
2010-01-01,NU,institutions commerciales à but non lucratif,40000000,13000000,2000000,NA,0,1000000,0,1.25,1.3,1,NA,NA,1,NA,$40.0M,$13.0M,$2.0M,NA,NA,$1.0M,NA
2010-01-01,NU,Institutions gouvernementales à but non lucratif,5000000,NA,1000000,NA,0,30000000,NA,1,NA,Inf,NA,NA,1,NA,$5.0M,NA,$1.0M,NA,NA,$30.0M,NA
2010-01-01,ON,Organismes communautaires à but non lucratif,5526000000,NA,498000000,NA,1071000000,6806000000,NA,1.1715073139707441,NA,0.7673343605546995,NA,0.9444444444444444,1.2897479628576842,NA,$5.5B,NA,$498.0M,NA,$1.1B,$6.8B,NA
2010-01-01,ON,institutions commerciales à but non lucratif,8562000000,2789000000,512000000,NA,0,241000000,37000000,1.2688203912270302,1.2688808007279344,1.2673267326732673,NA,NA,1.268421052631579,1.2758620689655173,$8.6B,$2.8B,$512.0M,NA,NA,$241.0M,$37.0M
2010-01-01,ON,Institutions gouvernementales à but non lucratif,10807000000,NA,324000000,NA,1696000000,31307000000,NA,1.1625430292598968,NA,0.8329048843187661,NA,1.30763299922899,1.1390991122107408,NA,$10.8B,NA,$324.0M,NA,$1.7B,$31.3B,NA
2010-01-01,PE,Organismes communautaires à but non lucratif,40000000,NA,4000000,NA,8000000,33000000,NA,1.1764705882352942,NA,0.8,NA,1,1.2222222222222223,NA,$40.0M,NA,$4.0M,NA,$8.0M,$33.0M,NA
2010-01-01,PE,institutions commerciales à but non lucratif,78000000,26000000,5000000,NA,0,2000000,0,1.2580645161290323,1.3,1.25,NA,NA,1,NA,$78.0M,$26.0M,$5.0M,NA,NA,$2.0M,NA
2010-01-01,PE,Institutions gouvernementales à but non lucratif,114000000,NA,1000000,NA,10000000,569000000,NA,1.6764705882352942,NA,0.5,NA,1.1111111111111112,1.1448692152917506,NA,$114.0M,NA,$1.0M,NA,$10.0M,$569.0M,NA
2010-01-01,QC,Organismes communautaires à but non lucratif,3130000000,NA,282000000,NA,607000000,4740000000,NA,1.228414442700157,NA,0.8034188034188035,NA,0.9902120717781403,1.2694161756829139,NA,$3.1B,NA,$282.0M,NA,$607.0M,$4.7B,NA
2010-01-01,QC,institutions commerciales à but non lucratif,4788000000,1559000000,286000000,NA,0,135000000,21000000,1.2686804451510334,1.2685109845402767,1.2654867256637168,NA,NA,1.2735849056603774,1.3125,$4.8B,$1.6B,$286.0M,NA,NA,$135.0M,$21.0M
2010-01-01,QC,Institutions gouvernementales à but non lucratif,4357000000,NA,69000000,NA,490000000,22785000000,NA,1.1535610272703203,NA,0.33495145631067963,NA,0.9702970297029703,1.1321739130434783,NA,$4.4B,NA,$69.0M,NA,$490.0M,$22.8B,NA
2010-01-01,SK,Organismes communautaires à but non lucratif,343000000,NA,31000000,NA,67000000,404000000,NA,1.3450980392156864,NA,0.8857142857142857,NA,1.098360655737705,1.388316151202749,NA,$343.0M,NA,$31.0M,NA,$67.0M,$404.0M,NA
2010-01-01,SK,institutions commerciales à but non lucratif,579000000,188000000,35000000,NA,0,16000000,3000000,1.269736842105263,1.261744966442953,1.2962962962962963,NA,NA,1.2307692307692308,1.5,$579.0M,$188.0M,$35.0M,NA,NA,$16.0M,$3.0M
2010-01-01,SK,Institutions gouvernementales à but non lucratif,745000000,NA,14000000,NA,139000000,3725000000,NA,1.165884194053208,NA,0.7368421052631579,NA,1.3495145631067962,1.1325630890848282,NA,$745.0M,NA,$14.0M,NA,$139.0M,$3.7B,NA
2010-01-01,YT,Organismes communautaires à but non lucratif,22000000,NA,2000000,NA,5000000,28000000,NA,1.2222222222222223,NA,0.6666666666666666,NA,1.25,1.6470588235294117,NA,$22.0M,NA,$2.0M,NA,$5.0M,$28.0M,NA
2010-01-01,YT,institutions commerciales à but non lucratif,22000000,7000000,1000000,NA,0,1000000,0,1.2941176470588236,1.1666666666666667,1,NA,NA,Inf,NA,$22.0M,$7.0M,$1.0M,NA,NA,$1.0M,NA
2010-01-01,YT,Institutions gouvernementales à but non lucratif,9000000,NA,1000000,NA,1000000,96000000,NA,1.5,NA,1,NA,1,1.1428571428571428,NA,$9.0M,NA,$1.0M,NA,$1.0M,$96.0M,NA
2011-01-01,AB,Organismes communautaires à but non lucratif,1455000000,NA,119000000,NA,257000000,2041000000,NA,1.3661971830985915,NA,0.8095238095238095,NA,1.00390625,1.092612419700214,NA,$1.5B,NA,$119.0M,NA,$257.0M,$2.0B,NA
2011-01-01,AB,institutions commerciales à but non lucratif,2863000000,1003000000,188000000,NA,0,94000000,17000000,1.3127005960568547,1.412676056338028,1.4461538461538461,NA,NA,1.540983606557377,1.8888888888888888,$2.9B,$1.0B,$188.0M,NA,NA,$94.0M,$17.0M
2011-01-01,AB,Institutions gouvernementales à but non lucratif,2948000000,NA,88000000,NA,300000000,13723000000,NA,1.237615449202351,NA,1.0731707317073171,NA,0.8310249307479224,1.2006124234470692,NA,$2.9B,NA,$88.0M,NA,$300.0M,$13.7B,NA
2011-01-01,BC,Organismes communautaires à but non lucratif,1912000000,NA,156000000,NA,337000000,1738000000,NA,1.2653871608206486,NA,0.75,NA,0.928374655647383,1.1,NA,$1.9B,NA,$156.0M,NA,$337.0M,$1.7B,NA
2011-01-01,BC,institutions commerciales à but non lucratif,3625000000,1270000000,238000000,NA,0,119000000,22000000,1.3292995966263292,1.4301801801801801,1.460122699386503,NA,NA,1.5454545454545454,1.8333333333333333,$3.6B,$1.3B,$238.0M,NA,NA,$119.0M,$22.0M
2011-01-01,BC,Institutions gouvernementales à but non lucratif,3850000000,NA,127000000,NA,473000000,14500000000,NA,1.2756792577866136,NA,0.8089171974522293,NA,1.3591954022988506,1.2016242645230795,NA,$3.9B,NA,$127.0M,NA,$473.0M,$14.5B,NA
2011-01-01,CA,Organismes communautaires à but non lucratif,14484000000,5994000000,1181000000,8827000000,2552000000,17280000000,NA,1.2942543115003127,1.1869306930693069,0.7653920933246922,1.0379821260583255,0.9479940564635958,1.2547197211733954,NA,$14.5B,$6.0B,$1.2B,$8.8B,$2.6B,$17.3B,NA
2011-01-01,CA,institutions commerciales à but non lucratif,22942000000,8037000000,1504000000,NA,0,755000000,136000000,1.2988733510728643,1.3970102555188597,1.4242424242424243,NA,NA,1.5191146881287727,1.7662337662337662,$22.9B,$8.0B,$1.5B,NA,NA,$755.0M,$136.0M
2011-01-01,CA,Institutions gouvernementales à but non lucratif,27001000000,NA,705000000,3836000000,3517000000,101569000000,NA,1.2409118066087597,NA,0.7397691500524659,1.1029327199539964,1.2327374693305293,1.1986805768640687,NA,$27.0B,NA,$705.0M,$3.8B,$3.5B,$101.6B,NA
2011-01-01,MB,Organismes communautaires à but non lucratif,617000000,NA,50000000,NA,108000000,367000000,NA,1.3741648106904232,NA,0.8064516129032258,NA,1,1.491869918699187,NA,$617.0M,NA,$50.0M,NA,$108.0M,$367.0M,NA
2011-01-01,MB,institutions commerciales à but non lucratif,785000000,275000000,51000000,NA,0,26000000,5000000,1.3869257950530036,1.4945652173913044,1.5,NA,NA,1.625,2.5,$785.0M,$275.0M,$51.0M,NA,NA,$26.0M,$5.0M
2011-01-01,MB,Institutions gouvernementales à but non lucratif,803000000,NA,26000000,NA,84000000,4072000000,NA,1.2057057057057057,NA,0.8387096774193549,NA,0.875,1.2015343759221009,NA,$803.0M,NA,$26.0M,NA,$84.0M,$4.1B,NA
2011-01-01,NB,Organismes communautaires à but non lucratif,205000000,NA,17000000,NA,36000000,200000000,NA,1.2424242424242424,NA,0.7391304347826086,NA,0.9,1.1299435028248588,NA,$205.0M,NA,$17.0M,NA,$36.0M,$200.0M,NA
2011-01-01,NB,institutions commerciales à but non lucratif,523000000,183000000,34000000,NA,0,17000000,3000000,1.3375959079283888,1.4409448818897639,1.4782608695652173,NA,NA,1.5454545454545454,1.5,$523.0M,$183.0M,$34.0M,NA,NA,$17.0M,$3.0M
2011-01-01,NB,Institutions gouvernementales à but non lucratif,595000000,NA,14000000,NA,95000000,1941000000,NA,1.1553398058252426,NA,1.1666666666666667,NA,2.111111111111111,1.2040942928039702,NA,$595.0M,NA,$14.0M,NA,$95.0M,$1.9B,NA
2011-01-01,NL,Organismes communautaires à but non lucratif,143000000,NA,12000000,NA,25000000,55000000,NA,1.4444444444444444,NA,0.8571428571428571,NA,1.0416666666666667,1.25,NA,$143.0M,NA,$12.0M,NA,$25.0M,$55.0M,NA
2011-01-01,NL,institutions commerciales à but non lucratif,321000000,112000000,21000000,NA,0,11000000,2000000,1.2687747035573123,1.3658536585365855,1.4,NA,NA,1.5714285714285714,2,$321.0M,$112.0M,$21.0M,NA,NA,$11.0M,$2.0M
2011-01-01,NL,Institutions gouvernementales à but non lucratif,599000000,NA,9000000,NA,13000000,2422000000,NA,1.290948275862069,NA,0.9,NA,3.25,1.190757128810226,NA,$599.0M,NA,$9.0M,NA,$13.0M,$2.4B,NA
2011-01-01,NS,Organismes communautaires à but non lucratif,343000000,NA,28000000,NA,60000000,656000000,NA,1.1951219512195121,NA,0.7,NA,0.8695652173913043,1.3927813163481952,NA,$343.0M,NA,$28.0M,NA,$60.0M,$656.0M,NA
2011-01-01,NS,institutions commerciales à but non lucratif,434000000,152000000,28000000,NA,0,14000000,3000000,1.101522842639594,1.1875,1.1666666666666667,NA,NA,1.2727272727272727,1.5,$434.0M,$152.0M,$28.0M,NA,NA,$14.0M,$3.0M
2011-01-01,NS,Institutions gouvernementales à but non lucratif,1000000000,NA,34000000,NA,135000000,2941000000,NA,1.1534025374855825,NA,0.7727272727272727,NA,1.6071428571428572,1.1801765650080256,NA,$1.0B,NA,$34.0M,NA,$135.0M,$2.9B,NA
2011-01-01,NT,Organismes communautaires à but non lucratif,32000000,NA,3000000,NA,6000000,25000000,NA,1.4545454545454546,NA,1,NA,1,1.3888888888888888,NA,$32.0M,NA,$3.0M,NA,$6.0M,$25.0M,NA
2011-01-01,NT,institutions commerciales à but non lucratif,69000000,24000000,5000000,NA,0,2000000,0,1.0952380952380953,1.1428571428571428,1.25,NA,NA,1,NA,$69.0M,$24.0M,$5.0M,NA,NA,$2.0M,NA
2011-01-01,NT,Institutions gouvernementales à but non lucratif,68000000,NA,1000000,NA,3000000,241000000,NA,1.2142857142857142,NA,Inf,NA,Inf,1.205,NA,$68.0M,NA,$1.0M,NA,$3.0M,$241.0M,NA
2011-01-01,NU,Organismes communautaires à but non lucratif,28000000,NA,2000000,NA,5000000,31000000,NA,1.3333333333333333,NA,0.6666666666666666,NA,0.8333333333333334,1.4090909090909092,NA,$28.0M,NA,$2.0M,NA,$5.0M,$31.0M,NA
2011-01-01,NU,institutions commerciales à but non lucratif,46000000,16000000,3000000,NA,0,2000000,0,1.4375,1.6,1.5,NA,NA,2,NA,$46.0M,$16.0M,$3.0M,NA,NA,$2.0M,NA
2011-01-01,NU,Institutions gouvernementales à but non lucratif,7000000,NA,1000000,NA,0,32000000,NA,1.4,NA,Inf,NA,NA,1.0666666666666667,NA,$7.0M,NA,$1.0M,NA,NA,$32.0M,NA
2011-01-01,ON,Organismes communautaires à but non lucratif,5987000000,NA,487000000,NA,1055000000,6850000000,NA,1.2692389230443077,NA,0.7503852080123267,NA,0.9303350970017636,1.2980860337312867,NA,$6.0B,NA,$487.0M,NA,$1.1B,$6.8B,NA
2011-01-01,ON,institutions commerciales à but non lucratif,8825000000,3092000000,578000000,NA,0,291000000,52000000,1.3077949021932425,1.4067333939945406,1.4306930693069306,NA,NA,1.5315789473684212,1.793103448275862,$8.8B,$3.1B,$578.0M,NA,NA,$291.0M,$52.0M
2011-01-01,ON,Institutions gouvernementales à but non lucratif,11599000000,NA,311000000,NA,1723000000,33003000000,NA,1.2477409638554218,NA,0.7994858611825193,NA,1.3284502698535081,1.2008077426866541,NA,$11.6B,NA,$311.0M,NA,$1.7B,$33.0B,NA
2011-01-01,PE,Organismes communautaires à but non lucratif,43000000,NA,3000000,NA,8000000,34000000,NA,1.2647058823529411,NA,0.6,NA,1,1.2592592592592593,NA,$43.0M,NA,$3.0M,NA,$8.0M,$34.0M,NA
2011-01-01,PE,institutions commerciales à but non lucratif,83000000,29000000,5000000,NA,0,3000000,0,1.3387096774193548,1.45,1.25,NA,NA,1.5,NA,$83.0M,$29.0M,$5.0M,NA,NA,$3.0M,NA
2011-01-01,PE,Institutions gouvernementales à but non lucratif,119000000,NA,2000000,NA,16000000,604000000,NA,1.75,NA,1,NA,1.7777777777777777,1.215291750503018,NA,$119.0M,NA,$2.0M,NA,$16.0M,$604.0M,NA
2011-01-01,QC,Organismes communautaires à but non lucratif,3330000000,NA,272000000,NA,586000000,4834000000,NA,1.3069073783359497,NA,0.7749287749287749,NA,0.9559543230016313,1.2945902517407606,NA,$3.3B,NA,$272.0M,NA,$586.0M,$4.8B,NA
2011-01-01,QC,institutions commerciales à but non lucratif,4763000000,1669000000,312000000,NA,0,157000000,28000000,1.2620561738208798,1.3580146460537021,1.3805309734513274,NA,NA,1.4811320754716981,1.75,$4.8B,$1.7B,$312.0M,NA,NA,$157.0M,$28.0M
2011-01-01,QC,Institutions gouvernementales à but non lucratif,4611000000,NA,73000000,NA,548000000,24057000000,NA,1.220810166799047,NA,0.35436893203883496,NA,1.0851485148514852,1.1953788819875777,NA,$4.6B,NA,$73.0M,NA,$548.0M,$24.1B,NA
2011-01-01,SK,Organismes communautaires à but non lucratif,366000000,NA,30000000,NA,64000000,422000000,NA,1.4352941176470588,NA,0.8571428571428571,NA,1.0491803278688525,1.4501718213058419,NA,$366.0M,NA,$30.0M,NA,$64.0M,$422.0M,NA
2011-01-01,SK,institutions commerciales à but non lucratif,584000000,204000000,38000000,NA,0,19000000,3000000,1.280701754385965,1.3691275167785235,1.4074074074074074,NA,NA,1.4615384615384615,1.5,$584.0M,$204.0M,$38.0M,NA,NA,$19.0M,$3.0M
2011-01-01,SK,Institutions gouvernementales à but non lucratif,794000000,NA,18000000,NA,126000000,3930000000,NA,1.242566510172144,NA,0.9473684210526315,NA,1.2233009708737863,1.1948920644572818,NA,$794.0M,NA,$18.0M,NA,$126.0M,$3.9B,NA
2011-01-01,YT,Organismes communautaires à but non lucratif,23000000,NA,2000000,NA,5000000,27000000,NA,1.2777777777777777,NA,0.6666666666666666,NA,1.25,1.588235294117647,NA,$23.0M,NA,$2.0M,NA,$5.0M,$27.0M,NA
2011-01-01,YT,institutions commerciales à but non lucratif,22000000,8000000,1000000,NA,0,1000000,0,1.2941176470588236,1.3333333333333333,1,NA,NA,Inf,NA,$22.0M,$8.0M,$1.0M,NA,NA,$1.0M,NA
2011-01-01,YT,Institutions gouvernementales à but non lucratif,8000000,NA,1000000,NA,1000000,101000000,NA,1.3333333333333333,NA,1,NA,1,1.2023809523809523,NA,$8.0M,NA,$1.0M,NA,$1.0M,$101.0M,NA
2012-01-01,AB,Organismes communautaires à but non lucratif,1566000000,NA,146000000,NA,275000000,1790000000,NA,1.4704225352112676,NA,0.9931972789115646,NA,1.07421875,0.9582441113490364,NA,$1.6B,NA,$146.0M,NA,$275.0M,$1.8B,NA
2012-01-01,AB,institutions commerciales à but non lucratif,3141000000,1202000000,192000000,NA,0,95000000,18000000,1.4401650618982118,1.6929577464788732,1.476923076923077,NA,NA,1.5573770491803278,2,$3.1B,$1.2B,$192.0M,NA,NA,$95.0M,$18.0M
2012-01-01,AB,Institutions gouvernementales à but non lucratif,3088000000,NA,113000000,NA,302000000,14112000000,NA,1.2963895885810244,NA,1.3780487804878048,NA,0.8365650969529086,1.2346456692913386,NA,$3.1B,NA,$113.0M,NA,$302.0M,$14.1B,NA
2012-01-01,BC,Organismes communautaires à but non lucratif,2013000000,NA,187000000,NA,353000000,1579000000,NA,1.3322303110522833,NA,0.8990384615384616,NA,0.9724517906336089,0.9993670886075949,NA,$2.0B,NA,$187.0M,NA,$353.0M,$1.6B,NA
2012-01-01,BC,institutions commerciales à but non lucratif,3733000000,1428000000,229000000,NA,0,113000000,22000000,1.3689035570223689,1.6081081081081081,1.4049079754601228,NA,NA,1.4675324675324675,1.8333333333333333,$3.7B,$1.4B,$229.0M,NA,NA,$113.0M,$22.0M
2012-01-01,BC,Institutions gouvernementales à but non lucratif,3943000000,NA,131000000,NA,502000000,14952000000,NA,1.30649436713055,NA,0.8343949044585988,NA,1.4425287356321839,1.2390817933206264,NA,$3.9B,NA,$131.0M,NA,$502.0M,$15.0B,NA
2012-01-01,CA,Organismes communautaires à but non lucratif,15156000000,6177000000,1409000000,9236000000,2664000000,16447000000,NA,1.3543025645608078,1.2231683168316831,0.9131561892417369,1.086077140169332,0.9895988112927192,1.1942346790589602,NA,$15.2B,$6.2B,$1.4B,$9.2B,$2.7B,$16.4B,NA
2012-01-01,CA,institutions commerciales à but non lucratif,23516000000,8997000000,1441000000,NA,0,709000000,138000000,1.3313706618354753,1.5638797149313401,1.3645833333333333,NA,NA,1.4265593561368208,1.7922077922077921,$23.5B,$9.0B,$1.4B,NA,NA,$709.0M,$138.0M
2012-01-01,CA,Institutions gouvernementales à but non lucratif,28133000000,NA,991000000,3849000000,3619000000,104399000000,NA,1.2929362562617768,NA,1.0398740818467995,1.1066705002875217,1.2684893094987733,1.2320792125947082,NA,$28.1B,NA,$991.0M,$3.8B,$3.6B,$104.4B,NA
2012-01-01,MB,Organismes communautaires à but non lucratif,648000000,NA,60000000,NA,114000000,309000000,NA,1.443207126948775,NA,0.967741935483871,NA,1.0555555555555556,1.2560975609756098,NA,$648.0M,NA,$60.0M,NA,$114.0M,$309.0M,NA
2012-01-01,MB,institutions commerciales à but non lucratif,755000000,289000000,46000000,NA,0,23000000,4000000,1.3339222614840989,1.5706521739130435,1.3529411764705883,NA,NA,1.4375,2,$755.0M,$289.0M,$46.0M,NA,NA,$23.0M,$4.0M
2012-01-01,MB,Institutions gouvernementales à but non lucratif,818000000,NA,29000000,NA,88000000,4189000000,NA,1.2282282282282282,NA,0.9354838709677419,NA,0.9166666666666666,1.2360578341693715,NA,$818.0M,NA,$29.0M,NA,$88.0M,$4.2B,NA
2012-01-01,NB,Organismes communautaires à but non lucratif,210000000,NA,20000000,NA,37000000,197000000,NA,1.2727272727272727,NA,0.8695652173913043,NA,0.925,1.112994350282486,NA,$210.0M,NA,$20.0M,NA,$37.0M,$197.0M,NA
