,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
168,Younger2,15 à 34 ans,2018,iva250_1,0.074682934,23.13281848,0.040822072,0.108543796,279,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,AB,*
169,Younger2,>=35,2018,iva250_1,0.06767695,13.51250312,0.049753373,0.085600526,1133,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,AB,
170,Younger2,15 à 34 ans,2018,iva250_1,0.030793163,28.56220763,0.013554874,0.048031452,557,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,AT,*
171,Younger2,>=35,2018,iva250_1,0.049871549,10.03979864,0.040058003,0.059685095,3491,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,AT,
172,Younger2,15 à 34 ans,2018,iva250_1,0.050818931,28.24105328,0.022689917,0.078947944,370,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,BC,*
173,Younger2,>=35,2018,iva250_1,0.070974903,12.00735422,0.054271682,0.087678124,1807,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,BC,
174,Younger2,15 à 34 ans,2018,iva250_1,0.066962127,19.85749731,0.040900481,0.093023773,735,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,ON,*
175,Younger2,>=35,2018,iva250_1,0.046490323,8.944017343,0.038340592,0.054640055,3611,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,ON,
176,Younger2,15 à 34 ans,2018,iva250_1,0.082275259,21.39808808,0.047769442,0.116781077,440,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,PR,*
177,Younger2,>=35,2018,iva250_1,0.073035182,10.90661689,0.057422761,0.088647604,1713,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,PR,
178,Younger2,15 à 34 ans,2018,iva250_1,0.034117995,37.13225766,0.009287639,0.058948351,310,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,QC,...
179,Younger2,>=35,2018,iva250_1,0.027856751,16.53857019,0.018826985,0.036886517,1703,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,QC,*
180,Younger2,15 à 34 ans,2018,iva250_2,0.08088875,25.11464947,0.041072227,0.120705273,279,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,AB,*
181,Younger2,>=35,2018,iva250_2,0.129454856,9.119819804,0.106315424,0.152594288,1133,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,AB,
182,Younger2,15 à 34 ans,2018,iva250_2,0.095976692,18.65147351,0.060891245,0.131062139,557,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,AT,*
183,Younger2,>=35,2018,iva250_2,0.116381861,5.95783782,0.102791779,0.129971942,3491,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,AT,
184,Younger2,15 à 34 ans,2018,iva250_2,0.112497428,20.52373235,0.067244465,0.157750392,370,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,BC,*
185,Younger2,>=35,2018,iva250_2,0.158000261,7.186770891,0.135744641,0.180255881,1807,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,BC,
186,Younger2,15 à 34 ans,2018,iva250_2,0.082849392,14.94757072,0.058577254,0.10712153,735,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,ON,
187,Younger2,>=35,2018,iva250_2,0.111166452,5.634756132,0.098889319,0.123443585,3611,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,ON,
188,Younger2,15 à 34 ans,2018,iva250_2,0.077761655,20.01675165,0.047254115,0.108269194,440,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,PR,*
189,Younger2,>=35,2018,iva250_2,0.16093837,7.441187445,0.137466379,0.184410362,1713,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,PR,
190,Younger2,15 à 34 ans,2018,iva250_2,0.066935222,20.57462436,0.039943244,0.0939272,310,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,QC,*
191,Younger2,>=35,2018,iva250_2,0.074065851,11.17826248,0.05783877,0.090292932,1703,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,QC,
192,Younger2,15 à 34 ans,2018,iva250_3,0.136211678,18.28415299,0.087398478,0.185024877,279,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,AB,*
193,Younger2,>=35,2018,iva250_3,0.122733534,10.12139901,0.098386174,0.147080893,1133,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,AB,
194,Younger2,15 à 34 ans,2018,iva250_3,0.167795433,13.15587528,0.12452931,0.211061555,557,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,AT,
195,Younger2,>=35,2018,iva250_3,0.108733963,6.034280237,0.095874028,0.121593898,3491,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,AT,
196,Younger2,15 à 34 ans,2018,iva250_3,0.179693145,14.69144638,0.127951032,0.231435257,370,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,BC,
197,Younger2,>=35,2018,iva250_3,0.140719206,7.424654405,0.120241669,0.161196742,1807,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,BC,
198,Younger2,15 à 34 ans,2018,iva250_3,0.192656592,9.949096231,0.155088807,0.230224378,735,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,ON,
199,Younger2,>=35,2018,iva250_3,0.128756092,5.856003406,0.11397804,0.143534145,3611,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,ON,
200,Younger2,15 à 34 ans,2018,iva250_3,0.138977049,16.2623739,0.094679967,0.183274131,440,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,PR,
201,Younger2,>=35,2018,iva250_3,0.124718342,7.961028201,0.105258129,0.144178554,1713,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,PR,
202,Younger2,15 à 34 ans,2018,iva250_3,0.187068708,15.83841842,0.128997475,0.245139941,310,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,QC,
203,Younger2,>=35,2018,iva250_3,0.084562697,8.106630352,0.07112678,0.097998613,1703,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,QC,
204,Younger2,15 à 34 ans,2018,iva250_4,0.081360142,24.07970855,0.042961929,0.119758355,279,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,AB,*
205,Younger2,>=35,2018,iva250_4,0.101931809,11.80822661,0.078341018,0.125522599,1133,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,AB,
206,Younger2,15 à 34 ans,2018,iva250_4,0.119149295,16.0695604,0.081622319,0.156676271,557,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,AT,
207,Younger2,>=35,2018,iva250_4,0.075426954,7.28902205,0.064651293,0.086202615,3491,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,AT,
208,Younger2,15 à 34 ans,2018,iva250_4,0.099378818,17.83283038,0.064644227,0.13411341,370,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,BC,*
209,Younger2,>=35,2018,iva250_4,0.091004918,9.967824779,0.073225672,0.108784164,1807,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,BC,
210,Younger2,15 à 34 ans,2018,iva250_4,0.078127561,15.74281026,0.054021036,0.102234087,735,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,ON,
211,Younger2,>=35,2018,iva250_4,0.086624122,6.844257999,0.07500393,0.098244314,3611,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,ON,
212,Younger2,15 à 34 ans,2018,iva250_4,0.108029402,19.77697887,0.066154865,0.149903938,440,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,PR,*
213,Younger2,>=35,2018,iva250_4,0.103850741,9.333453655,0.084853083,0.122848399,1713,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,PR,
214,Younger2,15 à 34 ans,2018,iva250_4,0.097284414,25.30266385,0.049038826,0.145530003,310,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,QC,*
215,Younger2,>=35,2018,iva250_4,0.053783989,12.122228,0.041005381,0.066562597,1703,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,QC,
216,Younger2,15 à 34 ans,2018,iva250_5,0.015360917,37.45413871,0.004084658,0.026637176,279,Projet économique/social,Younger Canadians Community Involvement Rate,AB,...
217,Younger2,>=35,2018,iva250_5,0.016519151,24.49508217,0.008588393,0.02444991,1133,Projet économique/social,Younger Canadians Community Involvement Rate,AB,*
218,Younger2,15 à 34 ans,2018,iva250_5,0.019597268,55.70378139,-0.001798521,0.040993057,557,Projet économique/social,Younger Canadians Community Involvement Rate,AT,...
219,Younger2,>=35,2018,iva250_5,0.02196658,13.33132019,0.016226953,0.027706207,3491,Projet économique/social,Younger Canadians Community Involvement Rate,AT,
220,Younger2,15 à 34 ans,2018,iva250_5,0.034473793,33.74324243,0.011674364,0.057273222,370,Projet économique/social,Younger Canadians Community Involvement Rate,BC,...
221,Younger2,>=35,2018,iva250_5,0.034376591,16.76433965,0.023081302,0.04567188,1807,Projet économique/social,Younger Canadians Community Involvement Rate,BC,*
222,Younger2,15 à 34 ans,2018,iva250_5,0.031751987,27.7124092,0.014505792,0.048998181,735,Projet économique/social,Younger Canadians Community Involvement Rate,ON,*
223,Younger2,>=35,2018,iva250_5,0.024789898,15.52265944,0.017247856,0.03233194,3611,Projet économique/social,Younger Canadians Community Involvement Rate,ON,
224,Younger2,15 à 34 ans,2018,iva250_5,0.022935593,35.06224326,0.007174085,0.038697101,440,Projet économique/social,Younger Canadians Community Involvement Rate,PR,...
225,Younger2,>=35,2018,iva250_5,0.022541861,17.32249603,0.014888568,0.030195154,1713,Projet économique/social,Younger Canadians Community Involvement Rate,PR,*
226,Younger2,15 à 34 ans,2018,iva250_5,0.021579489,36.55046811,0.006120461,0.037038517,310,Projet économique/social,Younger Canadians Community Involvement Rate,QC,...
227,Younger2,>=35,2018,iva250_5,0.027759637,18.05649829,0.017935478,0.037583797,1703,Projet économique/social,Younger Canadians Community Involvement Rate,QC,*
228,Younger2,15 à 34 ans,2018,iva3_190,0.032616025,40.64726022,0.006631762,0.058600288,279,Autre,Younger Canadians Community Involvement Rate,AB,...
229,Younger2,>=35,2018,iva3_190,0.051100858,13.84734911,0.037231929,0.064969787,1133,Autre,Younger Canadians Community Involvement Rate,AB,
230,Younger2,15 à 34 ans,2018,iva3_190,0.022642517,34.35279406,0.007397256,0.037887777,557,Autre,Younger Canadians Community Involvement Rate,AT,...
231,Younger2,>=35,2018,iva3_190,0.033691366,11.21134433,0.026288082,0.041094649,3491,Autre,Younger Canadians Community Involvement Rate,AT,
232,Younger2,15 à 34 ans,2018,iva3_190,0.044340303,28.17625462,0.019853617,0.06882699,370,Autre,Younger Canadians Community Involvement Rate,BC,*
233,Younger2,>=35,2018,iva3_190,0.048552118,10.89775153,0.038181774,0.058922462,1807,Autre,Younger Canadians Community Involvement Rate,BC,
234,Younger2,15 à 34 ans,2018,iva3_190,0.04332474,20.94584488,0.02553859,0.061110889,735,Autre,Younger Canadians Community Involvement Rate,ON,*
235,Younger2,>=35,2018,iva3_190,0.034339422,9.064372973,0.028238733,0.04044011,3611,Autre,Younger Canadians Community Involvement Rate,ON,
236,Younger2,15 à 34 ans,2018,iva3_190,0.034367727,30.75714365,0.013649867,0.055085587,440,Autre,Younger Canadians Community Involvement Rate,PR,*
237,Younger2,>=35,2018,iva3_190,0.044866763,15.43094003,0.031297221,0.058436306,1713,Autre,Younger Canadians Community Involvement Rate,PR,
238,Younger2,15 à 34 ans,2018,iva3_190,0.024981458,33.75575592,0.008453709,0.041509207,310,Autre,Younger Canadians Community Involvement Rate,QC,...
239,Younger2,>=35,2018,iva3_190,0.031688568,15.06405958,0.022332514,0.041044623,1703,Autre,Younger Canadians Community Involvement Rate,QC,
