Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
Younger,25 to 34,2018,mv1_30,50.21244975811531,68.87260276371,-17.56824201015614,117.99314152638676,5,Canvassing,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,>=35,2018,mv1_30,38.38921254541384,29.08485173253435,16.505341395833494,60.273083694994185,84,Canvassing,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger,15 to 24,2018,mv1_30,6.863506287699789,26.911176267089193,3.24335427070114,10.483658304698439,5,Canvassing,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,25 to 34,2018,mv1_30,81.82260252253427,40.776568598124754,16.429482851644735,147.2157221934238,3,Canvassing,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,>=35,2018,mv1_30,32.18095359104467,43.755491890763345,4.582829026134828,59.77907815595451,25,Canvassing,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,15 to 24,2018,mv1_30,2.5439488331783933,21.775646379261026,1.4582046324642395,3.629693033892547,3,Canvassing,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,25 to 34,2018,mv1_30,27.01146587074659,62.59416949294092,-6.126826544304009,60.14975828579719,5,Canvassing,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,>=35,2018,mv1_30,30.811810899411007,37.41222865427522,8.218551176916371,53.405070621905644,68,Canvassing,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,15 to 24,2018,mv1_30,13.228410510163409,102.51391593102174,-13.350585879188943,39.80740689951576,2,Canvassing,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,25 to 34,2018,mv1_30,11.365432302271532,33.6973898663114,3.85905633176532,18.871808272777745,2,Canvassing,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,>=35,2018,mv1_30,8.032826609062237,30.87233943770026,3.172269790080051,12.893383428044423,28,Canvassing,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger,15 to 24,2018,mv1_30,5.695894363252401,41.123455757646674,1.104975471004722,10.286813255500078,7,Canvassing,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,25 to 34,2018,mv1_30,2,0,2,2,1,Canvassing,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,>=35,2018,mv1_30,36.01462535804902,50.8135105410005,0.14670536448331717,71.88254535161471,41,Canvassing,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,15 to 24,2018,mv1_40,11.164045988937513,54.616860927327735,-0.786739292959421,23.114831270834447,14,Fundraising,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,25 to 34,2018,mv1_40,26.11734595224926,30.417581367574613,10.546872754695897,41.68781914980262,32,Fundraising,Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger,>=35,2018,mv1_40,15.33376796704647,10.857541638328021,12.070682254290496,18.596853679802443,185,Fundraising,Younger Canadians Average Hours Volunteered by Activity,AB,
Younger,15 to 24,2018,mv1_40,15.411756644842393,15.018126982694339,10.875307925638843,19.948205364045943,51,Fundraising,Younger Canadians Average Hours Volunteered by Activity,AT,
Younger,25 to 34,2018,mv1_40,17.00590322524668,21.731803186277904,9.762485066040313,24.249321384453047,63,Fundraising,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger,>=35,2018,mv1_40,34.37611240391108,11.293757979785784,26.766836550706437,41.98538825711572,611,Fundraising,Younger Canadians Average Hours Volunteered by Activity,AT,
Younger,15 to 24,2018,mv1_40,14.67696686508098,32.868912401481204,5.221788220527317,24.13214550963464,20,Fundraising,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,25 to 34,2018,mv1_40,13.226540633352167,27.156378411090593,6.186645122285316,20.266436144419018,38,Fundraising,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,>=35,2018,mv1_40,30.283889965372595,17.16674248131675,20.094512689797195,40.47326724094799,260,Fundraising,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,15 to 24,2018,mv1_40,27.664588843525465,47.8922183335098,1.6966628506099362,53.63251483644099,32,Fundraising,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,25 to 34,2018,mv1_40,23.41339675025302,26.172382135522536,11.403043857332035,35.423749643174006,64,Fundraising,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger,>=35,2018,mv1_40,24.420342294271077,9.802372104065975,19.72863377838896,29.112050810153193,554,Fundraising,Younger Canadians Average Hours Volunteered by Activity,ON,
Younger,15 to 24,2018,mv1_40,19.78536715154751,70.60717853090078,-7.595113151523677,47.1658474546187,20,Fundraising,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,25 to 34,2018,mv1_40,17.12638889269248,28.30718396909201,7.624486609796538,26.62829117558842,52,Fundraising,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger,>=35,2018,mv1_40,25.495360875129013,13.63640871518976,18.681248928139368,32.30947282211866,249,Fundraising,Younger Canadians Average Hours Volunteered by Activity,PR,
Younger,15 to 24,2018,mv1_40,8.521337036743688,19.3758374940905,5.2852788847004195,11.757395188786957,16,Fundraising,Younger Canadians Average Hours Volunteered by Activity,QC,*
Younger,25 to 34,2018,mv1_40,26.712652863977965,53.77752865206009,-1.4430226727660944,54.86832840072202,24,Fundraising,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,>=35,2018,mv1_40,34.4903607015011,41.20306715169784,6.637143018140534,62.34357838486167,151,Fundraising,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,15 to 24,2018,mv1_50,8.619575993993395,93.3663441199071,-7.1537888104892815,24.392940798476072,5,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,25 to 34,2018,mv1_50,49.57986087009521,27.40044121879283,22.95355290096634,76.20616883922408,27,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger,>=35,2018,mv1_50,50.79834572182578,19.205118840692993,31.677167061061002,69.91952438259057,176,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger,15 to 24,2018,mv1_50,18.847487501644043,29.308769481763854,8.020711786520444,29.674263216767642,23,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger,25 to 34,2018,mv1_50,28.11318056581901,40.66909340766578,5.704176042312092,50.52218508932593,41,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,>=35,2018,mv1_50,45.914122743286704,11.776238819777458,35.31668225466064,56.51156323191277,539,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,AT,
Younger,15 to 24,2018,mv1_50,131.650220223731,77.56768180595071,-68.49742883182367,331.7978692792857,8,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,25 to 34,2018,mv1_50,47.14702746709843,21.507383657589887,27.27281218940225,67.02124274479462,28,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,>=35,2018,mv1_50,44.974078293623265,14.21434883978066,32.44447467504263,57.5036819122039,281,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,BC,
Younger,15 to 24,2018,mv1_50,36.322927825806154,32.38857127344449,13.264975888642038,59.38087976297027,16,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger,25 to 34,2018,mv1_50,33.7969907010064,18.712491301486146,21.401670939724916,46.192310462287885,56,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger,>=35,2018,mv1_50,46.91850567198615,14.091829901324996,33.959858811920704,59.8771525320516,526,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,ON,
Younger,15 to 24,2018,mv1_50,50.49323390544819,51.14237222896089,-0.11977381492183525,101.10624162581823,6,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,25 to 34,2018,mv1_50,25.217782431353566,20.148489057417887,15.259201243921142,35.17636361878599,47,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger,>=35,2018,mv1_50,37.42179582181295,14.759727625054753,26.596218682009336,48.24737296161656,284,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,PR,
Younger,15 to 24,2018,mv1_50,26.000357405935173,43.256059091396175,3.9571717336560788,48.04354307821427,8,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,25 to 34,2018,mv1_50,33.17864813176789,22.926621758140715,18.269705495317254,48.08759076821853,32,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,QC,*
Younger,>=35,2018,mv1_50,34.48694272780537,11.922257825956361,26.428311242305277,42.545574213305464,238,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,QC,
Younger,15 to 24,2018,mv1_60,63.852311851533216,36.097248990756995,18.677243098287185,109.02738060477924,11,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,25 to 34,2018,mv1_60,52.1929173540142,28.301702372389897,23.241340462968147,81.14449424506026,26,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger,>=35,2018,mv1_60,72.5682875256155,17.685965804297552,47.41332083009769,97.72325422113332,134,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger,15 to 24,2018,mv1_60,28.31454044579683,19.533167512900533,17.474515470520217,39.15456542107344,24,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger,25 to 34,2018,mv1_60,48.59018809942966,37.260543157410446,13.10510286435214,84.07527333450719,38,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,>=35,2018,mv1_60,66.29373815309968,13.206276211983417,49.13438248945582,83.45309381674355,299,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,AT,
Younger,15 to 24,2018,mv1_60,60.45948244560396,23.940889911901913,32.08990901088124,88.82905588032668,25,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,25 to 34,2018,mv1_60,31.2384768008156,23.370523932457093,16.929572169262958,45.54738143236824,26,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,>=35,2018,mv1_60,81.2469553062512,22.644455585006032,45.187673727539966,117.30623688496243,214,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,15 to 24,2018,mv1_60,50.651658712080796,23.058632620488144,27.760102756262537,73.54321466789905,47,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger,25 to 34,2018,mv1_60,69.2076583617095,33.50992103382453,23.75328754570667,114.66202917771234,61,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,>=35,2018,mv1_60,50.60462913230381,9.568191598184947,41.11458568634119,60.09467257826644,372,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,ON,
Younger,15 to 24,2018,mv1_60,48.88718569430966,39.581169394651376,10.96164782516636,86.81272356345295,22,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,25 to 34,2018,mv1_60,186.8601087134825,67.84874426949405,-61.62851027923821,435.34872770620325,31,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,>=35,2018,mv1_60,96.37484473090872,22.505635070021274,53.86367502328381,138.88601443853364,172,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger,15 to 24,2018,mv1_60,78.16254448504483,87.4005074623594,-55.73133776806469,212.05642673815436,14,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,25 to 34,2018,mv1_60,111.96883820191371,59.22963161375423,-18.013484861328493,241.95116126515592,19,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,>=35,2018,mv1_60,65.6025875888019,18.624842572605438,41.655005461868114,89.55016971573568,108,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,QC,*
Younger,15 to 24,2018,mv1_70,38.25326739047308,49.5820092708939,1.0791428617170453,75.42739191922911,14,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,25 to 34,2018,mv1_70,26.75726232489846,27.53894135606941,12.31494082174059,41.199583828056326,32,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger,>=35,2018,mv1_70,47.69776730936667,17.76645142207247,31.088639221074747,64.3068953976586,207,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger,15 to 24,2018,mv1_70,22.586013717953787,23.858743758931286,12.024279084758005,33.147748351149566,46,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger,25 to 34,2018,mv1_70,39.19685003841642,34.16801663620889,12.94747135146078,65.44622872537207,59,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,>=35,2018,mv1_70,50.71105800123542,9.571972262451537,41.197297946508385,60.22481805596246,550,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,AT,
Younger,15 to 24,2018,mv1_70,32.436968134929,31.55711787396001,12.374439147987715,52.49949712187029,33,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,25 to 34,2018,mv1_70,30.56543832249108,23.09512296317188,16.729806453114037,44.40107019186812,47,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,>=35,2018,mv1_70,55.8755223501606,16.35546719716085,37.96399413546603,73.78705056485518,307,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,BC,
Younger,15 to 24,2018,mv1_70,30.42257378331725,25.50542260484224,15.21441746091182,45.630730105722684,65,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger,25 to 34,2018,mv1_70,45.43973825398205,26.643953370829713,21.710566653543555,69.16890985442055,83,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger,>=35,2018,mv1_70,59.33108372693295,25.050230811487722,30.200975112905212,88.4611923409607,603,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger,15 to 24,2018,mv1_70,29.04481904813653,36.44521276848876,8.29772593122739,49.79191216504567,20,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,25 to 34,2018,mv1_70,34.75711745882708,26.541413656213468,16.67639027587942,52.837844641774744,55,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger,>=35,2018,mv1_70,48.01109326954354,13.113498780520882,35.67128912489102,60.350897414196055,270,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,PR,
Younger,15 to 24,2018,mv1_70,27.9279573350289,54.7790158433736,-2.056865616329155,57.912780286386955,15,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,25 to 34,2018,mv1_70,62.227381967852885,30.894636265525694,24.54722466191472,99.90753927379106,25,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,QC,*
Younger,>=35,2018,mv1_70,52.870866095257206,12.785514251389538,39.621877798893145,66.11985439162126,253,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,QC,
Younger,15 to 24,2018,mv1_80,11.79899539996648,45.69581560997338,1.2315611062956702,22.366429693637286,4,Office work,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,25 to 34,2018,mv1_80,26.424032572310654,35.54424096583559,8.015616089128827,44.83244905549248,23,Office work,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,>=35,2018,mv1_80,63.94817158830456,33.81738446848094,21.562776312902386,106.33356686370674,77,Office work,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,15 to 24,2018,mv1_80,21.040345533410562,40.800127461585376,4.215058627547531,37.8656324392736,11,Office work,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,25 to 34,2018,mv1_80,88.23530397080185,36.541291648793084,25.04151846088496,151.42908948071874,23,Office work,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,>=35,2018,mv1_80,71.89143675834184,14.341137391367976,51.68411063196575,92.09876288471793,215,Office work,Younger Canadians Average Hours Volunteered by Activity,AT,
Younger,15 to 24,2018,mv1_80,6.639699554659089,19.435208893591312,4.110484652854936,9.168914456463241,5,Office work,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,25 to 34,2018,mv1_80,26.895085205210695,56.82095543788569,-3.0571713886230008,56.847341799044386,12,Office work,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,>=35,2018,mv1_80,50.8982385477566,20.72539101885154,30.222854906732437,71.57362218878076,144,Office work,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,15 to 24,2018,mv1_80,38.38048686734542,41.60458426408475,7.0836996443287,69.67727409036213,14,Office work,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,25 to 34,2018,mv1_80,28.58103208765433,18.754570256866135,18.075135643201747,39.08692853210691,22,Office work,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger,>=35,2018,mv1_80,64.58177933341688,11.844906100901394,49.58873864326465,79.5748200235691,274,Office work,Younger Canadians Average Hours Volunteered by Activity,ON,
Younger,15 to 24,2018,mv1_80,39.474783613486544,96.22145053098104,-34.97093880200817,113.92050602898126,7,Office work,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,25 to 34,2018,mv1_80,25.398260293251457,40.32042331378738,5.326884429700176,45.469636156802736,12,Office work,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,>=35,2018,mv1_80,38.03620457222322,19.401794726387767,23.572245943430197,52.50016320101624,118,Office work,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger,15 to 24,2018,mv1_80,20,2.975390400358316e-15,20,20,1,Office work,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,25 to 34,2018,mv1_80,182.30846335526806,85.18904538371513,-122.08734878617443,486.7042754967106,11,Office work,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,>=35,2018,mv1_80,84.34731427381712,14.226002231657572,60.829214842918645,107.86541370471559,133,Office work,Younger Canadians Average Hours Volunteered by Activity,QC,
Younger,15 to 24,2018,mv1_90,81.59407524026047,38.066096496024805,20.718222213547023,142.4699282669739,6,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,25 to 34,2018,mv1_90,10.953601255465962,37.308471766955854,2.9439708225627914,18.963231688369135,14,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,>=35,2018,mv1_90,105.22347744963334,29.145102398633416,45.11630106320689,165.33065383605978,58,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger,15 to 24,2018,mv1_90,28.710921944176512,13.829773398343162,20.928580276067276,36.493263612285745,22,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,AT,
Younger,25 to 34,2018,mv1_90,54.02521367929023,35.12947717857587,16.827497992724545,91.22292936585592,31,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,>=35,2018,mv1_90,84.41577156162043,14.9812570777704,59.62900127912407,109.2025418441168,114,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,AT,
Younger,15 to 24,2018,mv1_90,20.954010348199553,49.49361485271828,0.6274253920757005,41.280595304323406,9,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,25 to 34,2018,mv1_90,36.315361015062194,84.4348254866795,-23.782645577605052,96.41336760772944,10,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,>=35,2018,mv1_90,76.2683856494834,18.36735187235161,48.81226396261178,103.72450733635503,73,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,15 to 24,2018,mv1_90,100.72684828307582,62.92248264547061,-23.49534297835055,224.9490395445022,15,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,25 to 34,2018,mv1_90,47.337516733373945,30.520097908569454,19.0210224143213,75.6540110524266,26,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger,>=35,2018,mv1_90,81.93993840348841,14.338719398676647,58.91205138156742,104.9678254254094,159,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,ON,
Younger,15 to 24,2018,mv1_90,38.86380979538521,41.80802795877392,7.017937749915383,70.70968184085504,11,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,25 to 34,2018,mv1_90,166.9988961907191,59.840988366971914,-28.86773313108938,362.8655255125276,24,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,>=35,2018,mv1_90,91.33334798785388,21.53354322544882,52.78613661722459,129.88055935848317,50,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger,15 to 24,2018,mv1_90,14.876436952235302,85.70998205610019,-10.114263056351266,39.86713696082187,9,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,25 to 34,2018,mv1_90,67.30173475343656,56.85246539491743,-7.691770301305837,142.29523980817896,9,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,>=35,2018,mv1_90,59.457372833145264,16.046038081122923,40.758233174328645,78.15651249196188,33,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,QC,
Younger,15 to 24,2018,mv1_100,20.57789111092466,47.82650549036859,1.288540568722425,39.8672416531269,4,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,25 to 34,2018,mv1_100,12.999381564822558,50.117531016420415,0.23027679255293165,25.768486337092185,14,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,>=35,2018,mv1_100,48.14368921755062,44.7902587040188,5.879647261118748,90.4077311739825,74,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,15 to 24,2018,mv1_100,19.72342673251977,31.6660122967875,7.48223111193874,31.9646223531008,12,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,25 to 34,2018,mv1_100,35.18419422437169,40.54996214654095,7.221040281814901,63.147348166928474,18,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,>=35,2018,mv1_100,36.08947038966036,18.034229625626107,23.333127191709725,48.845813587611005,210,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger,15 to 24,2018,mv1_100,21.34810290383797,46.17516389601796,2.0277157781148922,40.66849002956104,8,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,25 to 34,2018,mv1_100,33.851661750665095,35.47116878498855,10.3172372600248,57.38608624130539,12,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,>=35,2018,mv1_100,52.82386965144483,26.083595321001614,25.818771675734283,79.82896762715538,100,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,15 to 24,2018,mv1_100,15.28044600497068,29.217203937039333,6.530149416026022,24.030742593915335,14,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,25 to 34,2018,mv1_100,47.333546822688035,58.6410980626116,-7.069000252630829,101.7360938980069,34,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,>=35,2018,mv1_100,33.48088783545212,19.58412981028714,20.629520537431446,46.3322551334728,256,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger,15 to 24,2018,mv1_100,46.86355424508585,41.06691888460919,9.143228473442576,84.58388001672913,8,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,25 to 34,2018,mv1_100,21.993556133100665,69.53291395253258,-7.9797035949139214,51.96681586111525,17,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,>=35,2018,mv1_100,55.57497699352559,31.00299805565499,21.80497582462683,89.34497816242435,107,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger,15 to 24,2018,mv1_100,11.287971788372646,38.23673558645284,2.828469462014308,19.747474114730984,13,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,25 to 34,2018,mv1_100,46.84651275487859,32.83043448661932,16.70243585820158,76.9905896515556,29,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,QC,*
Younger,>=35,2018,mv1_100,25.316475408913227,16.04271138590451,17.35618148131654,33.276769336509915,180,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,QC,
Younger,15 to 24,2018,mv1_110,137.5833679623464,61.99168066906338,-29.582434827436714,304.7491707521295,3,Health care or support,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,25 to 34,2018,mv1_110,26.273155701959023,62.88416800147568,-6.1086937900057485,58.6550051939238,5,Health care or support,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,>=35,2018,mv1_110,54.60508673349235,30.95363005358226,21.477272661706714,87.73290080527798,53,Health care or support,Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger,15 to 24,2018,mv1_110,22.987342569013354,33.458761333724055,7.912710603225079,38.06197453480163,10,Health care or support,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,25 to 34,2018,mv1_110,13.45578039114925,42.65934605202365,2.2052971999378155,24.706263582360684,13,Health care or support,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,>=35,2018,mv1_110,63.170642178671706,19.489429742137656,39.04035365339763,87.30093070394578,181,Health care or support,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger,15 to 24,2018,mv1_110,131.15728881997086,50.80362126320722,0.5596901740597673,261.75488746588195,7,Health care or support,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,25 to 34,2018,mv1_110,71.99554793871414,28.600024470643586,31.63843064047925,112.35266523694904,9,Health care or support,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,>=35,2018,mv1_110,57.386656277349594,19.448670458819688,35.51161257703127,79.26169997766792,107,Health care or support,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,15 to 24,2018,mv1_110,44.10194837005971,45.24167905164184,4.9958415704311605,83.20805516968827,14,Health care or support,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,25 to 34,2018,mv1_110,22.78534678581466,39.442051736731884,5.171134252447565,40.399559319181755,16,Health care or support,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,>=35,2018,mv1_110,87.67843799731247,19.130274833476417,54.80371481833904,120.5531611762859,204,Health care or support,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger,15 to 24,2018,mv1_110,79.48039819372967,65.11012695515096,-21.94732282390524,180.90811921136458,10,Health care or support,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,25 to 34,2018,mv1_110,73.11115050641416,52.247243383118935,-1.7566528156091294,147.97895382843745,13,Health care or support,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,>=35,2018,mv1_110,61.253480393410705,19.159676968845556,38.2514038776481,84.25555690917331,76,Health care or support,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger,15 to 24,2018,mv1_110,9.685285996872949,67.13181723002758,-3.0582204814094798,22.428792475155376,3,Health care or support,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,25 to 34,2018,mv1_110,55.40876911633119,39.52013848818955,12.49021808209411,98.32732015056828,8,Health care or support,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,>=35,2018,mv1_110,58.790340685029406,17.27919454120601,38.88005176471154,78.70062960534727,71,Health care or support,Younger Canadians Average Hours Volunteered by Activity,QC,*
Younger,15 to 24,2018,mv1_120,5.64067686419544,53.61031080260169,-0.28622364621620466,11.567577374607083,8,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,AB,...
