,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
137,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_070,0.448293056,9.272131233,0.366824565,0.529761547,297,Découvrir ses points forts,Arts and recreation volunteers motivations for volunteering,BC,
138,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_070,0.455035922,4.162396212,0.417913424,0.49215842,1376,Découvrir ses points forts,Arts and recreation volunteers motivations for volunteering,ON,
139,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_070,0.51243657,5.856934055,0.45361203,0.57126111,556,Découvrir ses points forts,Arts and recreation volunteers motivations for volunteering,ON,
140,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_070,0.48707405,5.853083312,0.43119773,0.542950369,578,Découvrir ses points forts,Arts and recreation volunteers motivations for volunteering,PR,
141,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_070,0.42665143,8.884432965,0.352357897,0.500944963,328,Découvrir ses points forts,Arts and recreation volunteers motivations for volunteering,PR,
142,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_070,0.336392631,10.2665519,0.268703464,0.404081798,541,Découvrir ses points forts,Arts and recreation volunteers motivations for volunteering,QC,
143,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_070,0.262707842,14.54209806,0.187830883,0.337584801,264,Découvrir ses points forts,Arts and recreation volunteers motivations for volunteering,QC,
144,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_080,0.900191231,2.276530381,0.86002544,0.940357022,409,Contribuer à la communauté,Arts and recreation volunteers motivations for volunteering,AB,
145,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_080,0.898135407,2.55986278,0.853073809,0.943197006,246,Contribuer à la communauté,Arts and recreation volunteers motivations for volunteering,AB,
146,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_080,0.906780319,1.328732859,0.883165324,0.930395314,1161,Contribuer à la communauté,Arts and recreation volunteers motivations for volunteering,AT,
147,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_080,0.903190191,1.791894348,0.871469714,0.934910667,596,Contribuer à la communauté,Arts and recreation volunteers motivations for volunteering,AT,
148,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_080,0.919755487,1.460355338,0.893429842,0.946081132,704,Contribuer à la communauté,Arts and recreation volunteers motivations for volunteering,BC,
149,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_080,0.908236481,3.005435186,0.854736405,0.961736557,309,Contribuer à la communauté,Arts and recreation volunteers motivations for volunteering,BC,
150,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_080,0.895608743,1.217836146,0.874231323,0.916986162,1430,Contribuer à la communauté,Arts and recreation volunteers motivations for volunteering,ON,
151,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_080,0.897572041,2.045361689,0.861589857,0.933554225,582,Contribuer à la communauté,Arts and recreation volunteers motivations for volunteering,ON,
152,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_080,0.881113223,2.153828056,0.843917686,0.918308761,591,Contribuer à la communauté,Arts and recreation volunteers motivations for volunteering,PR,
153,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_080,0.935943427,1.660613987,0.905480868,0.966405986,335,Contribuer à la communauté,Arts and recreation volunteers motivations for volunteering,PR,
154,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_080,0.880044174,1.944989582,0.846495926,0.913592422,564,Contribuer à la communauté,Arts and recreation volunteers motivations for volunteering,QC,
155,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_080,0.863846368,2.987913741,0.813257768,0.914434968,272,Contribuer à la communauté,Arts and recreation volunteers motivations for volunteering,QC,
156,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_090,0.710348912,4.338880493,0.649940489,0.770757335,404,Utiliser ses compétences et son expérience,Arts and recreation volunteers motivations for volunteering,AB,
157,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_090,0.780484566,4.586324598,0.710326566,0.850642566,243,Utiliser ses compétences et son expérience,Arts and recreation volunteers motivations for volunteering,AB,
158,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_090,0.709541101,2.770718817,0.671009407,0.748072795,1146,Utiliser ses compétences et son expérience,Arts and recreation volunteers motivations for volunteering,AT,
159,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_090,0.764115874,3.475736195,0.712061873,0.816169876,591,Utiliser ses compétences et son expérience,Arts and recreation volunteers motivations for volunteering,AT,
160,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_090,0.718244436,3.168467717,0.673640863,0.762848009,694,Utiliser ses compétences et son expérience,Arts and recreation volunteers motivations for volunteering,BC,
161,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_090,0.814987271,4.000667281,0.751082784,0.878891757,307,Utiliser ses compétences et son expérience,Arts and recreation volunteers motivations for volunteering,BC,
162,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_090,0.725566346,2.428339491,0.691033321,0.760099371,1406,Utiliser ses compétences et son expérience,Arts and recreation volunteers motivations for volunteering,ON,
163,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_090,0.841335585,2.124211779,0.806307599,0.87636357,576,Utiliser ses compétences et son expérience,Arts and recreation volunteers motivations for volunteering,ON,
164,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_090,0.757227814,3.183738379,0.709976703,0.804478925,589,Utiliser ses compétences et son expérience,Arts and recreation volunteers motivations for volunteering,PR,
165,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_090,0.778936566,4.44794725,0.711030306,0.846842826,332,Utiliser ses compétences et son expérience,Arts and recreation volunteers motivations for volunteering,PR,
166,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_090,0.708944748,3.415826761,0.661481624,0.756407871,556,Utiliser ses compétences et son expérience,Arts and recreation volunteers motivations for volunteering,QC,
167,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_090,0.753149912,4.511916172,0.68654741,0.819752414,269,Utiliser ses compétences et son expérience,Arts and recreation volunteers motivations for volunteering,QC,
168,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_100,0.255057854,10.80816408,0.201027387,0.309088322,395,"Soutenir une cause politique, environnementale ou sociale",Arts and recreation volunteers motivations for volunteering,AB,
169,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_100,0.16717038,17.35882483,0.110294551,0.224046209,238,"Soutenir une cause politique, environnementale ou sociale",Arts and recreation volunteers motivations for volunteering,AB,*
170,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_100,0.352950364,5.852618161,0.312463707,0.393437021,1125,"Soutenir une cause politique, environnementale ou sociale",Arts and recreation volunteers motivations for volunteering,AT,
171,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_100,0.27678953,9.260908816,0.22654933,0.32702973,572,"Soutenir une cause politique, environnementale ou sociale",Arts and recreation volunteers motivations for volunteering,AT,
172,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_100,0.344486541,7.432018751,0.294306946,0.394666135,677,"Soutenir une cause politique, environnementale ou sociale",Arts and recreation volunteers motivations for volunteering,BC,
173,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_100,0.263640064,13.62057163,0.193259161,0.334020967,296,"Soutenir une cause politique, environnementale ou sociale",Arts and recreation volunteers motivations for volunteering,BC,
174,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_100,0.33392028,5.148859808,0.300222449,0.367618112,1375,"Soutenir une cause politique, environnementale ou sociale",Arts and recreation volunteers motivations for volunteering,ON,
175,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_100,0.269604311,9.990539245,0.216812829,0.322395793,554,"Soutenir une cause politique, environnementale ou sociale",Arts and recreation volunteers motivations for volunteering,ON,
176,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_100,0.3258133,8.312107031,0.272733653,0.378892947,579,"Soutenir une cause politique, environnementale ou sociale",Arts and recreation volunteers motivations for volunteering,PR,
177,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_100,0.205302718,14.19532074,0.148182744,0.262422692,326,"Soutenir une cause politique, environnementale ou sociale",Arts and recreation volunteers motivations for volunteering,PR,
178,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_100,0.4031318,8.114606395,0.339016363,0.467247238,546,"Soutenir une cause politique, environnementale ou sociale",Arts and recreation volunteers motivations for volunteering,QC,
179,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_100,0.271054873,12.99109168,0.202038686,0.340071059,267,"Soutenir une cause politique, environnementale ou sociale",Arts and recreation volunteers motivations for volunteering,QC,
180,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_110,0.492901014,6.538710985,0.429732605,0.556069424,400,Améliorer le bien-être ou la santé,Arts and recreation volunteers motivations for volunteering,AB,
181,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_110,0.512120754,8.361740625,0.428190766,0.596050742,239,Améliorer le bien-être ou la santé,Arts and recreation volunteers motivations for volunteering,AB,
182,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_110,0.508825597,4.119895561,0.467738709,0.549912485,1145,Améliorer le bien-être ou la santé,Arts and recreation volunteers motivations for volunteering,AT,
183,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_110,0.52108249,5.568183583,0.464214469,0.577950511,579,Améliorer le bien-être ou la santé,Arts and recreation volunteers motivations for volunteering,AT,
184,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_110,0.573032443,4.343458131,0.524250067,0.621814818,684,Améliorer le bien-être ou la santé,Arts and recreation volunteers motivations for volunteering,BC,
185,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_110,0.545835114,7.175421659,0.469071222,0.622599007,303,Améliorer le bien-être ou la santé,Arts and recreation volunteers motivations for volunteering,BC,
186,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_110,0.47733165,3.919610008,0.440661627,0.514001673,1388,Améliorer le bien-être ou la santé,Arts and recreation volunteers motivations for volunteering,ON,
187,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_110,0.564032639,5.190520215,0.506652286,0.621412991,561,Améliorer le bien-être ou la santé,Arts and recreation volunteers motivations for volunteering,ON,
188,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_110,0.518095539,5.647300742,0.460750103,0.575440975,586,Améliorer le bien-être ou la santé,Arts and recreation volunteers motivations for volunteering,PR,
189,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_110,0.570406442,6.220263509,0.500865384,0.6399475,330,Améliorer le bien-être ou la santé,Arts and recreation volunteers motivations for volunteering,PR,
190,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_110,0.476114511,6.732739414,0.413286789,0.538942233,548,Améliorer le bien-être ou la santé,Arts and recreation volunteers motivations for volunteering,QC,
191,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_110,0.474610566,8.465717992,0.395860797,0.553360336,267,Améliorer le bien-être ou la santé,Arts and recreation volunteers motivations for volunteering,QC,
