,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
151,Education and research volunteer status,Education and research volunteer,2018,rv_080,0.873850612,2.763186293,0.826525086,0.921176138,347,Contribuer à la communauté,Education and research volunteers motivations for volunteering,ON,
152,Education and research volunteer status,Non-education and research volunteer,2018,rv_080,0.893385903,1.672321819,0.864103478,0.922668328,766,Contribuer à la communauté,Education and research volunteers motivations for volunteering,PR,
153,Education and research volunteer status,Education and research volunteer,2018,rv_080,0.924552814,3.596403033,0.859382747,0.989722882,160,Contribuer à la communauté,Education and research volunteers motivations for volunteering,PR,
154,Education and research volunteer status,Non-education and research volunteer,2018,rv_080,0.864030373,1.966275927,0.830732111,0.897328635,714,Contribuer à la communauté,Education and research volunteers motivations for volunteering,QC,
155,Education and research volunteer status,Education and research volunteer,2018,rv_080,0.925191343,2.827238423,0.87392385,0.976458837,122,Contribuer à la communauté,Education and research volunteers motivations for volunteering,QC,
156,Education and research volunteer status,Non-education and research volunteer,2018,rv_090,0.75232016,3.658149447,0.698379999,0.80626032,502,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,AB,
157,Education and research volunteer status,Education and research volunteer,2018,rv_090,0.683987381,7.988856244,0.576889522,0.791085239,145,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,AB,
158,Education and research volunteer status,Non-education and research volunteer,2018,rv_090,0.730434706,2.407590983,0.695967014,0.764902398,1451,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,AT,
159,Education and research volunteer status,Education and research volunteer,2018,rv_090,0.721298035,4.953060397,0.65127572,0.79132035,286,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,AT,
160,Education and research volunteer status,Non-education and research volunteer,2018,rv_090,0.771599979,2.468426372,0.734269766,0.808930193,796,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,BC,
161,Education and research volunteer status,Education and research volunteer,2018,rv_090,0.676661467,7.491639216,0.577304942,0.776017991,205,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,BC,
162,Education and research volunteer status,Non-education and research volunteer,2018,rv_090,0.751429029,1.978412079,0.722291494,0.780566565,1642,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,ON,
163,Education and research volunteer status,Education and research volunteer,2018,rv_090,0.77908271,4.067239171,0.716977023,0.841188397,340,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,ON,
164,Education and research volunteer status,Non-education and research volunteer,2018,rv_090,0.760285024,2.805441347,0.718480266,0.802089783,761,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,PR,
165,Education and research volunteer status,Education and research volunteer,2018,rv_090,0.781496773,5.55271534,0.696445525,0.866548021,160,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,PR,
166,Education and research volunteer status,Non-education and research volunteer,2018,rv_090,0.722686718,3.039464094,0.679634535,0.765738902,707,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,QC,
167,Education and research volunteer status,Education and research volunteer,2018,rv_090,0.719370816,8.311841055,0.60217877,0.836562862,118,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,QC,
168,Education and research volunteer status,Non-education and research volunteer,2018,rv_100,0.237984781,10.08217112,0.190957341,0.285012221,490,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,AB,
169,Education and research volunteer status,Education and research volunteer,2018,rv_100,0.193075988,23.6378311,0.103625239,0.282526737,143,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,AB,*
170,Education and research volunteer status,Non-education and research volunteer,2018,rv_100,0.333207437,5.321543973,0.298453786,0.367961088,1415,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,AT,
171,Education and research volunteer status,Education and research volunteer,2018,rv_100,0.297857899,12.9282924,0.222383723,0.373332075,282,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,AT,
172,Education and research volunteer status,Non-education and research volunteer,2018,rv_100,0.344719393,7.217350985,0.295956256,0.393482529,771,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,BC,
173,Education and research volunteer status,Education and research volunteer,2018,rv_100,0.243202083,18.139368,0.156737643,0.329666523,202,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,BC,*
174,Education and research volunteer status,Non-education and research volunteer,2018,rv_100,0.327452586,4.948704039,0.295692037,0.359213135,1597,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,ON,
175,Education and research volunteer status,Education and research volunteer,2018,rv_100,0.276954195,11.49409083,0.214561943,0.339346447,332,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,ON,
176,Education and research volunteer status,Non-education and research volunteer,2018,rv_100,0.280885343,7.893281736,0.237430842,0.324339845,747,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,PR,
177,Education and research volunteer status,Education and research volunteer,2018,rv_100,0.302576648,16.31343876,0.20583154,0.399321757,158,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,PR,
178,Education and research volunteer status,Non-education and research volunteer,2018,rv_100,0.399724908,7.153172428,0.343683634,0.455766181,697,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,QC,
179,Education and research volunteer status,Education and research volunteer,2018,rv_100,0.19908913,23.29598899,0.108186428,0.289991832,116,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,QC,*
180,Education and research volunteer status,Non-education and research volunteer,2018,rv_110,0.528981537,5.460432413,0.472368606,0.585594468,496,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,AB,
181,Education and research volunteer status,Education and research volunteer,2018,rv_110,0.41919988,12.75943839,0.314366207,0.524033552,143,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,AB,
182,Education and research volunteer status,Non-education and research volunteer,2018,rv_110,0.532166541,3.59772378,0.494641301,0.56969178,1438,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,AT,
183,Education and research volunteer status,Education and research volunteer,2018,rv_110,0.434246883,9.115594749,0.356663304,0.511830462,286,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,AT,
184,Education and research volunteer status,Non-education and research volunteer,2018,rv_110,0.60531854,3.76869814,0.560606609,0.65003047,788,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,BC,
185,Education and research volunteer status,Education and research volunteer,2018,rv_110,0.432095603,10.60742194,0.342262215,0.521928992,199,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,BC,
186,Education and research volunteer status,Non-education and research volunteer,2018,rv_110,0.526264194,3.321926778,0.491999886,0.560528503,1614,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,ON,
187,Education and research volunteer status,Education and research volunteer,2018,rv_110,0.412730872,8.504467429,0.343935033,0.48152671,335,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,ON,
188,Education and research volunteer status,Non-education and research volunteer,2018,rv_110,0.537709679,4.605865943,0.489168845,0.586250514,755,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,PR,
189,Education and research volunteer status,Education and research volunteer,2018,rv_110,0.527776321,10.18188106,0.422452644,0.633099998,161,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,PR,
190,Education and research volunteer status,Non-education and research volunteer,2018,rv_110,0.498242683,5.34554561,0.446041414,0.550443952,701,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,QC,
191,Education and research volunteer status,Education and research volunteer,2018,rv_110,0.366807749,17.90072261,0.238114088,0.49550141,114,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,QC,*
=======
0,Education and research volunteer status,Non-education and research volunteer,2018,rv_020,0.5804956606331233,1.8030190124601848,0.5599818012166964,0.6010095200495502,5878,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,CA,
1,Education and research volunteer status,Education and research volunteer,2018,rv_020,0.6105245104982105,3.5070884231721777,0.5685584781685824,0.6524905428278387,1252,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,CA,
2,Education and research volunteer status,Non-education and research volunteer,2018,rv_025,0.2624862457689343,3.4499925350609923,0.2447372903823511,0.2802352011555176,5760,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,CA,
3,Education and research volunteer status,Education and research volunteer,2018,rv_025,0.2056440687966484,8.402718631176299,0.1717764938666583,0.2395116437266384,1234,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,CA,
4,Education and research volunteer status,Non-education and research volunteer,2018,rv_030,0.3971547540413588,2.4928755123855084,0.3777499863399181,0.4165595217427995,5775,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,CA,
5,Education and research volunteer status,Education and research volunteer,2018,rv_030,0.3715109754546889,5.89385198960375,0.3285950023041296,0.4144269486052482,1236,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,CA,
6,Education and research volunteer status,Non-education and research volunteer,2018,rv_040,0.4713997500399066,2.1481879057805355,0.4515520720126052,0.491247428067208,5767,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,CA,
7,Education and research volunteer status,Education and research volunteer,2018,rv_040,0.5072525339433693,4.301034474123262,0.4644917912391839,0.5500132766475547,1242,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,CA,
8,Education and research volunteer status,Non-education and research volunteer,2018,rv_050,0.1961121372192593,4.631838263835145,0.1783086142261604,0.2139156602123582,5700,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,CA,
9,Education and research volunteer status,Education and research volunteer,2018,rv_050,0.3712338822318159,6.04917595580199,0.3272197731584961,0.4152479913051357,1236,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,CA,
10,Education and research volunteer status,Non-education and research volunteer,2018,rv_060,0.2096031795064958,4.155860250410086,0.1925302953979284,0.2266760636150631,5757,Raisons religieuses,Education and research volunteers motivations for volunteering,CA,
11,Education and research volunteer status,Education and research volunteer,2018,rv_060,0.1329253564753474,11.213179553172589,0.1037117818606806,0.1621389310900141,1229,Raisons religieuses,Education and research volunteers motivations for volunteering,CA,
12,Education and research volunteer status,Non-education and research volunteer,2018,rv_065,0.2718581358795262,3.538450387097792,0.2530041344202771,0.2907121373387752,5751,Croyances spirituelles,Education and research volunteers motivations for volunteering,CA,
13,Education and research volunteer status,Education and research volunteer,2018,rv_065,0.1613060419637901,9.808705054063296,0.130295425376019,0.1923166585515613,1224,Croyances spirituelles,Education and research volunteers motivations for volunteering,CA,
14,Education and research volunteer status,Non-education and research volunteer,2018,rv_070,0.4220276236402113,2.422900031472435,0.4019863893543993,0.4420688579260233,5721,Découvrir ses points forts,Education and research volunteers motivations for volunteering,CA,
15,Education and research volunteer status,Education and research volunteer,2018,rv_070,0.459228451194352,4.786214310618395,0.4161491134168282,0.5023077889718759,1236,Découvrir ses points forts,Education and research volunteers motivations for volunteering,CA,
16,Education and research volunteer status,Non-education and research volunteer,2018,rv_080,0.8985631185174302,0.6410220365668753,0.8872737502658008,0.9098524867690596,5932,Contribuer à la communauté,Education and research volunteers motivations for volunteering,CA,
17,Education and research volunteer status,Education and research volunteer,2018,rv_080,0.8895714245603341,1.529124903430056,0.862910704420296,0.9162321447003722,1267,Contribuer à la communauté,Education and research volunteers motivations for volunteering,CA,
18,Education and research volunteer status,Non-education and research volunteer,2018,rv_090,0.7480116078293465,1.1085972440547065,0.731758731788819,0.764264483869874,5859,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,CA,
19,Education and research volunteer status,Education and research volunteer,2018,rv_090,0.7355356725196078,2.7544483610582624,0.6958268996486737,0.7752444453905419,1254,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,CA,
20,Education and research volunteer status,Non-education and research volunteer,2018,rv_100,0.3295205148173844,3.0486374149115845,0.3098309406436958,0.349210088991073,5717,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,CA,
21,Education and research volunteer status,Education and research volunteer,2018,rv_100,0.2499932541972466,7.376636933837949,0.2138493727081686,0.2861371356863246,1233,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,CA,
22,Education and research volunteer status,Non-education and research volunteer,2018,rv_110,0.5336174195465001,1.832012320109342,0.5144569353694136,0.5527779037235866,5792,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,CA,
23,Education and research volunteer status,Education and research volunteer,2018,rv_110,0.4205531215745387,4.852944929237315,0.3805518023008004,0.460554440848277,1238,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,CA,
24,Education and research volunteer status,Non-education and research volunteer,2018,rv_020,0.5723730997194078,1.967032535909171,0.5503063256163969,0.5944398738224186,5167,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,CA (without QC),
25,Education and research volunteer status,Education and research volunteer,2018,rv_020,0.6177981375705954,3.611235458344845,0.5740710560870546,0.6615252190541363,1133,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,CA (without QC),
26,Education and research volunteer status,Non-education and research volunteer,2018,rv_025,0.2726996871614869,3.668176989728187,0.2530939573639766,0.2923054169589972,5062,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,CA (without QC),
27,Education and research volunteer status,Education and research volunteer,2018,rv_025,0.2186256389069448,8.814402265465766,0.1808560681377666,0.2563952096761229,1118,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,CA (without QC),
28,Education and research volunteer status,Non-education and research volunteer,2018,rv_030,0.3957769660533333,2.593359228492895,0.3756600555052271,0.4158938766014395,5080,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,CA (without QC),
29,Education and research volunteer status,Education and research volunteer,2018,rv_030,0.3794525751447663,5.799776885480827,0.3363188583720669,0.4225862919174658,1119,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,CA (without QC),
30,Education and research volunteer status,Non-education and research volunteer,2018,rv_040,0.47510891048377,2.280580944759418,0.4538722238925203,0.4963455970750197,5067,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,CA (without QC),
31,Education and research volunteer status,Education and research volunteer,2018,rv_040,0.5176036276385593,4.430050157574801,0.4726614568459118,0.5625457984312068,1125,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,CA (without QC),
32,Education and research volunteer status,Non-education and research volunteer,2018,rv_050,0.2047176424552472,4.713808233316167,0.1858039957175226,0.2236312891929718,5013,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,CA (without QC),
33,Education and research volunteer status,Education and research volunteer,2018,rv_050,0.3850259236041199,6.035678300446566,0.3394784653654799,0.4305733818427599,1121,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,CA (without QC),
34,Education and research volunteer status,Non-education and research volunteer,2018,rv_060,0.2292668715007961,4.300180041152943,0.2099438056046551,0.2485899373969371,5064,Raisons religieuses,Education and research volunteers motivations for volunteering,CA (without QC),
35,Education and research volunteer status,Education and research volunteer,2018,rv_060,0.1529005352646679,11.16595087614423,0.1194384647816159,0.1863626057477199,1113,Raisons religieuses,Education and research volunteers motivations for volunteering,CA (without QC),
36,Education and research volunteer status,Non-education and research volunteer,2018,rv_065,0.2968646623958716,3.6260920682111246,0.2757664615735281,0.3179628632182151,5056,Croyances spirituelles,Education and research volunteers motivations for volunteering,CA (without QC),
37,Education and research volunteer status,Education and research volunteer,2018,rv_065,0.1773886101060393,10.012026649243404,0.1425792677112112,0.2121979525008673,1109,Croyances spirituelles,Education and research volunteers motivations for volunteering,CA (without QC),
38,Education and research volunteer status,Non-education and research volunteer,2018,rv_070,0.4487606903757046,2.4839530888371955,0.4269129619812719,0.4706084187701373,5032,Découvrir ses points forts,Education and research volunteers motivations for volunteering,CA (without QC),
39,Education and research volunteer status,Education and research volunteer,2018,rv_070,0.4805849260304815,4.804858708147314,0.4353265614087327,0.5258432906522303,1120,Découvrir ses points forts,Education and research volunteers motivations for volunteering,CA (without QC),
40,Education and research volunteer status,Non-education and research volunteer,2018,rv_080,0.9066590010863173,0.6520328758291969,0.8950722530722984,0.918245749100336,5218,Contribuer à la communauté,Education and research volunteers motivations for volunteering,CA (without QC),
41,Education and research volunteer status,Education and research volunteer,2018,rv_080,0.8832080025847415,1.733580837268943,0.853198749637311,0.913217255532172,1145,Contribuer à la communauté,Education and research volunteers motivations for volunteering,CA (without QC),
42,Education and research volunteer status,Non-education and research volunteer,2018,rv_090,0.7539885135121078,1.222826524280405,0.7359177013684463,0.7720593256557694,5152,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,CA (without QC),
43,Education and research volunteer status,Education and research volunteer,2018,rv_090,0.7383953476683239,2.905909265023649,0.6963402067676281,0.7804504885690198,1136,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,CA (without QC),
44,Education and research volunteer status,Non-education and research volunteer,2018,rv_100,0.3127637108287627,3.252821508692652,0.2928237325331184,0.3327036891244071,5020,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,CA (without QC),
45,Education and research volunteer status,Education and research volunteer,2018,rv_100,0.2590067848923962,7.6052150471208755,0.2203993692894607,0.2976142004953316,1117,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,CA (without QC),
46,Education and research volunteer status,Non-education and research volunteer,2018,rv_110,0.541999702323037,1.9492837945318011,0.5212924625973827,0.5627069420486912,5091,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,CA (without QC),
47,Education and research volunteer status,Education and research volunteer,2018,rv_110,0.4295130455678494,5.083092432395268,0.3867220434508004,0.4723040476848985,1124,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,CA (without QC),
48,Education and research volunteer status,Non-education and research volunteer,2018,rv_020,0.5233974460352501,5.487867367425006,0.4671006995400942,0.579694192530406,507,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,AB,
49,Education and research volunteer status,Education and research volunteer,2018,rv_020,0.6445484129027347,9.027285734490867,0.5305074636879271,0.7585893621175422,146,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,AB,
50,Education and research volunteer status,Non-education and research volunteer,2018,rv_020,0.6212991056071652,2.866248657538285,0.5863961115130825,0.6562020997012479,1462,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,AT,
51,Education and research volunteer status,Education and research volunteer,2018,rv_020,0.6579419499792971,5.971461069615956,0.5809374200703814,0.7349464798882128,284,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,AT,
52,Education and research volunteer status,Non-education and research volunteer,2018,rv_020,0.5446591769971807,4.436155314860184,0.4973026702247568,0.5920156837696046,797,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,BC,
53,Education and research volunteer status,Education and research volunteer,2018,rv_020,0.6303826310417195,6.995890332898566,0.5439464993662826,0.7168187627171565,206,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,BC,
54,Education and research volunteer status,Non-education and research volunteer,2018,rv_020,0.5783225982451093,3.152288601842789,0.5425916760223859,0.6140535204678328,1643,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,ON,
55,Education and research volunteer status,Education and research volunteer,2018,rv_020,0.5993981875014448,6.394528364398157,0.5242753411804224,0.6745210338224672,338,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,ON,
56,Education and research volunteer status,Non-education and research volunteer,2018,rv_020,0.6173042192655414,4.016328072375583,0.5687109054008658,0.6658975331302169,758,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,PR,
57,Education and research volunteer status,Education and research volunteer,2018,rv_020,0.596664955138877,9.50394413150674,0.485521857639093,0.7078080526386609,159,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,PR,
58,Education and research volunteer status,Non-education and research volunteer,2018,rv_020,0.6148977818982787,4.27704078629082,0.5633518483897654,0.666443715406792,711,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,QC,
59,Education and research volunteer status,Education and research volunteer,2018,rv_020,0.5699371277584883,11.379640721201277,0.4428201405536062,0.6970541149633702,119,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,QC,
60,Education and research volunteer status,Non-education and research volunteer,2018,rv_025,0.2867931434390426,8.82364228064847,0.2371950767494272,0.3363912101286579,492,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,AB,
61,Education and research volunteer status,Education and research volunteer,2018,rv_025,0.3271656402242644,17.663921446914735,0.2138987694544408,0.440432510994088,144,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,AB,*
62,Education and research volunteer status,Non-education and research volunteer,2018,rv_025,0.2938739238625557,5.971452880390748,0.2594794118146318,0.3282684359104796,1435,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,AT,
63,Education and research volunteer status,Education and research volunteer,2018,rv_025,0.2001693177779504,15.190580678662252,0.1405729247422455,0.2597657108136554,283,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,AT,
64,Education and research volunteer status,Non-education and research volunteer,2018,rv_025,0.2085528870580293,10.253417464977089,0.1666414128405239,0.2504643612755346,776,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,BC,
65,Education and research volunteer status,Education and research volunteer,2018,rv_025,0.2133758690545029,18.084011234863222,0.1377469031607207,0.289004834948285,200,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,BC,*
66,Education and research volunteer status,Non-education and research volunteer,2018,rv_025,0.27284403260051,6.407894496657588,0.238576889089929,0.3071111761110909,1608,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,ON,
67,Education and research volunteer status,Education and research volunteer,2018,rv_025,0.1729540731827285,15.918160399863435,0.1189940954250474,0.2269140509404096,332,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,ON,
68,Education and research volunteer status,Non-education and research volunteer,2018,rv_025,0.3371753686827574,7.023447034376744,0.2907608080493731,0.3835899293161418,751,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,PR,
69,Education and research volunteer status,Education and research volunteer,2018,rv_025,0.251980041204871,18.95278807340561,0.1583775645381454,0.3455825178715966,159,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,PR,*
70,Education and research volunteer status,Non-education and research volunteer,2018,rv_025,0.2192553250155875,9.661875468607535,0.1777351021093047,0.2607755479218703,698,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,QC,
71,Education and research volunteer status,Education and research volunteer,2018,rv_025,0.1332693071662704,30.89719311872018,0.0525648987578036,0.2139737155747372,116,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,QC,*
72,Education and research volunteer status,Non-education and research volunteer,2018,rv_030,0.354988737473526,8.229500704541511,0.2977307403451967,0.4122467346018554,493,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,AB,
73,Education and research volunteer status,Education and research volunteer,2018,rv_030,0.3442941373911256,15.77702181376689,0.2378301458548536,0.4507581289273976,145,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,AB,
74,Education and research volunteer status,Non-education and research volunteer,2018,rv_030,0.440266559673683,4.180622993783368,0.4041916879158904,0.4763414314314757,1443,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,AT,
75,Education and research volunteer status,Education and research volunteer,2018,rv_030,0.3722436440648227,11.066593946247146,0.2915035302550631,0.4529837578745823,282,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,AT,
76,Education and research volunteer status,Non-education and research volunteer,2018,rv_030,0.3897587462254021,6.25489707501642,0.3419767677487475,0.4375407247020567,781,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,BC,
77,Education and research volunteer status,Education and research volunteer,2018,rv_030,0.4053828177921166,12.116633205273532,0.3091118385726745,0.5016537970115588,202,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,BC,
78,Education and research volunteer status,Non-education and research volunteer,2018,rv_030,0.389741214688789,4.346544736676881,0.3565388833433464,0.4229435460342317,1608,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,ON,
79,Education and research volunteer status,Education and research volunteer,2018,rv_030,0.3768536024880129,9.367632330584993,0.3076624445000835,0.4460447604759423,332,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,ON,
80,Education and research volunteer status,Non-education and research volunteer,2018,rv_030,0.4515785739449406,5.764114193337468,0.4005616822468544,0.5025954656430268,755,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,PR,
81,Education and research volunteer status,Education and research volunteer,2018,rv_030,0.4210094854964114,12.949147623119336,0.3141578549791153,0.5278611160137074,158,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,PR,
82,Education and research volunteer status,Non-education and research volunteer,2018,rv_030,0.4030221575682013,6.6757265452400665,0.3502899985260833,0.4557543166103193,695,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,QC,
83,Education and research volunteer status,Education and research volunteer,2018,rv_030,0.3274946166930536,22.68603617277442,0.1818780199558831,0.4731112134302241,117,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,QC,*
84,Education and research volunteer status,Non-education and research volunteer,2018,rv_040,0.4358583937328775,6.8142648770057175,0.3776463943539454,0.4940703931118095,493,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,AB,
85,Education and research volunteer status,Education and research volunteer,2018,rv_040,0.4546308641572467,11.903152408147944,0.3485666200244059,0.5606951082900874,144,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,AB,
86,Education and research volunteer status,Non-education and research volunteer,2018,rv_040,0.466194740957122,4.218489489097,0.4276493520045459,0.504740129909698,1432,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,AT,
87,Education and research volunteer status,Education and research volunteer,2018,rv_040,0.476493570040538,9.003646021788931,0.392407598216846,0.56057954186423,283,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,AT,
88,Education and research volunteer status,Non-education and research volunteer,2018,rv_040,0.463518206424804,5.252366426716228,0.4158015609197661,0.5112348519298419,776,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,BC,
89,Education and research volunteer status,Education and research volunteer,2018,rv_040,0.4955667911205544,9.694683589987765,0.401403001976733,0.5897305802643759,202,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,BC,
90,Education and research volunteer status,Non-education and research volunteer,2018,rv_040,0.480172670679947,3.704235749964506,0.4453113249285107,0.5150340164313834,1610,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,ON,
91,Education and research volunteer status,Education and research volunteer,2018,rv_040,0.5454850609457553,6.6606612784856605,0.4742738615129985,0.6166962603785122,338,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,ON,
92,Education and research volunteer status,Non-education and research volunteer,2018,rv_040,0.5342563010234558,4.8738903269044735,0.4832206691265394,0.5852919329203722,756,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,PR,
93,Education and research volunteer status,Education and research volunteer,2018,rv_040,0.5828158101299029,8.64536673236261,0.4840599590717425,0.6815716611880633,158,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,PR,
94,Education and research volunteer status,Non-education and research volunteer,2018,rv_040,0.4558713328035444,5.782658119644268,0.404203780167065,0.5075388854400239,700,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,QC,
95,Education and research volunteer status,Education and research volunteer,2018,rv_040,0.4489663592858484,15.834184792296192,0.3096322001810172,0.5883005183906795,117,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,QC,
96,Education and research volunteer status,Non-education and research volunteer,2018,rv_050,0.1781948537002324,12.29375518320437,0.1352582381216847,0.2211314692787801,490,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,AB,
