,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
151,Education and research volunteer status,Education and research volunteer,2018,rv_080,0.873850612,2.763186293,0.826525086,0.921176138,347,Contribuer à la communauté,Education and research volunteers motivations for volunteering,ON,
152,Education and research volunteer status,Non-education and research volunteer,2018,rv_080,0.893385903,1.672321819,0.864103478,0.922668328,766,Contribuer à la communauté,Education and research volunteers motivations for volunteering,PR,
153,Education and research volunteer status,Education and research volunteer,2018,rv_080,0.924552814,3.596403033,0.859382747,0.989722882,160,Contribuer à la communauté,Education and research volunteers motivations for volunteering,PR,
154,Education and research volunteer status,Non-education and research volunteer,2018,rv_080,0.864030373,1.966275927,0.830732111,0.897328635,714,Contribuer à la communauté,Education and research volunteers motivations for volunteering,QC,
155,Education and research volunteer status,Education and research volunteer,2018,rv_080,0.925191343,2.827238423,0.87392385,0.976458837,122,Contribuer à la communauté,Education and research volunteers motivations for volunteering,QC,
156,Education and research volunteer status,Non-education and research volunteer,2018,rv_090,0.75232016,3.658149447,0.698379999,0.80626032,502,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,AB,
157,Education and research volunteer status,Education and research volunteer,2018,rv_090,0.683987381,7.988856244,0.576889522,0.791085239,145,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,AB,
158,Education and research volunteer status,Non-education and research volunteer,2018,rv_090,0.730434706,2.407590983,0.695967014,0.764902398,1451,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,AT,
159,Education and research volunteer status,Education and research volunteer,2018,rv_090,0.721298035,4.953060397,0.65127572,0.79132035,286,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,AT,
160,Education and research volunteer status,Non-education and research volunteer,2018,rv_090,0.771599979,2.468426372,0.734269766,0.808930193,796,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,BC,
161,Education and research volunteer status,Education and research volunteer,2018,rv_090,0.676661467,7.491639216,0.577304942,0.776017991,205,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,BC,
162,Education and research volunteer status,Non-education and research volunteer,2018,rv_090,0.751429029,1.978412079,0.722291494,0.780566565,1642,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,ON,
163,Education and research volunteer status,Education and research volunteer,2018,rv_090,0.77908271,4.067239171,0.716977023,0.841188397,340,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,ON,
164,Education and research volunteer status,Non-education and research volunteer,2018,rv_090,0.760285024,2.805441347,0.718480266,0.802089783,761,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,PR,
165,Education and research volunteer status,Education and research volunteer,2018,rv_090,0.781496773,5.55271534,0.696445525,0.866548021,160,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,PR,
166,Education and research volunteer status,Non-education and research volunteer,2018,rv_090,0.722686718,3.039464094,0.679634535,0.765738902,707,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,QC,
167,Education and research volunteer status,Education and research volunteer,2018,rv_090,0.719370816,8.311841055,0.60217877,0.836562862,118,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,QC,
168,Education and research volunteer status,Non-education and research volunteer,2018,rv_100,0.237984781,10.08217112,0.190957341,0.285012221,490,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,AB,
169,Education and research volunteer status,Education and research volunteer,2018,rv_100,0.193075988,23.6378311,0.103625239,0.282526737,143,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,AB,*
170,Education and research volunteer status,Non-education and research volunteer,2018,rv_100,0.333207437,5.321543973,0.298453786,0.367961088,1415,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,AT,
171,Education and research volunteer status,Education and research volunteer,2018,rv_100,0.297857899,12.9282924,0.222383723,0.373332075,282,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,AT,
172,Education and research volunteer status,Non-education and research volunteer,2018,rv_100,0.344719393,7.217350985,0.295956256,0.393482529,771,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,BC,
173,Education and research volunteer status,Education and research volunteer,2018,rv_100,0.243202083,18.139368,0.156737643,0.329666523,202,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,BC,*
174,Education and research volunteer status,Non-education and research volunteer,2018,rv_100,0.327452586,4.948704039,0.295692037,0.359213135,1597,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,ON,
175,Education and research volunteer status,Education and research volunteer,2018,rv_100,0.276954195,11.49409083,0.214561943,0.339346447,332,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,ON,
176,Education and research volunteer status,Non-education and research volunteer,2018,rv_100,0.280885343,7.893281736,0.237430842,0.324339845,747,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,PR,
177,Education and research volunteer status,Education and research volunteer,2018,rv_100,0.302576648,16.31343876,0.20583154,0.399321757,158,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,PR,
178,Education and research volunteer status,Non-education and research volunteer,2018,rv_100,0.399724908,7.153172428,0.343683634,0.455766181,697,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,QC,
179,Education and research volunteer status,Education and research volunteer,2018,rv_100,0.19908913,23.29598899,0.108186428,0.289991832,116,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,QC,*
180,Education and research volunteer status,Non-education and research volunteer,2018,rv_110,0.528981537,5.460432413,0.472368606,0.585594468,496,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,AB,
181,Education and research volunteer status,Education and research volunteer,2018,rv_110,0.41919988,12.75943839,0.314366207,0.524033552,143,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,AB,
182,Education and research volunteer status,Non-education and research volunteer,2018,rv_110,0.532166541,3.59772378,0.494641301,0.56969178,1438,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,AT,
183,Education and research volunteer status,Education and research volunteer,2018,rv_110,0.434246883,9.115594749,0.356663304,0.511830462,286,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,AT,
184,Education and research volunteer status,Non-education and research volunteer,2018,rv_110,0.60531854,3.76869814,0.560606609,0.65003047,788,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,BC,
185,Education and research volunteer status,Education and research volunteer,2018,rv_110,0.432095603,10.60742194,0.342262215,0.521928992,199,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,BC,
186,Education and research volunteer status,Non-education and research volunteer,2018,rv_110,0.526264194,3.321926778,0.491999886,0.560528503,1614,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,ON,
187,Education and research volunteer status,Education and research volunteer,2018,rv_110,0.412730872,8.504467429,0.343935033,0.48152671,335,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,ON,
188,Education and research volunteer status,Non-education and research volunteer,2018,rv_110,0.537709679,4.605865943,0.489168845,0.586250514,755,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,PR,
189,Education and research volunteer status,Education and research volunteer,2018,rv_110,0.527776321,10.18188106,0.422452644,0.633099998,161,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,PR,
190,Education and research volunteer status,Non-education and research volunteer,2018,rv_110,0.498242683,5.34554561,0.446041414,0.550443952,701,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,QC,
191,Education and research volunteer status,Education and research volunteer,2018,rv_110,0.366807749,17.90072261,0.238114088,0.49550141,114,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,QC,*
