,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
142,Senior,15 à 64 ans,2018,rv_040,0.4735939936540344,5.459684600200678,0.4229157177519091,0.5242722695561596,687,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,BC,
143,Senior,64 à 75 ans,2018,rv_040,0.4191447037595974,10.925378338068706,0.3293917894681269,0.5088976180510678,192,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,BC,
144,Senior,75 ans et plus,2018,rv_040,0.5468654645446671,12.14911893166422,0.4166467594477901,0.677084169641544,99,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,BC,
145,Senior,15 à 64 ans,2018,rv_040,0.4828537334825666,3.946222359315089,0.4455076350312852,0.520199831933848,1397,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,ON,
146,Senior,64 à 75 ans,2018,rv_040,0.5211483186664884,7.036297953090849,0.4492773243185037,0.593019313014473,349,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,ON,
147,Senior,75 ans et plus,2018,rv_040,0.5992538156416878,7.109841890286692,0.5157475924416087,0.6827600388417668,202,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,ON,
148,Senior,15 à 64 ans,2018,rv_040,0.5406372299992843,4.989558651104923,0.4877663946373175,0.5935080653612511,661,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,PR,
149,Senior,64 à 75 ans,2018,rv_040,0.5446584121123877,8.057047410479926,0.4586485550741742,0.6306682691506013,167,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,PR,
150,Senior,75 ans et plus,2018,rv_040,0.5980948854616873,10.144228349119814,0.4791797331814135,0.7170100377419611,86,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,PR,
151,Senior,15 à 64 ans,2018,rv_040,0.4409655747652279,6.722410221650356,0.3828653532409757,0.4990657962894801,577,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,QC,
152,Senior,64 à 75 ans,2018,rv_040,0.5255080077663979,9.780909777031791,0.42476690928475,0.6262491062480459,154,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,QC,
153,Senior,75 ans et plus,2018,rv_040,0.5033595587687316,12.841201682006034,0.3766725511057921,0.6300465664316711,86,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,QC,
154,Senior,15 à 64 ans,2018,rv_050,0.2132463646186086,11.60370701073396,0.1647480684142439,0.2617446608229735,516,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,AB,
155,Senior,64 à 75 ans,2018,rv_050,0.0586701676602889,63.44806568296942,-0.0142896612273792,0.1316299965479571,79,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,AB,...
156,Senior,75 ans et plus,2018,rv_050,0.0091843908397209,107.20755261699011,-0.0101141213974777,0.0284829030769196,38,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,AB,...
157,Senior,15 à 64 ans,2018,rv_050,0.2991142058142091,6.543900801775063,0.2607503864228486,0.3374780252055696,1190,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,AT,
158,Senior,64 à 75 ans,2018,rv_050,0.021302871616146,42.42233675449205,0.0035903322608519,0.0390154109714401,351,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,AT,...
159,Senior,75 ans et plus,2018,rv_050,0.0144997929183495,83.95902673449761,-0.0093605832585996,0.0383601690952987,160,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,AT,...
160,Senior,15 à 64 ans,2018,rv_050,0.2606471810453553,9.392684332242652,0.2126637995719525,0.308630562518758,678,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,BC,
161,Senior,64 à 75 ans,2018,rv_050,0.0197789254417974,54.38636314375736,-0.0013044820432731,0.0408623329268681,189,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,BC,...
162,Senior,75 ans et plus,2018,rv_050,0.0,,0.0,0.0,98,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,BC,
163,Senior,15 à 64 ans,2018,rv_050,0.3248052173704396,5.720242932817614,0.288389777440561,0.3612206573003182,1392,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,ON,
164,Senior,64 à 75 ans,2018,rv_050,0.0236868013830508,46.94188913606097,0.0018938990316871,0.0454797037344145,338,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,ON,...
165,Senior,75 ans et plus,2018,rv_050,0.0274664306959613,39.785796963671295,0.0060484570977533,0.0488844042941693,196,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,ON,...
166,Senior,15 à 64 ans,2018,rv_050,0.3080548712248602,8.40844974061232,0.2572866316402356,0.3588231108094848,658,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,PR,
167,Senior,64 à 75 ans,2018,rv_050,0.0269913630608207,48.10845777856028,0.0015409788623294,0.0524417472593121,166,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,PR,...
168,Senior,75 ans et plus,2018,rv_050,0.0410228593949879,65.5352027475797,-0.011669623942099,0.0937153427320749,85,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,PR,...
169,Senior,15 à 64 ans,2018,rv_050,0.217054194007591,12.37637018896296,0.1644028376067417,0.2697055504084403,570,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,QC,
170,Senior,64 à 75 ans,2018,rv_050,0.0263437030567661,61.7239794771435,-0.0055260597799267,0.058213465893459,148,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,QC,...
171,Senior,75 ans et plus,2018,rv_050,0.0107517064503046,106.53500248204952,-0.0116983692547472,0.0332017821553565,84,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,QC,...
172,Senior,15 à 64 ans,2018,rv_060,0.2504185430750548,11.113333671677076,0.1958730427751813,0.3049640433749284,522,Raisons religieuses,Older Canadians Reasons for Volunteering,AB,
173,Senior,64 à 75 ans,2018,rv_060,0.3219234777582738,20.39556411897186,0.193235948197663,0.4506110073188846,80,Raisons religieuses,Older Canadians Reasons for Volunteering,AB,*
174,Senior,75 ans et plus,2018,rv_060,0.3179856463957555,30.28172419435565,0.1292577029980932,0.5067135897934177,41,Raisons religieuses,Older Canadians Reasons for Volunteering,AB,*
175,Senior,15 à 64 ans,2018,rv_060,0.1251766901488581,9.8512170759594,0.1010075364197628,0.1493458438779534,1194,Raisons religieuses,Older Canadians Reasons for Volunteering,AT,
176,Senior,64 à 75 ans,2018,rv_060,0.3081218232305682,9.84106102997234,0.2486909002330558,0.3675527462280805,360,Raisons religieuses,Older Canadians Reasons for Volunteering,AT,
177,Senior,75 ans et plus,2018,rv_060,0.4151730775352094,11.112823462345313,0.3247453349041733,0.5056008201662455,160,Raisons religieuses,Older Canadians Reasons for Volunteering,AT,
178,Senior,15 à 64 ans,2018,rv_060,0.1308176253274202,13.05748653260974,0.0973385126588371,0.1642967379960033,681,Raisons religieuses,Older Canadians Reasons for Volunteering,BC,
179,Senior,64 à 75 ans,2018,rv_060,0.1754574870767396,18.90303446099973,0.1104517746707296,0.2404631994827497,194,Raisons religieuses,Older Canadians Reasons for Volunteering,BC,*
180,Senior,75 ans et plus,2018,rv_060,0.2785899959938782,19.94728703878902,0.1696725509362575,0.3875074410514989,98,Raisons religieuses,Older Canadians Reasons for Volunteering,BC,*
181,Senior,15 à 64 ans,2018,rv_060,0.2027423666685429,7.967494447107561,0.1710821143035488,0.234402619033537,1393,Raisons religieuses,Older Canadians Reasons for Volunteering,ON,
182,Senior,64 à 75 ans,2018,rv_060,0.2715596825814897,10.6113452507645,0.2150810948658829,0.3280382702970965,349,Raisons religieuses,Older Canadians Reasons for Volunteering,ON,
183,Senior,75 ans et plus,2018,rv_060,0.3786039449932533,11.14000265649498,0.2959395445204299,0.4612683454660766,196,Raisons religieuses,Older Canadians Reasons for Volunteering,ON,
184,Senior,15 à 64 ans,2018,rv_060,0.2207854942278448,9.840881839852797,0.178200887115638,0.2633701013400516,656,Raisons religieuses,Older Canadians Reasons for Volunteering,PR,
185,Senior,64 à 75 ans,2018,rv_060,0.2494690427189635,15.796602279962576,0.1722315023226816,0.3267065831152455,167,Raisons religieuses,Older Canadians Reasons for Volunteering,PR,
186,Senior,75 ans et plus,2018,rv_060,0.4549522088295215,14.02779426429978,0.3298677780107605,0.5800366396482824,86,Raisons religieuses,Older Canadians Reasons for Volunteering,PR,
187,Senior,15 à 64 ans,2018,rv_060,0.0801824578082953,19.900545739304704,0.0489078089834312,0.1114571066331595,574,Raisons religieuses,Older Canadians Reasons for Volunteering,QC,*
188,Senior,64 à 75 ans,2018,rv_060,0.1466421291193563,22.77336941689147,0.0811884384494968,0.2120958197892158,149,Raisons religieuses,Older Canadians Reasons for Volunteering,QC,*
189,Senior,75 ans et plus,2018,rv_060,0.3850112298303762,17.276807777001206,0.2546390313027207,0.5153834283580317,86,Raisons religieuses,Older Canadians Reasons for Volunteering,QC,*
190,Senior,15 à 64 ans,2018,rv_070,0.4298530385290848,6.656230148717114,0.3737745342140275,0.4859315428441422,518,Découvrir ses points forts,Older Canadians Reasons for Volunteering,AB,
191,Senior,64 à 75 ans,2018,rv_070,0.3253919449901144,20.04484716430288,0.1975546306798159,0.4532292593004129,78,Découvrir ses points forts,Older Canadians Reasons for Volunteering,AB,*
192,Senior,75 ans et plus,2018,rv_070,0.5645104650238184,15.263397727461536,0.3956331523612237,0.7333877776864131,37,Découvrir ses points forts,Older Canadians Reasons for Volunteering,AB,
193,Senior,15 à 64 ans,2018,rv_070,0.458440389245101,4.365927960010555,0.4192113629182065,0.4976694155719954,1196,Découvrir ses points forts,Older Canadians Reasons for Volunteering,AT,
194,Senior,64 à 75 ans,2018,rv_070,0.3735312974988315,8.657837122343746,0.3101465888058151,0.436916006191848,354,Découvrir ses points forts,Older Canadians Reasons for Volunteering,AT,
195,Senior,75 ans et plus,2018,rv_070,0.381252369905615,12.5546835353936,0.2874386379014694,0.4750661019097605,159,Découvrir ses points forts,Older Canadians Reasons for Volunteering,AT,
196,Senior,15 à 64 ans,2018,rv_070,0.4656635972291738,5.653833695717884,0.4140619685157175,0.5172652259426301,684,Découvrir ses points forts,Older Canadians Reasons for Volunteering,BC,
197,Senior,64 à 75 ans,2018,rv_070,0.3254407068785785,13.020349354649294,0.242390139703733,0.4084912740534239,191,Découvrir ses points forts,Older Canadians Reasons for Volunteering,BC,
198,Senior,75 ans et plus,2018,rv_070,0.4248230979192761,14.875914244920873,0.3009605872751864,0.5486856085633657,97,Découvrir ses points forts,Older Canadians Reasons for Volunteering,BC,
199,Senior,15 à 64 ans,2018,rv_070,0.4963768574741212,3.6825749147408,0.4605497945305029,0.5322039204177396,1392,Découvrir ses points forts,Older Canadians Reasons for Volunteering,ON,
200,Senior,64 à 75 ans,2018,rv_070,0.3581464046174855,9.786940727125277,0.2894465773970917,0.4268462318378793,344,Découvrir ses points forts,Older Canadians Reasons for Volunteering,ON,
201,Senior,75 ans et plus,2018,rv_070,0.3318200711180924,11.952062249777018,0.2540891902112301,0.4095509520249547,196,Découvrir ses points forts,Older Canadians Reasons for Volunteering,ON,
202,Senior,15 à 64 ans,2018,rv_070,0.471573328659377,5.661498145855683,0.4192459842978127,0.5239006730209415,656,Découvrir ses points forts,Older Canadians Reasons for Volunteering,PR,
203,Senior,64 à 75 ans,2018,rv_070,0.3799213162835799,11.636545531272082,0.2932718632902699,0.4665707692768898,166,Découvrir ses points forts,Older Canadians Reasons for Volunteering,PR,
204,Senior,75 ans et plus,2018,rv_070,0.5404445541442082,11.742958664903686,0.4160570458601029,0.6648320624283135,84,Découvrir ses points forts,Older Canadians Reasons for Volunteering,PR,
205,Senior,15 à 64 ans,2018,rv_070,0.3251341337352318,9.458377043378285,0.26486051325732,0.3854077542131437,571,Découvrir ses points forts,Older Canadians Reasons for Volunteering,QC,
206,Senior,64 à 75 ans,2018,rv_070,0.2436998677477097,16.641615502778865,0.1642123622322612,0.3231873732631581,150,Découvrir ses points forts,Older Canadians Reasons for Volunteering,QC,*
207,Senior,75 ans et plus,2018,rv_070,0.2905203372789693,22.878998454425627,0.1602451699470672,0.4207955046108713,84,Découvrir ses points forts,Older Canadians Reasons for Volunteering,QC,*
208,Senior,15 à 64 ans,2018,rv_080,0.8940408679409428,1.9735618463121392,0.8594583824720697,0.928623353409816,531,Contribuer à la communauté,Older Canadians Reasons for Volunteering,AB,
209,Senior,64 à 75 ans,2018,rv_080,0.9402514076038267,2.92560423847208,0.886336649653385,0.9941661655542688,83,Contribuer à la communauté,Older Canadians Reasons for Volunteering,AB,
210,Senior,75 ans et plus,2018,rv_080,0.919339547240026,5.360670884599427,0.8227470980001343,1.0159319964799176,41,Contribuer à la communauté,Older Canadians Reasons for Volunteering,AB,
211,Senior,15 à 64 ans,2018,rv_080,0.9021226420254692,1.2961345965616649,0.879205324757542,0.9250399592933968,1216,Contribuer à la communauté,Older Canadians Reasons for Volunteering,AT,
212,Senior,64 à 75 ans,2018,rv_080,0.9310503732227684,1.573818751567951,0.902330932052703,0.9597698143928338,377,Contribuer à la communauté,Older Canadians Reasons for Volunteering,AT,
213,Senior,75 ans et plus,2018,rv_080,0.8869177256869524,4.329195458657498,0.8116621608221901,0.9621732905517146,164,Contribuer à la communauté,Older Canadians Reasons for Volunteering,AT,
214,Senior,15 à 64 ans,2018,rv_080,0.9192488674257898,1.6492222777620826,0.8895349175016886,0.9489628173498912,708,Contribuer à la communauté,Older Canadians Reasons for Volunteering,BC,
215,Senior,64 à 75 ans,2018,rv_080,0.9176435554580056,2.790166714317853,0.8674610589107746,0.9678260520052364,203,Contribuer à la communauté,Older Canadians Reasons for Volunteering,BC,
216,Senior,75 ans et plus,2018,rv_080,0.8739428932123533,5.247208749206534,0.7840636332020096,0.963822153222697,102,Contribuer à la communauté,Older Canadians Reasons for Volunteering,BC,
217,Senior,15 à 64 ans,2018,rv_080,0.8966829543356566,1.2145312791646814,0.8753379764493662,0.918027932221947,1437,Contribuer à la communauté,Older Canadians Reasons for Volunteering,ON,
218,Senior,64 à 75 ans,2018,rv_080,0.8918076148193393,2.3997419541714846,0.8498622658818336,0.9337529637568452,366,Contribuer à la communauté,Older Canadians Reasons for Volunteering,ON,
219,Senior,75 ans et plus,2018,rv_080,0.8967461151877488,3.258748039390172,0.8394706826205052,0.9540215477549924,209,Contribuer à la communauté,Older Canadians Reasons for Volunteering,ON,
220,Senior,15 à 64 ans,2018,rv_080,0.9051139445067818,1.6556513547035638,0.8757428429012623,0.9344850461123014,671,Contribuer à la communauté,Older Canadians Reasons for Volunteering,PR,
221,Senior,64 à 75 ans,2018,rv_080,0.9101304675257484,3.272599381943881,0.8517530890954317,0.968507845956065,168,Contribuer à la communauté,Older Canadians Reasons for Volunteering,PR,
222,Senior,75 ans et plus,2018,rv_080,0.7929157455806181,7.503068013409132,0.6763115931959632,0.9095198979652728,87,Contribuer à la communauté,Older Canadians Reasons for Volunteering,PR,
223,Senior,15 à 64 ans,2018,rv_080,0.8718651000151982,1.874425039271013,0.8398344714193643,0.9038957286110322,591,Contribuer à la communauté,Older Canadians Reasons for Volunteering,QC,
224,Senior,64 à 75 ans,2018,rv_080,0.9006011697949261,2.7597953112194227,0.8518867571908343,0.949315582399018,158,Contribuer à la communauté,Older Canadians Reasons for Volunteering,QC,
225,Senior,75 ans et plus,2018,rv_080,0.8726232125280928,5.157719165447749,0.7844102223298477,0.960836202726338,87,Contribuer à la communauté,Older Canadians Reasons for Volunteering,QC,
226,Senior,15 à 64 ans,2018,rv_090,0.7178647766719831,3.728017539499537,0.6654119759451438,0.7703175773988225,528,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,AB,
227,Senior,64 à 75 ans,2018,rv_090,0.8654884320794394,4.860122985079805,0.7830448946740521,0.9479319694848266,81,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,AB,
228,Senior,75 ans et plus,2018,rv_090,0.778007680206141,10.91900113903862,0.6115074315150102,0.9445079288972718,38,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,AB,
229,Senior,15 à 64 ans,2018,rv_090,0.7255160340262875,2.5176573047351085,0.6897153173266793,0.7613167507258957,1209,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,AT,
230,Senior,64 à 75 ans,2018,rv_090,0.7608633726743855,3.809343489426493,0.7040559738160627,0.8176707715327084,367,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,AT,
231,Senior,75 ans et plus,2018,rv_090,0.6924974535881208,7.299699176151954,0.5934208215856247,0.7915740855906168,161,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,AT,
232,Senior,15 à 64 ans,2018,rv_090,0.748189629776317,2.831541534403029,0.7066672045331481,0.7897120550194858,701,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,BC,
233,Senior,64 à 75 ans,2018,rv_090,0.7440083861300775,5.949780411735398,0.6572469245911021,0.8307698476690528,201,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,BC,
234,Senior,75 ans et plus,2018,rv_090,0.7638939979385294,6.636088906880638,0.66453816133814,0.8632498345389188,99,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,BC,
235,Senior,15 à 64 ans,2018,rv_090,0.7602375003388246,2.089017033409994,0.7291103502001843,0.791364650477465,1418,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,ON,
236,Senior,64 à 75 ans,2018,rv_090,0.7790905552137875,3.69565478972107,0.7226582972455803,0.8355228131819946,358,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,ON,
237,Senior,75 ans et plus,2018,rv_090,0.688682589511215,5.896907606693234,0.6090865391607515,0.7682786398616784,206,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,ON,
238,Senior,15 à 64 ans,2018,rv_090,0.7747095453854749,2.844176435326231,0.7315234905430787,0.817895600227871,666,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,PR,
239,Senior,64 à 75 ans,2018,rv_090,0.738580016281085,5.56611015413881,0.6580055494090117,0.8191544831531584,168,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,PR,
240,Senior,75 ans et plus,2018,rv_090,0.6491235246900887,9.271895338392264,0.5311610268192497,0.7670860225609277,87,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,PR,
241,Senior,15 à 64 ans,2018,rv_090,0.7206016711350647,3.270635160464614,0.6744087467753306,0.7667945954947988,584,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,QC,
242,Senior,64 à 75 ans,2018,rv_090,0.7475478942420443,6.046798649238676,0.6589521989346282,0.8361435895494603,154,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,QC,
243,Senior,75 ans et plus,2018,rv_090,0.6955231441647939,9.605676008456472,0.5645785387539533,0.8264677495756345,87,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,QC,
244,Senior,15 à 64 ans,2018,rv_100,0.2148762865654299,10.479261160928916,0.1707429009471382,0.2590096721837217,517,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,AB,
245,Senior,64 à 75 ans,2018,rv_100,0.3117277590569464,20.08370568507344,0.1890213019496863,0.4344342161642064,78,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,AB,*
246,Senior,75 ans et plus,2018,rv_100,0.2661023424143566,30.35655594780991,0.1077774190766799,0.4244272657520334,38,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,AB,*
247,Senior,15 à 64 ans,2018,rv_100,0.3300210326142163,5.8381360660388255,0.2922582557429477,0.3677838094854848,1185,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,AT,
248,Senior,64 à 75 ans,2018,rv_100,0.3362168623394682,9.432880084790074,0.2740567350067051,0.3983769896722313,352,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,AT,
249,Senior,75 ans et plus,2018,rv_100,0.2598776800761647,17.362081208415436,0.1714437643395342,0.3483115958127951,160,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,AT,*
250,Senior,15 à 64 ans,2018,rv_100,0.3135394756343229,7.897118816328453,0.2650096209413836,0.3620693303272621,682,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,BC,
251,Senior,64 à 75 ans,2018,rv_100,0.3075593250536423,15.629452611558442,0.2133441719460935,0.401774478161191,191,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,BC,
252,Senior,75 ans et plus,2018,rv_100,0.4234348090924535,14.733309246699209,0.3011605745832401,0.5457090436016669,100,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,BC,
253,Senior,15 à 64 ans,2018,rv_100,0.3120642830557248,5.219326047572279,0.2801410709380515,0.3439874951733982,1390,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,ON,
254,Senior,64 à 75 ans,2018,rv_100,0.3342972194868522,11.056164433738893,0.2618560680780576,0.4067383708956469,343,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,ON,
255,Senior,75 ans et plus,2018,rv_100,0.339571144734046,12.09484584105783,0.259074235217284,0.420068054250808,196,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,ON,
256,Senior,15 à 64 ans,2018,rv_100,0.2841190785150959,8.381190695110186,0.2374473150632421,0.3307908419669497,655,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,PR,
257,Senior,64 à 75 ans,2018,rv_100,0.2867336097089845,14.130885510919905,0.2073197926890856,0.3661474267288834,165,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,PR,
258,Senior,75 ans et plus,2018,rv_100,0.3018890373659386,19.308955588158515,0.187639561270453,0.4161385134614241,85,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,PR,*
259,Senior,15 à 64 ans,2018,rv_100,0.3621452814220815,8.260870163159895,0.3035103099326759,0.4207802529114871,577,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,QC,
260,Senior,64 à 75 ans,2018,rv_100,0.3755083728947499,12.344662792729938,0.284653767311171,0.4663629784783288,151,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,QC,
261,Senior,75 ans et plus,2018,rv_100,0.3607126009896558,17.20771521074365,0.2390568581527272,0.4823683438265844,85,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,QC,*
262,Senior,15 à 64 ans,2018,rv_110,0.4799391202464049,5.965240167014883,0.4238262898425916,0.5360519506502182,520,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,AB,
263,Senior,64 à 75 ans,2018,rv_110,0.579301482935511,11.562832601704228,0.4480159203500554,0.7105870455209665,79,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,AB,
264,Senior,75 ans et plus,2018,rv_110,0.7162176319527189,12.70140694946942,0.5379202647556754,0.8945149991497624,40,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,AB,
265,Senior,15 à 64 ans,2018,rv_110,0.4994915962525709,4.188058856724767,0.4584911056705655,0.5404920868345764,1197,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,AT,
266,Senior,64 à 75 ans,2018,rv_110,0.5376643779827415,5.988257682172294,0.4745599498617676,0.6007688061037153,365,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,AT,
267,Senior,75 ans et plus,2018,rv_110,0.6171095390175151,7.747933320412213,0.5233973192631053,0.7108217587719249,162,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,AT,
268,Senior,15 à 64 ans,2018,rv_110,0.5474942951265095,4.705149098734399,0.4970047940301646,0.5979837962228544,690,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,BC,
269,Senior,64 à 75 ans,2018,rv_110,0.6272470669240483,7.388871828611418,0.536409631739373,0.7180845021087237,197,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,BC,
270,Senior,75 ans et plus,2018,rv_110,0.6472360138288751,9.405106051596716,0.5279266685371017,0.7665453591206485,100,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,BC,
271,Senior,15 à 64 ans,2018,rv_110,0.4799044207787232,3.714591141667145,0.4449651480865331,0.5148436934709133,1399,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,ON,
272,Senior,64 à 75 ans,2018,rv_110,0.5950919733964039,6.167234628117034,0.523159887414854,0.6670240593779537,353,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,ON,
273,Senior,75 ans et plus,2018,rv_110,0.610764551329775,6.989501247477106,0.527094872776693,0.6944342298828571,197,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,ON,
274,Senior,15 à 64 ans,2018,rv_110,0.5205560896827027,5.045072236999891,0.469082671249381,0.5720295081160245,662,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,PR,
275,Senior,64 à 75 ans,2018,rv_110,0.6312169463976922,6.782098151289803,0.5473113726201904,0.7151225201751941,169,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,PR,
276,Senior,75 ans et plus,2018,rv_110,0.6074941253565315,9.770701965311344,0.4911576398331262,0.7238306108799367,85,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,PR,
277,Senior,15 à 64 ans,2018,rv_110,0.4529403940125063,6.692651210082847,0.3935265930838714,0.5123541949411412,576,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,QC,
278,Senior,64 à 75 ans,2018,rv_110,0.529055129770452,9.5388291881045,0.4301442436407658,0.6279660159001382,154,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,QC,
279,Senior,75 ans et plus,2018,rv_110,0.6706122813597257,9.710959800793855,0.5429737642289504,0.7982507984905011,85,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,QC,
280,Senior2,15 à 64 ans,2018,rv_020,0.549544302460251,5.518054239686675,0.4901100553440629,0.608978549576439,530,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,AB,
281,Senior2,65 ans et plus,2018,rv_020,0.597322318625774,8.9140683544436,0.4929626255287102,0.7016820117228378,123,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,AB,
282,Senior2,15 à 64 ans,2018,rv_020,0.6322769733679111,3.1276450517773253,0.5935179418240033,0.6710360049118189,1216,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,AT,
283,Senior2,65 ans et plus,2018,rv_020,0.6139499675749763,4.247478226098921,0.5628392200281128,0.6650607151218398,530,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,AT,
284,Senior2,15 à 64 ans,2018,rv_020,0.5744976951513789,4.390799875567378,0.5250575172386092,0.6239378730641487,706,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,BC,
285,Senior2,65 ans et plus,2018,rv_020,0.5271552436283189,7.226915445433385,0.452486370814145,0.6018241164424928,297,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,BC,
286,Senior2,15 à 64 ans,2018,rv_020,0.5917404264970746,3.328273074986024,0.5531394507258338,0.6303414022683154,1422,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,ON,
287,Senior2,65 ans et plus,2018,rv_020,0.5414796481824565,4.857038803147773,0.4899328372028045,0.5930264591621085,559,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,ON,
