,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
893,Groupe d'âge,75 ans et plus,2013,og_020,0.7076815611683400,4.242065020915970,0.6488428309107270,0.7665202914259540,417,In-kind,Forms of giving,AT,,
894,Groupe d'âge,15 à 24 ans,2013,og_020,0.7377571691710300,6.22248641147081,0.647781416908388,0.8277329214336730,103,In-kind,Forms of giving,BC,,
895,Groupe d'âge,25 à 34 ans,2013,og_020,0.7771780455597850,4.695238383397670,0.7056582504481260,0.8486978406714450,191,In-kind,Forms of giving,BC,,
896,Groupe d'âge,35 à 44 ans,2013,og_020,0.8010881494303040,3.740357942602340,0.7423606427019050,0.8598156561587040,261,In-kind,Forms of giving,BC,,
897,Groupe d'âge,45 à 54 ans,2013,og_020,0.8257855933271000,3.2603031853565500,0.7730172595286550,0.8785539271255450,286,In-kind,Forms of giving,BC,,
898,Groupe d'âge,55 à 64 ans,2013,og_020,0.8297052243382470,3.126910849481100,0.7788556390785320,0.8805548095979620,363,In-kind,Forms of giving,BC,,
899,Groupe d'âge,65 à 74 ans,2013,og_020,0.8169448460846930,3.247626407667430,0.7649444211695130,0.8689452709998720,304,In-kind,Forms of giving,BC,,
900,Groupe d'âge,75 ans et plus,2013,og_020,0.8065399428360770,4.544447441359150,0.7347018066632660,0.878378079008887,197,In-kind,Forms of giving,BC,,
901,Groupe d'âge,15 à 24 ans,2013,og_020,0.648364519868562,5.246421153905760,0.5816945156514310,0.7150345240856930,243,In-kind,Forms of giving,ON,,
902,Groupe d'âge,25 à 34 ans,2013,og_020,0.7390879312473820,4.215087292364240,0.6780287783642260,0.8001470841305390,336,In-kind,Forms of giving,ON,,
903,Groupe d'âge,35 à 44 ans,2013,og_020,0.8187702128392350,2.6825800644235500,0.7757212375427890,0.8618191881356810,490,In-kind,Forms of giving,ON,,
904,Groupe d'âge,45 à 54 ans,2013,og_020,0.8457782037985130,2.2036237908043300,0.8092488464023330,0.8823075611946940,521,In-kind,Forms of giving,ON,,
905,Groupe d'âge,55 à 64 ans,2013,og_020,0.8182643049349610,2.3556894955134200,0.7804844972578470,0.8560441126120750,562,In-kind,Forms of giving,ON,,
906,Groupe d'âge,65 à 74 ans,2013,og_020,0.8870495697597520,2.046798618034480,0.8514642317238630,0.9226349077956410,440,In-kind,Forms of giving,ON,,
907,Groupe d'âge,75 ans et plus,2013,og_020,0.784251156407922,3.35485163287813,0.7326835970471700,0.8358187157686740,295,In-kind,Forms of giving,ON,,
908,Groupe d'âge,15 à 24 ans,2013,og_020,0.5487614801112550,7.739505223834820,0.4655190198366800,0.6320039403858300,147,In-kind,Forms of giving,PR,,
909,Groupe d'âge,25 à 34 ans,2013,og_020,0.7099407028656090,4.859424545960440,0.642323841121584,0.7775575646096340,274,In-kind,Forms of giving,PR,,
910,Groupe d'âge,35 à 44 ans,2013,og_020,0.7245381400849350,4.404425062932790,0.6619922801133890,0.7870840000564820,299,In-kind,Forms of giving,PR,,
911,Groupe d'âge,45 à 54 ans,2013,og_020,0.8463935518512000,2.390340704261620,0.8067401689120420,0.8860469347903580,354,In-kind,Forms of giving,PR,,
912,Groupe d'âge,55 à 64 ans,2013,og_020,0.7931802531681060,2.4610146860032200,0.7549212024668480,0.8314393038693650,456,In-kind,Forms of giving,PR,,
913,Groupe d'âge,65 à 74 ans,2013,og_020,0.7436783011130830,3.55583162040884,0.6918491150612470,0.7955074871649180,324,In-kind,Forms of giving,PR,,
914,Groupe d'âge,75 ans et plus,2013,og_020,0.7654225555999160,4.160670477277090,0.7030041503911950,0.8278409608086380,247,In-kind,Forms of giving,PR,,
915,Groupe d'âge,15 à 24 ans,2013,og_020,0.5922595704399210,6.9452766669364900,0.5116382830254330,0.672880857854409,200,In-kind,Forms of giving,QC,,
916,Groupe d'âge,25 à 34 ans,2013,og_020,0.7573545760493420,4.185478370916190,0.6952258502357260,0.8194833018629580,324,In-kind,Forms of giving,QC,,
917,Groupe d'âge,35 à 44 ans,2013,og_020,0.8460641210682870,2.3622112561531100,0.806892629938645,0.8852356121979290,454,In-kind,Forms of giving,QC,,
918,Groupe d'âge,45 à 54 ans,2013,og_020,0.7818498055539180,2.8581079453990000,0.7380522319886970,0.8256473791191390,442,In-kind,Forms of giving,QC,,
919,Groupe d'âge,55 à 64 ans,2013,og_020,0.7416104468633530,2.989104392341530,0.6981629247715760,0.7850579689551310,513,In-kind,Forms of giving,QC,,
920,Groupe d'âge,65 à 74 ans,2013,og_020,0.6711638969682900,4.130559521583830,0.6168281598853090,0.7254996340512710,370,In-kind,Forms of giving,QC,,
921,Groupe d'âge,75 ans et plus,2013,og_020,0.6515180615275970,6.648991869947000,0.566613631128374,0.7364224919268200,192,In-kind,Forms of giving,QC,,
922,Genre,Male,2013,og_020,0.634346335352037,4.132900531330360,0.5829621495599510,0.6857305211441230,441,In-kind,Forms of giving,AB,,
923,Genre,Female,2013,og_020,0.8441065868628250,2.389855948826550,0.8045683676982980,0.8836448060273520,533,In-kind,Forms of giving,AB,,
924,Genre,Male,2013,og_020,0.6629625273668150,2.380678512996380,0.6320284031801020,0.6938966515535280,1601,In-kind,Forms of giving,AT,,
925,Genre,Female,2013,og_020,0.7968663558722340,1.599839915407180,0.7718795863923820,0.8218531253520850,2187,In-kind,Forms of giving,AT,,
926,Genre,Male,2013,og_020,0.7198339565007350,3.0395274694255400,0.6769508248523200,0.7627170881491490,752,In-kind,Forms of giving,BC,,
927,Genre,Female,2013,og_020,0.8759843432869100,1.661618299260540,0.8474560558629620,0.904512630710858,953,In-kind,Forms of giving,BC,,
928,Genre,Male,2013,og_020,0.7370113985503280,2.0291390056322200,0.7077001650636960,0.7663226320369610,1259,In-kind,Forms of giving,ON,,
929,Genre,Female,2013,og_020,0.8348741407272020,1.4903571568870900,0.8104870800990370,0.8592612013553680,1628,In-kind,Forms of giving,ON,,
930,Genre,Male,2013,og_020,0.6563460820469360,2.940883048621140,0.618514130722967,0.6941780333709040,945,In-kind,Forms of giving,PR,,
931,Genre,Female,2013,og_020,0.7966021786426270,2.1913297202447700,0.7623886939612720,0.8308156633239830,1156,In-kind,Forms of giving,PR,,
932,Genre,Male,2013,og_020,0.6938733766791010,2.5126582249606800,0.6597020583155510,0.7280446950426520,1104,In-kind,Forms of giving,QC,,
933,Genre,Female,2013,og_020,0.7688621520875380,1.8778344711171400,0.7405642733638000,0.7971600308112760,1391,In-kind,Forms of giving,QC,,
934,Éducation,Sans diplôme d'études secondaires,2013,og_020,0.5246708260247830,11.395569684163500,0.4074860893608110,0.641855562688755,93,In-kind,Forms of giving,AB,,
935,Éducation,Diplôme d'études secondaires,2013,og_020,0.7021535183892440,4.786810100721230,0.636277648036045,0.7680293887424420,280,In-kind,Forms of giving,AB,,
936,Éducation,Diplôme post-secondaire,2013,og_020,0.827344254604807,2.7952654771322200,0.7820172095962310,0.8726712996133830,333,In-kind,Forms of giving,AB,,
937,Éducation,Diplôme universtaire,2013,og_020,0.7673336802295150,4.63209530972383,0.6976694506223930,0.836997909836637,256,In-kind,Forms of giving,AB,,
938,Éducation,Non indiqué,2013,og_020,0.4616208266006850,41.79578323704410,0.0834692168293153,0.8397724363720550,12,In-kind,Forms of giving,AB,,...
939,Éducation,Sans diplôme d'études secondaires,2013,og_020,0.5850688593078420,4.101865481323600,0.5380321979728470,0.632105520642837,697,In-kind,Forms of giving,AT,,
940,Éducation,Diplôme d'études secondaires,2013,og_020,0.6973735215757710,2.877459178408060,0.6580436330124180,0.7367034101391230,984,In-kind,Forms of giving,AT,,
941,Éducation,Diplôme post-secondaire,2013,og_020,0.781493075190887,2.096900838693600,0.7493748810789860,0.813611269302788,1180,In-kind,Forms of giving,AT,,
942,Éducation,Diplôme universtaire,2013,og_020,0.8512918906688230,1.849074084312170,0.820440062833688,0.8821437185039570,894,In-kind,Forms of giving,AT,,
943,Éducation,Non indiqué,2013,og_020,0.5611732691634330,23.797160100091200,0.2994332082354460,0.8229133300914200,33,In-kind,Forms of giving,AT,,*
944,Éducation,Sans diplôme d'études secondaires,2013,og_020,0.7235513977967150,6.298108180016470,0.634235741471351,0.8128670541220790,167,In-kind,Forms of giving,BC,,
945,Éducation,Diplôme d'études secondaires,2013,og_020,0.7443063401935540,3.919508206240680,0.6871280206343270,0.8014846597527820,465,In-kind,Forms of giving,BC,,
946,Éducation,Diplôme post-secondaire,2013,og_020,0.830819212439655,2.4447317440093400,0.7910097939576960,0.8706286309216140,543,In-kind,Forms of giving,BC,,
947,Éducation,Diplôme universtaire,2013,og_020,0.848025418246421,2.6397938052731000,0.8041494244752170,0.8919014120176250,507,In-kind,Forms of giving,BC,,
948,Éducation,Non indiqué,2013,og_020,0.9027200236911210,6.426946569869890,0.789008139359711,1.0164319080225300,23,In-kind,Forms of giving,BC,,
949,Éducation,Sans diplôme d'études secondaires,2013,og_020,0.6405906941646010,5.164178149120120,0.575752646080286,0.7054287422489150,279,In-kind,Forms of giving,ON,,
950,Éducation,Diplôme d'études secondaires,2013,og_020,0.7202059881634070,2.884644993744910,0.679486979873363,0.7609249964534500,790,In-kind,Forms of giving,ON,,
951,Éducation,Diplôme post-secondaire,2013,og_020,0.8322508248004750,2.027697007310300,0.7991754034473950,0.8653262461535560,871,In-kind,Forms of giving,ON,,
952,Éducation,Diplôme universtaire,2013,og_020,0.873984161097785,1.7242228236141400,0.844448612444771,0.903519709750799,920,In-kind,Forms of giving,ON,,
953,Éducation,Non indiqué,2013,og_020,0.778046633094022,11.9095320341831,0.5964330128501730,0.9596602533378710,27,In-kind,Forms of giving,ON,,
954,Éducation,Sans diplôme d'études secondaires,2013,og_020,0.6520950358042420,5.26874543888106,0.5847561073816240,0.7194339642268610,328,In-kind,Forms of giving,PR,,
955,Éducation,Diplôme d'études secondaires,2013,og_020,0.6923928376574820,3.705681645718270,0.6421043281069970,0.7426813472079670,632,In-kind,Forms of giving,PR,,
956,Éducation,Diplôme post-secondaire,2013,og_020,0.7645027754344530,2.6469796075166000,0.7248404884249660,0.8041650624439400,657,In-kind,Forms of giving,PR,,
957,Éducation,Diplôme universtaire,2013,og_020,0.7964508551842170,3.254799273275490,0.745642950581339,0.8472587597870950,461,In-kind,Forms of giving,PR,,
958,Éducation,Non indiqué,2013,og_020,0.6004706689739280,20.04041720438290,0.3646148215455550,0.8363265164023020,23,In-kind,Forms of giving,PR,,*
959,Éducation,Sans diplôme d'études secondaires,2013,og_020,0.5593624285639620,5.776294015932840,0.4960351720010520,0.6226896851268720,318,In-kind,Forms of giving,QC,,
960,Éducation,Diplôme d'études secondaires,2013,og_020,0.7012577086273650,3.326813205301550,0.6555326621057960,0.7469827551489330,588,In-kind,Forms of giving,QC,,
961,Éducation,Diplôme post-secondaire,2013,og_020,0.7520657698855120,2.46359449846705,0.7157518493483480,0.7883796904226750,843,In-kind,Forms of giving,QC,,
962,Éducation,Diplôme universtaire,2013,og_020,0.8424784837343890,2.012009894041890,0.8092556233455590,0.8757013441232190,716,In-kind,Forms of giving,QC,,
963,Éducation,Non indiqué,2013,og_020,0.4601587685410960,24.05904817044000,0.2431715090299170,0.6771460280522750,30,In-kind,Forms of giving,QC,,*
964,État civil,Marié.e/union de fait,2013,og_020,0.795778729927643,2.391775616092370,0.7584742618424950,0.8330831980127910,581,In-kind,Forms of giving,AB,,
965,État civil,Veuf.ve,2013,og_020,0.8034363253069900,6.145893233321180,0.7066565597384420,0.9002160908755380,75,In-kind,Forms of giving,AB,,
966,État civil,Séparé.e/divorcé.e,2013,og_020,0.7234032305154800,7.087969172725920,0.6229068651657660,0.8238995958651950,95,In-kind,Forms of giving,AB,,
967,État civil,"Célibataire, jamais marié.e",2013,og_020,0.5967329783781720,6.505515679601010,0.52064608386987,0.6728198728864730,223,In-kind,Forms of giving,AB,,
968,État civil,Marié.e/union de fait,2013,og_020,0.7968905112086040,1.308085118893360,0.7764598344996350,0.8173211879175720,2197,In-kind,Forms of giving,AT,,
969,État civil,Veuf.ve,2013,og_020,0.6950869713815210,4.058770159857730,0.6397925015932450,0.7503814411697960,433,In-kind,Forms of giving,AT,,
970,État civil,Séparé.e/divorcé.e,2013,og_020,0.7607728673982020,3.285754467444320,0.7117793958651060,0.8097663389312990,435,In-kind,Forms of giving,AT,,
971,État civil,"Célibataire, jamais marié.e",2013,og_020,0.5638221253701690,4.698493846245980,0.5119004296470340,0.6157438210933040,722,In-kind,Forms of giving,AT,,
972,État civil,Marié.e/union de fait,2013,og_020,0.837889606940546,1.7018363922587700,0.8099414803979450,0.8658377334831470,990,In-kind,Forms of giving,BC,,
973,État civil,Veuf.ve,2013,og_020,0.7900994034745750,5.792015191432570,0.7004062037841880,0.8797926031649610,155,In-kind,Forms of giving,BC,,
974,État civil,Séparé.e/divorcé.e,2013,og_020,0.708792777001097,6.496196311077710,0.6185470776613200,0.7990384763408740,196,In-kind,Forms of giving,BC,,
975,État civil,"Célibataire, jamais marié.e",2013,og_020,0.7275821817080740,4.334668800567180,0.6657682930288440,0.7893960703873040,363,In-kind,Forms of giving,BC,,
976,État civil,Marié.e/union de fait,2013,og_020,0.856044101258376,1.2368136716882700,0.8352926484373110,0.8767955540794410,1652,In-kind,Forms of giving,ON,,
977,État civil,Veuf.ve,2013,og_020,0.7902119808168560,4.003875028757770,0.7282004839722120,0.8522234776615,249,In-kind,Forms of giving,ON,,
978,État civil,Séparé.e/divorcé.e,2013,og_020,0.7665355546921970,4.201949557496180,0.7034062175269560,0.8296648918574380,340,In-kind,Forms of giving,ON,,
979,État civil,"Célibataire, jamais marié.e",2013,og_020,0.6460387154656740,3.740627865304250,0.5986744135575580,0.6934030173737890,645,In-kind,Forms of giving,ON,,
980,État civil,Marié.e/union de fait,2013,og_020,0.8083266139171690,1.5932036595965100,0.7830856309136120,0.8335675969207250,1158,In-kind,Forms of giving,PR,,
981,État civil,Veuf.ve,2013,og_020,0.7584314115837730,4.068793532824030,0.697948866863312,0.8189139563042350,230,In-kind,Forms of giving,PR,,
982,État civil,Séparé.e/divorcé.e,2013,og_020,0.6654457035204670,5.938334699820760,0.587994996205121,0.7428964108358130,246,In-kind,Forms of giving,PR,,
983,État civil,"Célibataire, jamais marié.e",2013,og_020,0.5674470724828050,5.689975079771230,0.5041645451857420,0.6307295997798670,467,In-kind,Forms of giving,PR,,
984,État civil,Marié.e/union de fait,2013,og_020,0.792613332724118,1.714479788472480,0.7659789991802660,0.8192476662679700,1359,In-kind,Forms of giving,QC,,
985,État civil,Veuf.ve,2013,og_020,0.5984589199815890,7.605020688850820,0.5092552267799130,0.687662613183264,191,In-kind,Forms of giving,QC,,
986,État civil,Séparé.e/divorcé.e,2013,og_020,0.7299887231444790,4.17025373048986,0.6703227509010540,0.7896546953879030,315,In-kind,Forms of giving,QC,,
987,État civil,"Célibataire, jamais marié.e",2013,og_020,0.6143669699788520,4.193416781196200,0.5638724813142290,0.6648614586434740,628,In-kind,Forms of giving,QC,,
988,Situation d'activité,Employé.e,2013,og_020,0.7467808360031770,2.923434925519840,0.7039915847976170,0.7895700872087360,650,In-kind,Forms of giving,AB,,
989,Situation d'activité,Au chômage,2013,og_020,0.8962812906899150,8.25188639031771,0.7513221312604390,1.0412404501193900,24,In-kind,Forms of giving,AB,,
990,Situation d'activité,Pas dans la population active,2013,og_020,0.6970198247711650,4.6449338513567,0.6335638156203830,0.7604758339219470,292,In-kind,Forms of giving,AB,,
991,Situation d'activité,Unable to determine,2013,og_020,0.634766891922745,35.91050661764590,0.1879970083831880,1.081536775462300,8,In-kind,Forms of giving,AB,,...
992,Situation d'activité,Employé.e,2013,og_020,0.7689159866848710,1.6468778135484100,0.7440967534449880,0.7937352199247540,1973,In-kind,Forms of giving,AT,,
993,Situation d'activité,Au chômage,2013,og_020,0.6489769672269170,7.542651707405370,0.5530365884798370,0.744917345973998,173,In-kind,Forms of giving,AT,,
994,Situation d'activité,Pas dans la population active,2013,og_020,0.6874966823006220,2.3153625039783600,0.6562978964159240,0.7186954681853200,1629,In-kind,Forms of giving,AT,,
995,Situation d'activité,Unable to determine,2013,og_020,0.7750537701844570,19.388177410523700,0.4805323342033870,1.0695752061655300,13,In-kind,Forms of giving,AT,,...
996,Situation d'activité,Employé.e,2013,og_020,0.7975035831531900,2.146806753036150,0.7639473126423430,0.8310598536640360,932,In-kind,Forms of giving,BC,,
997,Situation d'activité,Au chômage,2013,og_020,0.7577190652962330,10.881453841751400,0.5961183681344260,0.91931976245804,51,In-kind,Forms of giving,BC,,
998,Situation d'activité,Pas dans la population active,2013,og_020,0.8031423044234910,2.5922823864873000,0.762336409923,0.8439481989239830,710,In-kind,Forms of giving,BC,,
999,Situation d'activité,Unable to determine,2013,og_020,0.8791589040836310,11.195598224875500,0.6862453356083930,1.072072472558870,12,In-kind,Forms of giving,BC,,...
1000,Situation d'activité,Employé.e,2013,og_020,0.8069413057394770,1.5298345945787700,0.782745810529379,0.8311368009495760,1685,In-kind,Forms of giving,ON,,
1001,Situation d'activité,Au chômage,2013,og_020,0.8010868239779420,6.383853444162380,0.7008538565617200,0.9013197913941640,96,In-kind,Forms of giving,ON,,
1002,Situation d'activité,Pas dans la population active,2013,og_020,0.750709972289921,2.290845710422310,0.7170032815617380,0.7844166630181040,1087,In-kind,Forms of giving,ON,,
1003,Situation d'activité,Unable to determine,2013,og_020,0.6892126692363420,19.662555345262700,0.4236045777681260,0.9548207607045580,19,In-kind,Forms of giving,ON,,*
1004,Situation d'activité,Employé.e,2013,og_020,0.7301341039798130,2.263810485533340,0.6977381485615090,0.7625300593981170,1221,In-kind,Forms of giving,PR,,
1005,Situation d'activité,Au chômage,2013,og_020,0.6667989437061670,13.360569471761900,0.4921894054791240,0.8414084819332110,53,In-kind,Forms of giving,PR,,
1006,Situation d'activité,Pas dans la population active,2013,og_020,0.7251215084950400,2.937132129607750,0.6833786330070480,0.7668643839830330,811,In-kind,Forms of giving,PR,,
1007,Situation d'activité,Unable to determine,2013,og_020,0.7377612858638260,17.20895864864540,0.488922230588243,0.9866003411394080,16,In-kind,Forms of giving,PR,,*
1008,Situation d'activité,Employé.e,2013,og_020,0.7666001828609740,1.811738150688740,0.7393786586388230,0.7938217070831250,1477,In-kind,Forms of giving,QC,,
1009,Situation d'activité,Au chômage,2013,og_020,0.7071615133739950,8.861167458415760,0.584344749035318,0.8299782777126710,84,In-kind,Forms of giving,QC,,
1010,Situation d'activité,Pas dans la population active,2013,og_020,0.6760107759370560,2.828066335241090,0.6385401194551330,0.7134814324189780,922,In-kind,Forms of giving,QC,,
1011,Situation d'activité,Unable to determine,2013,og_020,0.5459334451045710,32.831846589880100,0.1946294394047580,0.8972374508043830,12,In-kind,Forms of giving,QC,,...
1012,Catégorie de revenu personnel,Moins de 20 000 $,2013,og_020,0.60462875036388,17.387230237726000,0.3985812785019640,0.8106762222257960,43,In-kind,Forms of giving,AB,,*
1013,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,og_020,0.6972344618040080,7.609249738210190,0.593249922118753,0.8012190014892620,116,In-kind,Forms of giving,AB,,
1014,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,og_020,0.6372275097250040,8.638197044153730,0.5293413550920260,0.7451136643579830,115,In-kind,Forms of giving,AB,,
1015,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,og_020,0.8537272365101460,4.774828088661170,0.7738312491813420,0.9336232238389500,115,In-kind,Forms of giving,AB,,
1016,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,og_020,0.7247357423895140,7.647337333034010,0.6161086839664370,0.8333628008125900,105,In-kind,Forms of giving,AB,,
1017,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,og_020,0.7375430845837340,8.343534607226520,0.6169324623622640,0.8581537068052050,94,In-kind,Forms of giving,AB,,
1018,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,og_020,0.6899804441594200,8.623963273559240,0.5733554134169700,0.8066054749018700,95,In-kind,Forms of giving,AB,,
1019,Catégorie de revenu personnel,140 000 $ et plus,2013,og_020,0.7662016632896210,3.5546695469133900,0.7128202073063410,0.8195831192729000,291,In-kind,Forms of giving,AB,,
1020,Catégorie de revenu personnel,Moins de 20 000 $,2013,og_020,0.5610305565564010,6.0434791525467300,0.4945764788273020,0.6274846342854990,386,In-kind,Forms of giving,AT,,
1021,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,og_020,0.6560531671234190,3.567519530957070,0.6101805533125940,0.7019257809342430,717,In-kind,Forms of giving,AT,,
1022,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,og_020,0.7108555134311340,3.2134663930424100,0.666083854202687,0.7556271726595810,748,In-kind,Forms of giving,AT,,
1023,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,og_020,0.7251679807971990,3.8479107766019200,0.670477504678137,0.7798584569162610,537,In-kind,Forms of giving,AT,,
1024,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,og_020,0.8088305022219230,3.245362066536010,0.7573824701376580,0.860278534306187,443,In-kind,Forms of giving,AT,,
1025,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,og_020,0.7907501100791730,4.2660293198273100,0.7246334071880420,0.8568668129703050,306,In-kind,Forms of giving,AT,,
1026,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,og_020,0.7770337913366810,4.91875582012273,0.7021231939838220,0.8519443886895410,231,In-kind,Forms of giving,AT,,
1027,Catégorie de revenu personnel,140 000 $ et plus,2013,og_020,0.7826883064184500,3.89638192466102,0.722916214397311,0.8424603984395890,420,In-kind,Forms of giving,AT,,
1028,Catégorie de revenu personnel,Moins de 20 000 $,2013,og_020,0.655252378587556,8.158289240985980,0.5504778306447570,0.760026926530355,126,In-kind,Forms of giving,BC,,
1029,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,og_020,0.7437609670270960,4.659003882200170,0.6758445844664550,0.8116773495877370,302,In-kind,Forms of giving,BC,,
1030,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,og_020,0.7851107828953380,4.234098692604580,0.7199569439620420,0.8502646218286350,284,In-kind,Forms of giving,BC,,
1031,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,og_020,0.815643571273634,3.6637406546674,0.7570738398948200,0.8742133026524480,241,In-kind,Forms of giving,BC,,
1032,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,og_020,0.8378221188866370,3.787371023391130,0.7756296546785430,0.9000145830947300,211,In-kind,Forms of giving,BC,,
1033,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,og_020,0.8096581764234860,5.226881270691130,0.7267127522961330,0.892603600550839,153,In-kind,Forms of giving,BC,,
1034,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,og_020,0.7987801973874630,7.0465319235462900,0.688461073413072,0.9090993213618550,125,In-kind,Forms of giving,BC,,
1035,Catégorie de revenu personnel,140 000 $ et plus,2013,og_020,0.8443175983533050,3.6347084541569900,0.784169276683665,0.904465920022944,263,In-kind,Forms of giving,BC,,
1036,Catégorie de revenu personnel,Moins de 20 000 $,2013,og_020,0.6271464498856770,7.240708747868080,0.5381447835389540,0.7161481162324010,175,In-kind,Forms of giving,ON,,
1037,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,og_020,0.7873517539038800,3.146348510990470,0.7387978989457370,0.835905608862022,409,In-kind,Forms of giving,ON,,
1038,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,og_020,0.745837094416071,3.8512885999939000,0.6895384245124790,0.8021357643196640,422,In-kind,Forms of giving,ON,,
1039,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,og_020,0.8421299498728790,2.6603176276991500,0.7982202269901470,0.8860396727556110,379,In-kind,Forms of giving,ON,,
1040,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,og_020,0.7824024121053090,3.9870554637510000,0.7212616920851180,0.843543132125501,346,In-kind,Forms of giving,ON,,
1041,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,og_020,0.8091477571749030,3.836304942346170,0.7483077793615230,0.8699877349882830,285,In-kind,Forms of giving,ON,,
1042,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,og_020,0.796027754770524,4.443094792314640,0.7267072238484800,0.8653482856925680,248,In-kind,Forms of giving,ON,,
1043,Catégorie de revenu personnel,140 000 $ et plus,2013,og_020,0.7950248338467670,2.7177262322420100,0.7526766790322560,0.8373729886612780,623,In-kind,Forms of giving,ON,,
1044,Catégorie de revenu personnel,Moins de 20 000 $,2013,og_020,0.5737635442421150,7.794385113650150,0.4861113279530350,0.6614157605311950,167,In-kind,Forms of giving,PR,,
1045,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,og_020,0.7609888015150770,3.5090471559773400,0.7086509896944570,0.8133266133356980,347,In-kind,Forms of giving,PR,,
1046,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,og_020,0.7200949590624880,4.5811742510171700,0.6554380896684790,0.7847518284564970,340,In-kind,Forms of giving,PR,,
1047,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,og_020,0.7432476606629960,4.321602875486800,0.6802932014278220,0.8062021198981700,322,In-kind,Forms of giving,PR,,
1048,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,og_020,0.7384874436996220,5.065233534181880,0.6651728081557780,0.8118020792434660,269,In-kind,Forms of giving,PR,,
1049,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,og_020,0.742806957539144,5.577647165669820,0.6616033933224940,0.8240105217557940,202,In-kind,Forms of giving,PR,,
1050,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,og_020,0.6850384206172830,7.204604929582350,0.5883057469657250,0.7817710942688410,140,In-kind,Forms of giving,PR,,
1051,Catégorie de revenu personnel,140 000 $ et plus,2013,og_020,0.7380575437522800,4.184220302420280,0.6775300269451570,0.7985850605594030,314,In-kind,Forms of giving,PR,,
1052,Catégorie de revenu personnel,Moins de 20 000 $,2013,og_020,0.5631221599641410,7.767625854585170,0.4773909392434530,0.64885338068483,206,In-kind,Forms of giving,QC,,
1053,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,og_020,0.6393222986383980,4.489759672402160,0.5830634243351670,0.6955811729416300,450,In-kind,Forms of giving,QC,,
1054,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,og_020,0.7016189353629420,3.976756383492920,0.6469326556869410,0.7563052150389420,460,In-kind,Forms of giving,QC,,
1055,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,og_020,0.7897539558474900,3.3731675269747200,0.7375410562853760,0.8419668554096030,372,In-kind,Forms of giving,QC,,
1056,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,og_020,0.729139834618321,4.238198643296250,0.6685722542083640,0.7897074150282780,331,In-kind,Forms of giving,QC,,
1057,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,og_020,0.8014781388213660,4.145657628139010,0.7363553178746390,0.8666009597680920,214,In-kind,Forms of giving,QC,,
1058,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,og_020,0.7831869775929400,5.368781353397400,0.7007752029825810,0.8655987522032980,173,In-kind,Forms of giving,QC,,
1059,Catégorie de revenu personnel,140 000 $ et plus,2013,og_020,0.8075265501636530,3.63569233984026,0.7499836129321640,0.8650694873951410,289,In-kind,Forms of giving,QC,,
1060,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,og_020,0.8110157690903800,4.45787210074716,0.7401551416172020,0.8818763965635570,190,In-kind,Forms of giving,AB,,
1061,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,og_020,0.7870665694915050,6.952249646419890,0.6798196279380940,0.8943135110449160,86,In-kind,Forms of giving,AB,,
