,Unnamed: 0,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
360,361,Arts et culture,Do not support cause,2013,rg_060,0.817423414716278,0.0075716038160212,0.805292793380893,0.829554036051663,9424,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
361,362,Arts et culture,Support cause,2013,rg_060,0.91124374790677,0.0185893559353385,0.878043066615856,0.944444429197684,500,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
362,363,Sport et loisir,Do not support cause,2013,rg_060,0.813255549565778,0.0084553910339091,0.799778065605391,0.826733033526164,7830,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
363,364,Sport et loisir,Support cause,2013,rg_060,0.86116719227592,0.0137129083351494,0.838021768319253,0.884312616232587,2094,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
364,365,Éducation et recherche,Do not support cause,2013,rg_060,0.814191483874928,0.0085442071088339,0.800556757918447,0.827826209831408,7704,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
365,366,Éducation et recherche,Support cause,2013,rg_060,0.850946379138331,0.0150065446797805,0.825918099924357,0.875974658352304,2220,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
366,367,Universités et collèges,Do not support cause,2013,rg_060,0.820245355109056,0.0074358448061901,0.808291109134533,0.832199601083579,9691,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
367,368,Universités et collèges,Support cause,2013,rg_060,0.880632353326165,0.0306278132479114,0.82776851194433,0.933496194707999,233,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
368,369,Santé,Do not support cause,2013,rg_060,0.816090130146243,0.0123010576355038,0.796414499112903,0.835765761179584,3410,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
369,370,Santé,Support cause,2013,rg_060,0.825066925817484,0.0088512573802445,0.810753544590034,0.839380307044934,6514,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
370,371,Hôpitaux,Do not support cause,2013,rg_060,0.813029989998817,0.0080883581254874,0.800141114496572,0.825918865501062,7925,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
371,372,Hôpitaux,Support cause,2013,rg_060,0.859113006166772,0.0131772623416427,0.836924729260841,0.881301283072704,1999,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
372,373,Services sociaux,Do not support cause,2013,rg_060,0.804567461407645,0.0112618708875615,0.786808355394799,0.822326567420492,4570,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
373,374,Services sociaux,Support cause,2013,rg_060,0.83887439237706,0.0091662472486282,0.823803582333321,0.853945202420799,5354,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
374,375,Environnement,Do not support cause,2013,rg_060,0.817210195067243,0.0076300206111864,0.804989171596756,0.82943121853773,8662,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
375,376,Environnement,Support cause,2013,rg_060,0.856156113626828,0.0180647803327858,0.825842777290181,0.886469449963474,1262,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
376,377,Aménagement et logement,Do not support cause,2013,rg_060,0.818465976930147,0.0074927311159264,0.806446408630957,0.830485545229336,9533,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
377,378,Aménagement et logement,Support cause,2013,rg_060,0.917744643035349,0.020550777244733,0.880779005476025,0.954710280594672,391,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
378,379,"Droit, plaidoyer et politique",Do not support cause,2013,rg_060,0.818915136635419,0.0074512295899624,0.806955583991422,0.830874689279416,9264,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
379,380,"Droit, plaidoyer et politique",Support cause,2013,rg_060,0.874509651179856,0.0217378155774353,0.837250873975863,0.91176842838385,660,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
380,381,"Subventions, collecte de fonds",Do not support cause,2013,rg_060,0.816078323158905,0.0078230030067386,0.803565554063618,0.828591092254193,8868,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
381,382,"Subventions, collecte de fonds",Support cause,2013,rg_060,0.866431567757324,0.0174156505935162,0.836856751094888,0.896006384419759,1056,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
382,383,International,Do not support cause,2013,rg_060,0.814471272751214,0.0079836636573558,0.801726676128031,0.827215869374397,8564,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
383,384,International,Support cause,2013,rg_060,0.863840591289533,0.016491363049281,0.835919123099474,0.891762059479591,1360,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
384,385,Religion,Do not support cause,2013,rg_060,0.792582955361275,0.0104231115113044,0.77639133906114,0.808774571661411,5879,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
385,386,Religion,Support cause,2013,rg_060,0.870025332260159,0.0088231068200834,0.854980008898875,0.885070655621443,4045,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
386,387,Entreprises et professionnels,Do not support cause,2013,rg_060,0.821086108540237,0.0072956354982182,0.809345248162568,0.832826968917905,9882,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
387,388,Entreprises et professionnels,Support cause,2013,rg_060,0.943500655964373,0.0473788704484724,0.855886355047206,1.03111495688154,42,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
388,389,Autre,Do not support cause,2013,rg_060,0.821551717297051,0.007286239733986,0.80981932826487,0.833284106329233,9608,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
389,390,Autre,Support cause,2013,rg_060,0.819991713845522,0.0460479864447126,0.745985497797184,0.89399792989386,316,Contribution à la communauté,Motivations for Giving by Cause Support,CA (without QC),
390,391,Arts et culture,Do not support cause,2013,rg_070,0.471263353562674,0.0166835331451683,0.455853454681023,0.486673252444324,9419,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
391,392,Arts et culture,Support cause,2013,rg_070,0.517425533703856,0.062834568589501,0.453702772678611,0.581148294729102,498,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
392,393,Sport et loisir,Do not support cause,2013,rg_070,0.457534577324859,0.0189330917305393,0.440556302830495,0.474512851819223,7826,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
393,394,Sport et loisir,Support cause,2013,rg_070,0.548628659066412,0.0309087876508282,0.515392674221061,0.581864643911764,2091,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
394,395,Éducation et recherche,Do not support cause,2013,rg_070,0.451495629647049,0.0189537001425974,0.434723212800962,0.468268046493136,7699,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
395,396,Éducation et recherche,Support cause,2013,rg_070,0.560662852621202,0.0297155675919612,0.528009039462708,0.593316665779696,2218,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
396,397,Universités et collèges,Do not support cause,2013,rg_070,0.471200556481175,0.0163611829026869,0.456090413101372,0.486310699860978,9684,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
397,398,Universités et collèges,Support cause,2013,rg_070,0.569266865132081,0.0917675694210599,0.466877882920599,0.671655847343564,233,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
398,399,Santé,Do not support cause,2013,rg_070,0.370148505635247,0.0341644365529355,0.345362967417256,0.394934043853238,3406,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
399,400,Santé,Support cause,2013,rg_070,0.540761542374612,0.0176881319332684,0.52201436631302,0.559508718436204,6511,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
400,401,Hôpitaux,Do not support cause,2013,rg_070,0.470192645411853,0.0178264251852974,0.453764513416602,0.486620777407104,7919,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
401,402,Hôpitaux,Support cause,2013,rg_070,0.486818553207033,0.0374495409872901,0.451086192340682,0.522550914073383,1998,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
402,403,Services sociaux,Do not support cause,2013,rg_070,0.46197516676337,0.0246656233178662,0.439641562482767,0.484308771043973,4565,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
403,404,Services sociaux,Support cause,2013,rg_070,0.484782490094818,0.0220641899669315,0.463818062738144,0.505746917451491,5352,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
404,405,Environnement,Do not support cause,2013,rg_070,0.469677668402825,0.0172453614811023,0.453802428223881,0.485552908581769,8657,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
405,406,Environnement,Support cause,2013,rg_070,0.502095067703745,0.0434164711018943,0.459369428656983,0.544820706750507,1260,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
406,407,Aménagement et logement,Do not support cause,2013,rg_070,0.470135931947908,0.0164639845391903,0.454965201717539,0.485306662178278,9527,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
407,408,Aménagement et logement,Support cause,2013,rg_070,0.572005999730729,0.0650680193272617,0.499057517207099,0.644954482254358,390,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
408,409,"Droit, plaidoyer et politique",Do not support cause,2013,rg_070,0.472469445294322,0.0166904861770688,0.457013669601332,0.487925220987311,9252,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
409,410,"Droit, plaidoyer et politique",Support cause,2013,rg_070,0.489169284973542,0.0674846254489472,0.424468118178477,0.553870451768607,665,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
410,411,"Subventions, collecte de fonds",Do not support cause,2013,rg_070,0.4568315799153,0.0177159891411688,0.44096915371058,0.47269400612002,8861,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
411,412,"Subventions, collecte de fonds",Support cause,2013,rg_070,0.609072293260436,0.0378983241193769,0.563830799001838,0.654313787519034,1056,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
412,413,International,Do not support cause,2013,rg_070,0.467509648505369,0.0177113214022837,0.451280727980112,0.483738569030627,8559,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
413,414,International,Support cause,2013,rg_070,0.507784533159976,0.0383986913580706,0.469568642731019,0.546000423588933,1358,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
414,415,Religion,Do not support cause,2013,rg_070,0.465661928371749,0.0217091047862772,0.445848449403681,0.485475407339818,5880,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
415,416,Religion,Support cause,2013,rg_070,0.486002096027516,0.0247135192642755,0.462461317163998,0.509542874891034,4037,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
416,417,Entreprises et professionnels,Do not support cause,2013,rg_070,0.473765967818461,0.0161594129009888,0.458760914955761,0.48877102068116,9874,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
417,418,Entreprises et professionnels,Support cause,2013,rg_070,0.323896661580025,0.291692316142066,0.138722856137037,0.509070467023014,43,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),*
418,419,Autre,Do not support cause,2013,rg_070,0.472603658850992,0.0163556676410408,0.457453630436026,0.487753687265958,9599,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
419,420,Autre,Support cause,2013,rg_070,0.494137178919253,0.0872911278687833,0.409596500729869,0.578677857108637,318,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA (without QC),
420,421,Arts et culture,Do not support cause,2013,rg_010,0.679989411053604,0.0312704211442667,0.638313608566042,0.721665213541165,805,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
421,422,Arts et culture,Support cause,2013,rg_010,0.573080007733939,0.1499999097723,0.404597682766382,0.741562332701495,47,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
422,423,Arts et culture,Do not support cause,2013,rg_010,0.697846392402035,0.0145249314675065,0.677979862252904,0.717712922551167,3219,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
423,424,Arts et culture,Support cause,2013,rg_010,0.805752796623353,0.0672775361299354,0.699504985729903,0.912000607516803,113,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
424,425,Arts et culture,Do not support cause,2013,rg_010,0.647707564256274,0.0278576395298445,0.612342750567188,0.683072377945359,1311,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
425,426,Arts et culture,Support cause,2013,rg_010,0.569323462747044,0.122796911199835,0.432300101739818,0.706346823754269,95,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
426,427,Arts et culture,Do not support cause,2013,rg_010,0.694250107488992,0.0177173969882288,0.67014195315366,0.718358261824324,2374,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
427,428,Arts et culture,Support cause,2013,rg_010,0.639534423064196,0.0818571201627749,0.536929434100277,0.742139412028114,146,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
428,429,Arts et culture,Do not support cause,2013,rg_010,0.725288926199596,0.0183084280574441,0.699262760197967,0.751315092201225,1724,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
429,430,Arts et culture,Support cause,2013,rg_010,0.719541050533312,0.0877354162612892,0.59581002633387,0.843272074732755,99,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
430,431,Arts et culture,Do not support cause,2013,rg_010,0.623592155679332,0.0212112372820251,0.597667396146231,0.649516915212433,1982,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
431,432,Arts et culture,Support cause,2013,rg_010,0.718272247320916,0.0801266366974179,0.605470950863892,0.83107354377794,94,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
432,433,Sport et loisir,Do not support cause,2013,rg_010,0.663817894743702,0.0354575968894245,0.617685463306708,0.709950326180697,689,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
433,434,Sport et loisir,Support cause,2013,rg_010,0.729489248931813,0.0567755987911021,0.648313050308162,0.810665447555463,163,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
434,435,Sport et loisir,Do not support cause,2013,rg_010,0.67757780081563,0.0182945976680164,0.653282061284535,0.701873540346726,2468,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
435,436,Sport et loisir,Support cause,2013,rg_010,0.772230313651913,0.0250985872320576,0.734242507514346,0.81021811978948,864,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
436,437,Sport et loisir,Do not support cause,2013,rg_010,0.629467479806136,0.0320680085872982,0.589904100452092,0.669030859160179,1112,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
437,438,Sport et loisir,Support cause,2013,rg_010,0.705180298822556,0.0513851517111229,0.634159442459602,0.77620115518551,294,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
438,439,Sport et loisir,Do not support cause,2013,rg_010,0.679153566407218,0.0191316786389592,0.653687072721763,0.704620060092673,2108,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
439,440,Sport et loisir,Support cause,2013,rg_010,0.763908214194856,0.0350039175990185,0.711499208081874,0.816317220307839,412,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
440,441,Sport et loisir,Do not support cause,2013,rg_010,0.697309109408891,0.0206782394079213,0.669048144297164,0.725570074520619,1457,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
441,442,Sport et loisir,Support cause,2013,rg_010,0.840808464977904,0.0306047840631576,0.790373179197262,0.891243750758545,366,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
442,443,Sport et loisir,Do not support cause,2013,rg_010,0.61230936841655,0.022296777384071,0.585550909790122,0.639067827042978,1784,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
443,444,Sport et loisir,Support cause,2013,rg_010,0.729585864910299,0.0454826069740992,0.664547464418888,0.794624265401711,292,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
444,445,Éducation et recherche,Do not support cause,2013,rg_010,0.647765968214914,0.0351929728275094,0.603085041421289,0.692446895008539,703,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
445,446,Éducation et recherche,Support cause,2013,rg_010,0.82743588067167,0.0405591422253644,0.761659313803329,0.893212447540011,149,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
446,447,Éducation et recherche,Do not support cause,2013,rg_010,0.674456806647375,0.0184102338632906,0.650120115067521,0.698793498227229,2438,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
447,448,Éducation et recherche,Support cause,2013,rg_010,0.77384467100428,0.0228830151260264,0.739137826111319,0.808551515897242,894,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
448,449,Éducation et recherche,Do not support cause,2013,rg_010,0.640148794694901,0.0302850644739344,0.60215107578505,0.678146513604753,1177,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
449,450,Éducation et recherche,Support cause,2013,rg_010,0.660013771132466,0.0577991887441525,0.585244554418022,0.734782987846911,229,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
450,451,Éducation et recherche,Do not support cause,2013,rg_010,0.68161976502199,0.019394174131536,0.655710114394556,0.707529415649424,1966,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
451,452,Éducation et recherche,Support cause,2013,rg_010,0.730971866318524,0.031661389947702,0.685611272656785,0.776332459980262,554,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
452,453,Éducation et recherche,Do not support cause,2013,rg_010,0.709530493623672,0.020688228795309,0.680760321080962,0.738300666166383,1428,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
453,454,Éducation et recherche,Support cause,2013,rg_010,0.781171309496196,0.035168924442009,0.727325307617821,0.835017311374571,395,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
454,455,Éducation et recherche,Do not support cause,2013,rg_010,0.620649445185982,0.0228622874769491,0.592838602791156,0.648460287580808,1711,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
455,456,Éducation et recherche,Support cause,2013,rg_010,0.660824827323704,0.0462490250242178,0.600923420254325,0.720726234393082,365,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
456,457,Universités et collèges,Do not support cause,2013,rg_010,0.673733827923876,0.0310735759512222,0.632701356144144,0.714766299703608,831,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
457,458,Universités et collèges,Support cause,2013,rg_010,0.748003238580288,0.167369449376818,0.502629682720222,0.993376794440354,21,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,*
458,459,Universités et collèges,Do not support cause,2013,rg_010,0.701589402403038,0.0142936917143817,0.681934290426038,0.721244514380038,3251,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
459,460,Universités et collèges,Support cause,2013,rg_010,0.668603184427415,0.12105972033468,0.509961907089227,0.827244461765602,81,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
460,461,Universités et collèges,Do not support cause,2013,rg_010,0.642622110446186,0.0282892743206404,0.606991311375346,0.678252909517026,1376,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
461,462,Universités et collèges,Support cause,2013,rg_010,0.678864917154422,0.163822278096005,0.460891055943395,0.896838778365449,30,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
462,463,Universités et collèges,Do not support cause,2013,rg_010,0.688652759604777,0.0172095971357304,0.66542437078367,0.711881148425884,2450,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
463,464,Universités et collèges,Support cause,2013,rg_010,0.83563724290022,0.0778299488446039,0.708165881679,0.96310860412144,70,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
464,465,Universités et collèges,Do not support cause,2013,rg_010,0.723974620648218,0.0177202145045265,0.698830270965544,0.749118970330893,1792,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
465,466,Universités et collèges,Support cause,2013,rg_010,0.801997037843638,0.0910993198226545,0.658799355274226,0.945194720413051,31,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
466,467,Universités et collèges,Do not support cause,2013,rg_010,0.625355536568303,0.0208881028321121,0.599753525141156,0.650957547995451,2034,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
467,468,Universités et collèges,Support cause,2013,rg_010,0.735044332748092,0.107431374370743,0.580272203909054,0.889816461587129,42,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
468,469,Santé,Do not support cause,2013,rg_010,0.517904680570071,0.0687862524498201,0.448081508289656,0.587727852850486,300,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
469,470,Santé,Support cause,2013,rg_010,0.772669299061899,0.0300238862413074,0.727201005698929,0.818137592424869,552,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
470,471,Santé,Do not support cause,2013,rg_010,0.568715251022603,0.0356433039087594,0.528985035649749,0.608445466395457,1087,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
471,472,Santé,Support cause,2013,rg_010,0.778537294429679,0.0140171801466304,0.757148408349196,0.799926180510163,2245,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
472,473,Santé,Do not support cause,2013,rg_010,0.523990965780124,0.0519200089210279,0.470668938991913,0.577312992568335,622,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
473,474,Santé,Support cause,2013,rg_010,0.762617779863005,0.0275998454465134,0.721364197517586,0.803871362208424,784,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
474,475,Santé,Do not support cause,2013,rg_010,0.510049935690429,0.0425868334975701,0.46747675109114,0.552623120289717,810,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
475,476,Santé,Support cause,2013,rg_010,0.801194243092588,0.0147887024602189,0.777971368209289,0.824417117975887,1710,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
476,477,Santé,Do not support cause,2013,rg_010,0.529275919600055,0.047600713319935,0.479896760790946,0.578655078409165,591,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
477,478,Santé,Support cause,2013,rg_010,0.839005011007003,0.014987012430939,0.814360073953845,0.863649948060161,1232,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
478,479,Santé,Do not support cause,2013,rg_010,0.504948035997355,0.0397740086866694,0.465584496487574,0.544311575507135,912,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
479,480,Santé,Support cause,2013,rg_010,0.740255726579316,0.0221276137714308,0.708151334608612,0.77236011855002,1164,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
480,481,Hôpitaux,Do not support cause,2013,rg_010,0.659488605828939,0.033680509723277,0.615954057495197,0.703023154162681,733,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
481,482,Hôpitaux,Support cause,2013,rg_010,0.784254327237803,0.0654616319382092,0.683632582713392,0.884876071762213,119,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
482,483,Hôpitaux,Do not support cause,2013,rg_010,0.66526894524368,0.0178628035223942,0.641977579057325,0.688560311430035,2492,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
483,484,Hôpitaux,Support cause,2013,rg_010,0.820422235583304,0.0207006220182544,0.78713567607829,0.853708795088317,840,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
484,485,Hôpitaux,Do not support cause,2013,rg_010,0.624815311430613,0.0305921009214534,0.587351750238464,0.662278872622762,1160,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
485,486,Hôpitaux,Support cause,2013,rg_010,0.719590433720533,0.0547358533212464,0.642392555269993,0.796788312171073,246,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
486,487,Hôpitaux,Do not support cause,2013,rg_010,0.681701171899785,0.0193310209336653,0.655872806446764,0.707529537352805,1985,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
487,488,Hôpitaux,Support cause,2013,rg_010,0.7334748158487,0.0365459101576711,0.680936992004357,0.786012639693044,535,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
488,489,Hôpitaux,Do not support cause,2013,rg_010,0.706726614867693,0.0199132208012664,0.679143643589712,0.734309586145673,1566,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
489,490,Hôpitaux,Support cause,2013,rg_010,0.859973395711579,0.0259208424327956,0.816283378162849,0.903663413260308,257,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
490,491,Hôpitaux,Do not support cause,2013,rg_010,0.595212068569201,0.0280255433988684,0.562517631696126,0.627906505442276,1418,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
491,492,Hôpitaux,Support cause,2013,rg_010,0.696713200442436,0.0331857045314742,0.651397033063349,0.742029367821524,658,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
492,493,Services sociaux,Do not support cause,2013,rg_010,0.65459871620488,0.0442143113170172,0.597872200992098,0.711325231417661,409,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
493,494,Services sociaux,Support cause,2013,rg_010,0.696514559390727,0.0400650320992043,0.641820043201842,0.751209075579613,443,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
494,495,Services sociaux,Do not support cause,2013,rg_010,0.666739816931314,0.0245066147634192,0.634714915158915,0.698764718703714,1434,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
495,496,Services sociaux,Support cause,2013,rg_010,0.730066416298163,0.017833781681221,0.704547988855008,0.755584843741317,1898,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
496,497,Services sociaux,Do not support cause,2013,rg_010,0.646501500770162,0.0407028617149688,0.594926104576224,0.6980768969641,644,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
497,498,Services sociaux,Support cause,2013,rg_010,0.640304051966535,0.0359962870085394,0.595129687953784,0.685478415979285,762,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
498,499,Services sociaux,Do not support cause,2013,rg_010,0.666592984223877,0.0253833528465839,0.633429678368323,0.699756290079432,1188,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
499,500,Services sociaux,Support cause,2013,rg_010,0.719236868375261,0.0226367527755334,0.687326327883844,0.751147408866677,1332,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
500,501,Services sociaux,Do not support cause,2013,rg_010,0.698020168576403,0.0271861658709314,0.660826927538513,0.735213409614292,890,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
501,502,Services sociaux,Support cause,2013,rg_010,0.754192026033733,0.0238926310756497,0.718874196616149,0.789509855451317,933,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
502,503,Services sociaux,Do not support cause,2013,rg_010,0.600307458840394,0.0297051399749985,0.565356955573831,0.635257962106957,1068,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
503,504,Services sociaux,Support cause,2013,rg_010,0.657375398582978,0.029523885613668,0.619335876477881,0.695414920688074,1008,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
504,505,Environnement,Do not support cause,2013,rg_010,0.660621553889652,0.0342353691797998,0.616293787778056,0.704949320001249,736,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
505,506,Environnement,Support cause,2013,rg_010,0.778474117546772,0.0641867337066194,0.680539203831141,0.876409031262404,116,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
506,507,Environnement,Do not support cause,2013,rg_010,0.691942076893823,0.0152878876058888,0.671208925782718,0.712675228004928,2966,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
