,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
139,Social services volunteer status,Social services volunteer,2018,rv_070,0.5069570066230836,5.767267205364716,0.449652431858429,0.5642615813877383,539,Découvrir ses points forts,Social services volunteers motivations for volunteering,ON,
140,Social services volunteer status,Non-social services volunteer,2018,rv_070,0.4493407223546402,5.835945324024377,0.3979440402027119,0.5007374045065685,672,Découvrir ses points forts,Social services volunteers motivations for volunteering,PR,
141,Social services volunteer status,Social services volunteer,2018,rv_070,0.510468172167328,9.051975728840162,0.419903224455915,0.601033119878741,234,Découvrir ses points forts,Social services volunteers motivations for volunteering,PR,
142,Social services volunteer status,Non-social services volunteer,2018,rv_070,0.3152033958995031,9.981412508926828,0.2535394966826675,0.3768672951163386,545,Découvrir ses points forts,Social services volunteers motivations for volunteering,QC,
143,Social services volunteer status,Social services volunteer,2018,rv_070,0.3123100585604884,14.191687120234944,0.2254404047824769,0.3991797123384998,260,Découvrir ses points forts,Social services volunteers motivations for volunteering,QC,
144,Social services volunteer status,Non-social services volunteer,2018,rv_080,0.9065977909381828,1.724950786564786,0.8759471573386137,0.937248424537752,460,Contribuer à la communauté,Social services volunteers motivations for volunteering,AB,
145,Social services volunteer status,Social services volunteer,2018,rv_080,0.8825513006732568,4.2643704624691114,0.8087875524395345,0.9563150489069792,195,Contribuer à la communauté,Social services volunteers motivations for volunteering,AB,
146,Social services volunteer status,Non-social services volunteer,2018,rv_080,0.8944521005242762,1.4075756174014056,0.8697759781965704,0.919128222851982,1204,Contribuer à la communauté,Social services volunteers motivations for volunteering,AT,
147,Social services volunteer status,Social services volunteer,2018,rv_080,0.928680478194206,1.5786477629020832,0.8999462427589258,0.9574147136294862,553,Contribuer à la communauté,Social services volunteers motivations for volunteering,AT,
148,Social services volunteer status,Non-social services volunteer,2018,rv_080,0.9060672236607994,1.8003294130618654,0.8740959094818256,0.9380385378397732,714,Contribuer à la communauté,Social services volunteers motivations for volunteering,BC,
149,Social services volunteer status,Social services volunteer,2018,rv_080,0.9407710845677628,1.768618151740297,0.90815993340707,0.9733822357284556,299,Contribuer à la communauté,Social services volunteers motivations for volunteering,BC,
150,Social services volunteer status,Non-social services volunteer,2018,rv_080,0.8855227031231798,1.3077369586380123,0.8628257171681772,0.9082196890781824,1461,Contribuer à la communauté,Social services volunteers motivations for volunteering,ON,
151,Social services volunteer status,Social services volunteer,2018,rv_080,0.926650928345563,1.5082004201252674,0.8992589554277135,0.9540429012634124,551,Contribuer à la communauté,Social services volunteers motivations for volunteering,ON,
152,Social services volunteer status,Non-social services volunteer,2018,rv_080,0.8995344878813526,1.8144078979038776,0.867545475104493,0.9315235006582122,683,Contribuer à la communauté,Social services volunteers motivations for volunteering,PR,
153,Social services volunteer status,Social services volunteer,2018,rv_080,0.8998996203213915,2.7087470362388117,0.852123529817021,0.947675710825762,243,Contribuer à la communauté,Social services volunteers motivations for volunteering,PR,
154,Social services volunteer status,Non-social services volunteer,2018,rv_080,0.8758368008666287,1.775691411799889,0.8453551296302146,0.9063184721030428,563,Contribuer à la communauté,Social services volunteers motivations for volunteering,QC,
155,Social services volunteer status,Social services volunteer,2018,rv_080,0.8739808147584328,3.342660827583499,0.8167220068241696,0.931239622692696,273,Contribuer à la communauté,Social services volunteers motivations for volunteering,QC,
156,Social services volunteer status,Non-social services volunteer,2018,rv_090,0.7273819880502627,3.9741953388790585,0.6707241702828095,0.7840398058177158,455,Utiliser ses compétences et son expérience,Social services volunteers motivations for volunteering,AB,
157,Social services volunteer status,Social services volunteer,2018,rv_090,0.7489864205904414,6.454752243725615,0.6542315349007033,0.8437413062801795,192,Utiliser ses compétences et son expérience,Social services volunteers motivations for volunteering,AB,
158,Social services volunteer status,Non-social services volunteer,2018,rv_090,0.7147555903771653,2.772413289815816,0.6759169852632191,0.7535941954911115,1188,Utiliser ses compétences et son expérience,Social services volunteers motivations for volunteering,AT,
159,Social services volunteer status,Social services volunteer,2018,rv_090,0.7575717365189611,3.322615964798276,0.7082370921250253,0.806906380912897,549,Utiliser ses compétences et son expérience,Social services volunteers motivations for volunteering,AT,
160,Social services volunteer status,Non-social services volunteer,2018,rv_090,0.7332922346965086,3.0921955195875053,0.6888503852724605,0.7777340841205568,706,Utiliser ses compétences et son expérience,Social services volunteers motivations for volunteering,BC,
161,Social services volunteer status,Social services volunteer,2018,rv_090,0.786215385285496,3.780603093365392,0.7279580367714453,0.8444727337995466,295,Utiliser ses compétences et son expérience,Social services volunteers motivations for volunteering,BC,
162,Social services volunteer status,Non-social services volunteer,2018,rv_090,0.7473208852221639,2.229738766548101,0.7146614105216176,0.7799803599227102,1431,Utiliser ses compétences et son expérience,Social services volunteers motivations for volunteering,ON,
163,Social services volunteer status,Social services volunteer,2018,rv_090,0.786273982132349,2.797349179469554,0.743164909862603,0.829383054402095,551,Utiliser ses compétences et son expérience,Social services volunteers motivations for volunteering,ON,
164,Social services volunteer status,Non-social services volunteer,2018,rv_090,0.7453304027480081,3.140731636604225,0.6994499434252872,0.791210862070729,680,Utiliser ses compétences et son expérience,Social services volunteers motivations for volunteering,PR,
165,Social services volunteer status,Social services volunteer,2018,rv_090,0.8128978892787777,3.866556751823632,0.7512939511686506,0.8745018273889048,241,Utiliser ses compétences et son expérience,Social services volunteers motivations for volunteering,PR,
166,Social services volunteer status,Non-social services volunteer,2018,rv_090,0.737120191288669,3.213867182691906,0.6906885192045656,0.7835518633727724,553,Utiliser ses compétences et son expérience,Social services volunteers motivations for volunteering,QC,
167,Social services volunteer status,Social services volunteer,2018,rv_090,0.6905886794331959,5.309513152144609,0.6187228823553621,0.7624544765110297,272,Utiliser ses compétences et son expérience,Social services volunteers motivations for volunteering,QC,
168,Social services volunteer status,Non-social services volunteer,2018,rv_100,0.1989542396923251,12.446583299117348,0.1504196414093015,0.2474888379753487,442,"Soutenir une cause politique, environnementale ou sociale",Social services volunteers motivations for volunteering,AB,
169,Social services volunteer status,Social services volunteer,2018,rv_100,0.2882569755926769,13.498160883919368,0.211995971896011,0.3645179792893428,191,"Soutenir une cause politique, environnementale ou sociale",Social services volunteers motivations for volunteering,AB,
170,Social services volunteer status,Non-social services volunteer,2018,rv_100,0.3009685866170571,6.307547953338273,0.2637611439914136,0.3381760292427006,1164,"Soutenir une cause politique, environnementale ou sociale",Social services volunteers motivations for volunteering,AT,
171,Social services volunteer status,Social services volunteer,2018,rv_100,0.3797870326904917,8.714913772991073,0.3149159243910774,0.444658140989906,533,"Soutenir une cause politique, environnementale ou sociale",Social services volunteers motivations for volunteering,AT,
172,Social services volunteer status,Non-social services volunteer,2018,rv_100,0.2999793902088002,8.263248052549697,0.2513957223673231,0.3485630580502772,682,"Soutenir une cause politique, environnementale ou sociale",Social services volunteers motivations for volunteering,BC,
173,Social services volunteer status,Social services volunteer,2018,rv_100,0.3687017391381991,11.038958168323092,0.2889295767286215,0.4484739015477768,291,"Soutenir une cause politique, environnementale ou sociale",Social services volunteers motivations for volunteering,BC,
174,Social services volunteer status,Non-social services volunteer,2018,rv_100,0.3008703991716909,5.481341484633584,0.2685471944797065,0.3331936038636753,1392,"Soutenir une cause politique, environnementale ou sociale",Social services volunteers motivations for volunteering,ON,
175,Social services volunteer status,Social services volunteer,2018,rv_100,0.3594390336287429,7.700735810209861,0.3051883077749784,0.4136897594825073,537,"Soutenir une cause politique, environnementale ou sociale",Social services volunteers motivations for volunteering,ON,
176,Social services volunteer status,Non-social services volunteer,2018,rv_100,0.2486320577843973,8.945136262055849,0.205041525119846,0.2922225904489486,669,"Soutenir une cause politique, environnementale ou sociale",Social services volunteers motivations for volunteering,PR,
177,Social services volunteer status,Social services volunteer,2018,rv_100,0.377827533517649,11.73538054934805,0.290923712623212,0.464731354412086,236,"Soutenir une cause politique, environnementale ou sociale",Social services volunteers motivations for volunteering,PR,
178,Social services volunteer status,Non-social services volunteer,2018,rv_100,0.3447714785815793,8.718539355160779,0.2858568485624349,0.4036861086007238,548,"Soutenir une cause politique, environnementale ou sociale",Social services volunteers motivations for volunteering,QC,
179,Social services volunteer status,Social services volunteer,2018,rv_100,0.4035029052003791,10.96626798693215,0.3167760474141391,0.4902297629866191,265,"Soutenir une cause politique, environnementale ou sociale",Social services volunteers motivations for volunteering,QC,
180,Social services volunteer status,Non-social services volunteer,2018,rv_110,0.4829221837580706,6.436440836432804,0.4220006219651842,0.5438437455509572,444,Améliorer le bien-être ou la santé,Social services volunteers motivations for volunteering,AB,
181,Social services volunteer status,Social services volunteer,2018,rv_110,0.5371700301175326,8.50706232978454,0.4476047929431449,0.6267352672919203,195,Améliorer le bien-être ou la santé,Social services volunteers motivations for volunteering,AB,
182,Social services volunteer status,Non-social services volunteer,2018,rv_110,0.5117497130062092,3.964337284713753,0.4719869737021442,0.5515124523102741,1178,Améliorer le bien-être ou la santé,Social services volunteers motivations for volunteering,AT,
183,Social services volunteer status,Social services volunteer,2018,rv_110,0.5158874499730479,6.175425876309175,0.4534464330890659,0.5783284668570299,546,Améliorer le bien-être ou la santé,Social services volunteers motivations for volunteering,AT,
184,Social services volunteer status,Non-social services volunteer,2018,rv_110,0.5480354791705023,4.675472529718159,0.4978148353713913,0.5982561229696133,694,Améliorer le bien-être ou la santé,Social services volunteers motivations for volunteering,BC,
185,Social services volunteer status,Social services volunteer,2018,rv_110,0.6047000662468821,6.525221356648653,0.5273637723273803,0.6820363601663839,293,Améliorer le bien-être ou la santé,Social services volunteers motivations for volunteering,BC,
186,Social services volunteer status,Non-social services volunteer,2018,rv_110,0.4821965562303613,3.7842471564102262,0.4464320948665949,0.5179610175941277,1409,Améliorer le bien-être ou la santé,Social services volunteers motivations for volunteering,ON,
187,Social services volunteer status,Social services volunteer,2018,rv_110,0.5545920706748011,5.325062330325535,0.4967096823495606,0.6124744590000416,540,Améliorer le bien-être ou la santé,Social services volunteers motivations for volunteering,ON,
188,Social services volunteer status,Non-social services volunteer,2018,rv_110,0.5243712694665096,5.1532617095624245,0.4714086839474166,0.5773338549856025,677,Améliorer le bien-être ou la santé,Social services volunteers motivations for volunteering,PR,
189,Social services volunteer status,Social services volunteer,2018,rv_110,0.563914861684446,7.555004837817973,0.4804129577201099,0.6474167656487821,239,Améliorer le bien-être ou la santé,Social services volunteers motivations for volunteering,PR,
190,Social services volunteer status,Non-social services volunteer,2018,rv_110,0.4557650528566951,6.440670611359487,0.3982316314665119,0.5132984742468782,549,Améliorer le bien-être ou la santé,Social services volunteers motivations for volunteering,QC,
191,Social services volunteer status,Social services volunteer,2018,rv_110,0.5172401415533847,8.164384710441665,0.4344718914021787,0.6000083917045907,266,Améliorer le bien-être ou la santé,Social services volunteers motivations for volunteering,QC,
